shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.151678,0.192089,0.295402,0.186592,-0.839844,-0.842652,0.431963
-20,232,0.222895,0.224111,0.337848,0.171268,-0.676173,-0.679927,0.413845
-19,233,0.299259,0.259269,0.378859,0.154702,-0.503898,-0.508652,0.393322
-18,234,0.376316,0.297819,0.417448,0.137811,-0.333628,-0.339375,0.371229
-17,235,0.451387,0.335521,0.454281,0.121249,-0.17011,-0.176796,0.348209
-16,236,0.522831,0.368568,0.488351,0.105486,-0.015592,-0.023203,0.324786
-15,237,0.589784,0.395038,0.517617,0.090727,0.128441,0.119948,0.301209
-14,238,0.650947,0.415292,0.540647,0.077251,0.259312,0.250022,0.277941
-13,239,0.702619,0.428563,0.556813,0.065863,0.369368,0.35941,0.256638
-12,240,0.740628,0.436288,0.567053,0.057485,0.450238,0.439668,0.239761
-11,241,0.760999,0.436027,0.570983,0.05294,0.493607,0.482531,0.230087
-10,241,0.764376,0.435121,0.571923,0.052157,0.500263,0.48941,0.22838
-9,241,0.753169,0.426267,0.561824,0.054568,0.476611,0.465773,0.233598
-8,241,0.732295,0.405911,0.540042,0.059069,0.43262,0.421751,0.243041
-7,241,0.703637,0.378304,0.50849,0.065219,0.372128,0.361421,0.255381
-6,241,0.663537,0.346305,0.467952,0.073835,0.287557,0.277032,0.271727
-5,241,0.606953,0.31089,0.420952,0.086042,0.168272,0.15757,0.293329
-4,241,0.530653,0.274639,0.367625,0.102503,0.007285,-0.003784,0.320161
-3,241,0.439522,0.241176,0.316292,0.122225,-0.184629,-0.196431,0.349607
-2,241,0.338863,0.207713,0.265587,0.144073,-0.396135,-0.408948,0.37957
-1,241,0.232542,0.171532,0.214114,0.167257,-0.618706,-0.632866,0.40897
0,241,0.122925,0.135559,0.162749,0.191324,-0.846876,-0.862792,0.437406
1,241,0.013029,0.10119,0.111603,0.215597,-1.074527,-1.092534,0.464324
2,241,-0.091833,0.066054,0.060415,0.239013,-1.289546,-1.309871,0.488889
3,241,-0.187288,0.030151,0.008793,0.260412,-1.484832,-1.507561,0.510305
4,241,-0.268712,-0.01105,-0.042577,0.278935,-1.648982,-1.673973,0.528143
5,241,-0.332632,-0.055946,-0.094218,0.293832,-1.774696,-1.801765,0.542062
6,241,-0.377337,-0.097216,-0.144114,0.30456,-1.859972,-1.888811,0.551869
7,241,-0.403694,-0.133886,-0.188962,0.311233,-1.907336,-1.937628,0.557883
8,241,-0.415317,-0.158077,-0.223119,0.314506,-1.92547,-1.9568,0.560808
9,241,-0.415468,-0.175645,-0.243985,0.315192,-1.920473,-1.952742,0.56142
10,241,-0.407082,-0.186032,-0.253214,0.313919,-1.898557,-1.931665,0.560285
11,241,-0.392002,-0.192097,-0.255626,0.311004,-1.864207,-1.897901,0.557677
12,241,-0.370828,-0.188124,-0.249363,0.306624,-1.818303,-1.852427,0.553736
13,241,-0.344413,-0.174599,-0.23409,0.300976,-1.762517,-1.796921,0.548613
14,241,-0.313752,-0.156961,-0.211532,0.29436,-1.698275,-1.73294,0.542549
15,241,-0.280446,-0.139184,-0.182904,0.287061,-1.629357,-1.664125,0.535781
16,241,-0.246163,-0.121268,-0.150977,0.279394,-1.559648,-1.594298,0.528577
17,241,-0.212241,-0.101748,-0.119911,0.271751,-1.491121,-1.525574,0.521297
18,241,-0.179526,-0.083483,-0.092962,0.264355,-1.425229,-1.459447,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257386,-1.363501,-1.397457,0.507332
20,241,-0.120677,-0.051484,-0.05188,0.251008,-1.307019,-1.340721,0.501007
