shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.153238,0.224625,0.326197,0.211135,-0.850407,-0.8541,0.459494
-20,191,0.232789,0.275784,0.391269,0.191632,-0.666662,-0.669728,0.437758
-19,192,0.31627,0.324961,0.450863,0.170973,-0.477263,-0.479771,0.413488
-18,193,0.399945,0.368696,0.503616,0.150023,-0.291286,-0.293358,0.387328
-17,194,0.481226,0.410686,0.552727,0.129553,-0.11333,-0.115077,0.359935
-16,195,0.55845,0.447562,0.598492,0.110119,0.054353,0.052857,0.331842
-15,196,0.63107,0.478543,0.640002,0.091889,0.210974,0.209664,0.303131
-14,197,0.697413,0.505857,0.674839,0.075256,0.353267,0.352094,0.274328
-13,198,0.754295,0.526437,0.702173,0.061002,0.474783,0.473714,0.246986
-12,199,0.796581,0.543911,0.723043,0.050397,0.565069,0.564106,0.224493
-11,199,0.820458,0.553652,0.737462,0.044552,0.615979,0.615088,0.211074
-10,199,0.825734,0.558369,0.743319,0.043265,0.627423,0.626608,0.208003
-9,199,0.816055,0.556523,0.739414,0.045646,0.607099,0.606336,0.213648
-8,199,0.796868,0.544526,0.722975,0.050356,0.566473,0.565709,0.224401
-7,199,0.76941,0.524839,0.694214,0.057095,0.508201,0.507373,0.238945
-6,199,0.73008,0.496334,0.655238,0.066743,0.424663,0.423713,0.258347
-5,199,0.672934,0.463829,0.609913,0.080753,0.303384,0.302376,0.284172
-4,199,0.594483,0.428761,0.556981,0.09997,0.136729,0.13564,0.316181
-3,199,0.499949,0.394206,0.505072,0.123139,-0.063802,-0.064904,0.350912
-2,199,0.394923,0.355652,0.449961,0.148911,-0.286211,-0.287295,0.38589
-1,199,0.283967,0.31761,0.394544,0.176216,-0.520362,-0.521391,0.419781
0,199,0.16943,0.279569,0.339652,0.204608,-0.760028,-0.760947,0.452336
1,199,0.054667,0.242143,0.284529,0.233284,-0.998053,-0.998833,0.482994
2,199,-0.055234,0.203178,0.228858,0.261036,-1.223372,-1.224,0.510917
3,199,-0.155828,0.162471,0.172332,0.286538,-1.428869,-1.429378,0.535293
4,199,-0.241855,0.116534,0.115499,0.308557,-1.602797,-1.603198,0.555479
5,199,-0.309393,0.06506,0.058118,0.326132,-1.736809,-1.737109,0.57108
6,199,-0.35662,0.018611,0.003023,0.338659,-1.828467,-1.828682,0.581944
7,199,-0.384628,-0.020559,-0.046337,0.346388,-1.880209,-1.880357,0.588547
8,199,-0.397195,-0.044245,-0.084932,0.350151,-1.900837,-1.900935,0.591736
9,199,-0.397245,-0.063522,-0.110446,0.350843,-1.89498,-1.895033,0.59232
10,199,-0.388063,-0.079723,-0.125809,0.349223,-1.87001,-1.870028,0.590951
11,199,-0.371557,-0.091207,-0.133734,0.345709,-1.830408,-1.830409,0.58797
12,199,-0.348874,-0.086901,-0.128274,0.340539,-1.778947,-1.778949,0.583557
13,199,-0.320632,-0.071212,-0.112583,0.333886,-1.716756,-1.716771,0.577829
14,199,-0.288116,-0.053576,-0.089272,0.326112,-1.646153,-1.646196,0.571062
15,199,-0.253722,-0.036555,-0.060311,0.317772,-1.572468,-1.572545,0.563713
16,199,-0.219025,-0.020251,-0.029439,0.309298,-1.498652,-1.498768,0.556146
17,199,-0.184887,-0.00323,0.001144,0.300962,-1.426039,-1.426207,0.5486
18,199,-0.152156,0.009075,0.026196,0.292915,-1.356878,-1.357099,0.541216
19,199,-0.121728,0.022712,0.047886,0.285392,-1.292939,-1.293206,0.53422
20,199,-0.093843,0.032966,0.064689,0.27851,-1.23425,-1.234571,0.52774
