shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.314661,0.267557,0.399739,0.041153,-0.400105,-0.401644,0.202861
-20,359,0.334596,0.278518,0.418361,0.039892,-0.35946,-0.361011,0.199731
-19,360,0.354439,0.290506,0.436293,0.038631,-0.318815,-0.320358,0.196549
-18,361,0.37187,0.306131,0.455201,0.037527,-0.283352,-0.284914,0.193719
-17,362,0.38452,0.321743,0.47394,0.036734,-0.257744,-0.25933,0.191661
-16,363,0.392482,0.335221,0.490019,0.036236,-0.240781,-0.242322,0.190357
-15,364,0.398817,0.346779,0.501786,0.035826,-0.226103,-0.227512,0.189278
-14,365,0.407651,0.353461,0.509514,0.035276,-0.205197,-0.206351,0.187819
-13,366,0.4206,0.357353,0.515372,0.034528,-0.174694,-0.175509,0.185816
-12,367,0.436153,0.362773,0.522218,0.033672,-0.137749,-0.138236,0.183499
-11,368,0.451822,0.369983,0.529671,0.032789,-0.101342,-0.101604,0.181078
-10,369,0.466281,0.376334,0.537302,0.031948,-0.068458,-0.06859,0.17874
-9,369,0.477787,0.382036,0.543173,0.031314,-0.043487,-0.043519,0.176959
-8,369,0.484899,0.383253,0.543388,0.030902,-0.02877,-0.028774,0.175791
-7,369,0.487265,0.378591,0.535934,0.030775,-0.023562,-0.023562,0.175428
-6,369,0.483691,0.367664,0.522685,0.030999,-0.030369,-0.030372,0.176067
-5,369,0.473292,0.351777,0.504834,0.031619,-0.051261,-0.051261,0.177819
-4,369,0.458706,0.335,0.485983,0.032479,-0.080916,-0.080918,0.180218
-3,369,0.440583,0.320776,0.465315,0.033556,-0.117433,-0.117438,0.183184
-2,369,0.419479,0.305067,0.441548,0.034817,-0.159773,-0.159779,0.186592
-1,369,0.396888,0.286865,0.414832,0.03617,-0.204969,-0.204974,0.190183
0,369,0.375899,0.268306,0.386471,0.037449,-0.246204,-0.246207,0.193518
1,369,0.359039,0.252033,0.359755,0.038508,-0.278329,-0.278329,0.196234
2,369,0.34719,0.237275,0.337419,0.039296,-0.299462,-0.299464,0.198232
3,369,0.33943,0.225664,0.319835,0.039847,-0.312186,-0.312199,0.199618
4,369,0.332736,0.216162,0.30498,0.04034,-0.322655,-0.32269,0.200848
5,369,0.323369,0.205501,0.289519,0.041001,-0.338239,-0.338312,0.202488
6,369,0.310548,0.190773,0.271921,0.041877,-0.360524,-0.360656,0.20464
7,369,0.294333,0.174322,0.251354,0.042913,-0.39099,-0.391173,0.207154
8,369,0.27676,0.156713,0.229062,0.043985,-0.425514,-0.425704,0.209726
9,369,0.256887,0.138095,0.206421,0.045182,-0.464991,-0.465143,0.21256
10,369,0.233173,0.120129,0.182498,0.04662,-0.511795,-0.511883,0.215916
11,369,0.204725,0.104124,0.157217,0.048344,-0.567978,-0.568022,0.219872
12,369,0.17217,0.084585,0.12944,0.050301,-0.6328,-0.632814,0.224279
13,369,0.138778,0.064155,0.10001,0.052304,-0.699458,-0.699458,0.2287
14,369,0.108457,0.045685,0.0722,0.054049,-0.762347,-0.762366,0.232484
15,369,0.083409,0.030363,0.04995,0.055459,-0.81536,-0.815426,0.235497
16,369,0.062249,0.019138,0.033005,0.056579,-0.862516,-0.862667,0.237863
17,369,0.044165,0.011536,0.020301,0.057513,-0.903654,-0.90392,0.239819
18,369,0.026374,0.003786,0.007286,0.058396,-0.945511,-0.946005,0.241652
19,369,0.007309,-0.005211,-0.008348,0.059427,-0.987693,-0.988545,0.243777
20,369,-0.012544,-0.017267,-0.027631,0.060564,-1.029636,-1.030967,0.246098
