shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,0.141698,0.165455,0.246504,0.163222,-0.872379,-0.873388,0.404008
-20,277,0.213137,0.19994,0.294133,0.149897,-0.707551,-0.708916,0.387165
-19,278,0.289747,0.237498,0.342542,0.13552,-0.534313,-0.536014,0.36813
-18,279,0.367472,0.277306,0.389721,0.120799,-0.362352,-0.364308,0.347561
-17,280,0.443074,0.315422,0.434053,0.106403,-0.197633,-0.199753,0.326195
-16,281,0.514805,0.347081,0.472917,0.092732,-0.042424,-0.044664,0.304519
-15,282,0.581725,0.372942,0.504933,0.079965,0.101799,0.099459,0.282781
-14,283,0.642727,0.393026,0.529974,0.068308,0.232795,0.230379,0.261359
-13,284,0.694895,0.407084,0.548413,0.058322,0.344444,0.34199,0.2415
-12,285,0.734075,0.417344,0.561911,0.050817,0.428135,0.425674,0.225427
-11,286,0.756411,0.419799,0.568764,0.046507,0.475583,0.473181,0.215656
-10,287,0.76128,0.416144,0.567601,0.045501,0.485589,0.483287,0.21331
-9,287,0.751405,0.404407,0.553669,0.04729,0.463479,0.461362,0.217462
-8,287,0.731995,0.385009,0.530452,0.050884,0.421296,0.419342,0.225576
-7,287,0.704551,0.359866,0.498255,0.055998,0.362164,0.360367,0.236639
-6,287,0.665899,0.329812,0.459024,0.063236,0.279339,0.277634,0.251467
-5,287,0.610797,0.295288,0.413796,0.073572,0.161341,0.159605,0.271242
-4,287,0.535252,0.256247,0.35966,0.087743,-0.000428,-0.002193,0.296214
-3,287,0.444262,0.21755,0.304301,0.104856,-0.194749,-0.196665,0.323815
-2,287,0.343394,0.178803,0.247786,0.123891,-0.409409,-0.411557,0.351982
-1,287,0.237144,0.137847,0.190402,0.144055,-0.634182,-0.636662,0.379546
0,287,0.127734,0.098953,0.132337,0.165006,-0.863396,-0.866297,0.406209
1,287,0.018599,0.059863,0.075146,0.1861,-1.089799,-1.093181,0.431393
2,287,-0.085274,0.022295,0.020592,0.206429,-1.302446,-1.306373,0.454344
3,287,-0.179397,-0.014978,-0.030969,0.224978,-1.493839,-1.498313,0.474318
4,287,-0.259132,-0.05122,-0.079058,0.240881,-1.653982,-1.659037,0.490796
5,287,-0.321236,-0.08589,-0.123949,0.253518,-1.776092,-1.781798,0.503506
6,287,-0.363966,-0.115306,-0.163493,0.262432,-1.857928,-1.86435,0.512281
7,287,-0.388457,-0.138289,-0.195857,0.267808,-1.902192,-1.909381,0.517501
8,287,-0.398054,-0.154397,-0.218635,0.270222,-1.91655,-1.924534,0.519829
9,287,-0.395944,-0.16633,-0.229078,0.270306,-1.90753,-1.916426,0.51991
10,287,-0.385339,-0.171486,-0.229797,0.268631,-1.882364,-1.892319,0.518296
11,287,-0.368963,-0.172026,-0.225317,0.26582,-1.845353,-1.856279,0.515578
12,287,-0.347395,-0.164709,-0.215056,0.261951,-1.798159,-1.810036,0.511812
13,287,-0.321521,-0.148847,-0.198336,0.25724,-1.741997,-1.754689,0.507188
14,287,-0.29237,-0.13053,-0.178163,0.251868,-1.679175,-1.692533,0.501864
15,287,-0.261319,-0.115945,-0.155153,0.24611,-1.612487,-1.626384,0.496095
16,287,-0.230046,-0.101163,-0.132295,0.24026,-1.545726,-1.559999,0.490163
17,287,-0.199478,-0.084712,-0.109221,0.2345,-1.480854,-1.495418,0.484252
18,287,-0.170046,-0.070765,-0.089956,0.228908,-1.418813,-1.433579,0.478444
19,287,-0.14195,-0.056622,-0.072375,0.22355,-1.359791,-1.374721,0.472811
20,287,-0.115341,-0.044541,-0.055895,0.218447,-1.304158,-1.3192,0.467383
