shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.144057,0.164724,0.246495,0.160391,-0.866112,-0.867339,0.400488
-20,283,0.21636,0.202499,0.298166,0.147199,-0.701122,-0.70259,0.383665
-19,284,0.293756,0.241773,0.349844,0.132934,-0.527173,-0.528894,0.364601
-18,285,0.37209,0.282528,0.398585,0.118332,-0.354368,-0.356288,0.343994
-17,286,0.448012,0.321734,0.443701,0.104087,-0.189121,-0.19117,0.322625
-16,287,0.519868,0.355203,0.484039,0.090591,-0.033734,-0.035866,0.300984
-15,288,0.586833,0.383081,0.517842,0.077999,0.110568,0.108372,0.279282
-14,289,0.647945,0.405842,0.54487,0.066479,0.241919,0.239672,0.257836
-13,290,0.700278,0.422859,0.56531,0.056589,0.354168,0.351883,0.237885
-12,290,0.7392,0.433247,0.578673,0.049344,0.437729,0.435373,0.222135
-11,290,0.761046,0.435122,0.584342,0.045272,0.48456,0.482168,0.212773
-10,290,0.765216,0.429207,0.581364,0.044494,0.493479,0.491086,0.210935
-9,290,0.755227,0.417137,0.568017,0.046339,0.471847,0.469526,0.215266
-8,290,0.735693,0.397083,0.543894,0.049933,0.429339,0.427203,0.223456
-7,290,0.708089,0.370152,0.510099,0.055022,0.369507,0.367602,0.234568
-6,290,0.668877,0.336681,0.467371,0.062272,0.284803,0.283134,0.249543
-5,290,0.612938,0.298497,0.417821,0.072644,0.16427,0.162731,0.269525
-4,290,0.536837,0.257188,0.360853,0.086779,0.000626,-0.00083,0.294583
-3,290,0.445264,0.216359,0.303067,0.103842,-0.19563,-0.197124,0.322245
-2,290,0.343798,0.175674,0.244548,0.122809,-0.412314,-0.413909,0.350441
-1,290,0.236851,0.133499,0.185017,0.142911,-0.639334,-0.641103,0.378036
0,290,0.127012,0.093488,0.12579,0.163741,-0.870244,-0.872271,0.40465
1,290,0.017922,0.054823,0.068895,0.184641,-1.097144,-1.099544,0.429699
2,290,-0.085419,0.018371,0.015942,0.204696,-1.309232,-1.312147,0.452433
3,290,-0.178901,-0.017697,-0.034001,0.222964,-1.499838,-1.503311,0.472191
4,290,-0.258251,-0.05338,-0.080945,0.238658,-1.659592,-1.663622,0.488527
5,290,-0.320187,-0.087573,-0.12532,0.25115,-1.781685,-1.786318,0.501149
6,290,-0.363253,-0.117966,-0.165854,0.260048,-1.86434,-1.869549,0.509949
7,290,-0.388303,-0.142636,-0.199788,0.265488,-1.909638,-1.915428,0.515255
8,290,-0.398487,-0.159997,-0.224348,0.268009,-1.924873,-1.931273,0.517696
9,290,-0.3971,-0.173655,-0.237383,0.268276,-1.916535,-1.923611,0.517954
10,290,-0.387448,-0.181301,-0.241095,0.266911,-1.891595,-1.899371,0.516634
11,290,-0.371525,-0.182888,-0.238509,0.264259,-1.854606,-1.863103,0.514061
12,290,-0.350024,-0.175819,-0.228717,0.260433,-1.807292,-1.816606,0.510326
13,290,-0.323604,-0.159227,-0.210867,0.255543,-1.751255,-1.761512,0.505512
14,290,-0.293727,-0.139462,-0.188148,0.249995,-1.687869,-1.698987,0.499995
15,290,-0.26163,-0.122102,-0.162152,0.244022,-1.619847,-1.631826,0.493986
16,290,-0.229082,-0.103443,-0.135177,0.23799,-1.550478,-1.563215,0.487842
17,290,-0.197339,-0.0831,-0.108319,0.232111,-1.482668,-1.496039,0.481779
18,290,-0.166845,-0.064682,-0.084261,0.22645,-1.417559,-1.431432,0.475868
19,290,-0.138074,-0.048139,-0.06298,0.221076,-1.356374,-1.37059,0.470187
20,290,-0.11093,-0.034385,-0.043103,0.215976,-1.29891,-1.313385,0.464732
