shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.282796,0.228096,0.343892,0.041026,-0.451182,-0.451182,0.20255
-20,409,0.303002,0.243849,0.366087,0.039804,-0.409847,-0.409859,0.19951
-19,410,0.323508,0.259035,0.386854,0.03856,-0.367757,-0.367787,0.196367
-18,411,0.342858,0.277326,0.409243,0.037385,-0.327994,-0.32804,0.193352
-17,412,0.359868,0.296858,0.434022,0.036359,-0.29276,-0.292825,0.190682
-16,413,0.373176,0.315338,0.457,0.035565,-0.264255,-0.264358,0.188587
-15,414,0.384309,0.331019,0.475452,0.034907,-0.239771,-0.23994,0.186834
-14,415,0.395452,0.340688,0.487698,0.034272,-0.214644,-0.21492,0.185126
-13,416,0.409206,0.346569,0.495588,0.033529,-0.182968,-0.183394,0.183109
-12,417,0.426283,0.354153,0.504472,0.03264,-0.143541,-0.144155,0.180666
-11,418,0.445105,0.364188,0.517027,0.031641,-0.101721,-0.10251,0.177878
-10,419,0.463526,0.375923,0.532005,0.030636,-0.061863,-0.062823,0.175031
-9,420,0.479357,0.386755,0.545062,0.029744,-0.028081,-0.029229,0.172466
-8,421,0.489634,0.392339,0.550738,0.02912,-0.006924,-0.008231,0.170647
-7,422,0.493662,0.389989,0.546685,0.028845,0.001515,5e-05,0.169838
-6,422,0.491055,0.38127,0.535606,0.028988,-0.004035,-0.005754,0.170258
-5,422,0.4823,0.366964,0.519686,0.02948,-0.021557,-0.02335,0.171697
-4,422,0.470185,0.351455,0.503236,0.03017,-0.045456,-0.04728,0.173694
-3,422,0.454058,0.337535,0.485045,0.031091,-0.077165,-0.079046,0.176326
-2,422,0.433319,0.321095,0.462489,0.032279,-0.117821,-0.119754,0.179664
-1,422,0.4106,0.301884,0.435556,0.033584,-0.162239,-0.164216,0.183259
0,422,0.387821,0.280948,0.404554,0.034919,-0.205967,-0.208066,0.186866
1,422,0.368412,0.261601,0.374671,0.036086,-0.242324,-0.244596,0.189963
2,422,0.353834,0.243776,0.348901,0.037007,-0.268285,-0.270781,0.192373
3,422,0.343543,0.230242,0.328661,0.037689,-0.285886,-0.288845,0.194138
4,422,0.335512,0.219888,0.311832,0.038241,-0.299177,-0.302659,0.195554
5,422,0.325402,0.207489,0.294304,0.038923,-0.316175,-0.320131,0.197289
6,422,0.310355,0.191095,0.27274,0.039892,-0.342662,-0.347027,0.19973
7,422,0.291656,0.171203,0.247025,0.041023,-0.377733,-0.382485,0.202542
8,422,0.270681,0.148813,0.218788,0.042239,-0.41859,-0.423628,0.205521
9,422,0.24915,0.127105,0.191553,0.043477,-0.460476,-0.465418,0.208512
10,422,0.225039,0.108349,0.165092,0.044818,-0.508468,-0.51294,0.211703
11,422,0.196573,0.090682,0.138169,0.046403,-0.565187,-0.569211,0.215413
12,422,0.163357,0.069473,0.107917,0.048244,-0.63174,-0.635343,0.219645
13,422,0.127143,0.046289,0.073596,0.050241,-0.704616,-0.707736,0.224145
14,422,0.093134,0.023945,0.039373,0.052083,-0.774221,-0.77692,0.228216
15,422,0.064104,0.003872,0.010021,0.053548,-0.837109,-0.839394,0.231404
16,422,0.038511,-0.01241,-0.014124,0.054873,-0.891587,-0.893562,0.234249
17,422,0.016704,-0.024558,-0.03299,0.056058,-0.936233,-0.938024,0.236765
18,422,-0.004466,-0.033755,-0.050915,0.057267,-0.977632,-0.979249,0.239305
19,422,-0.026916,-0.043882,-0.070537,0.058606,-1.019664,-1.021137,0.242087
20,422,-0.050304,-0.057666,-0.092901,0.060021,-1.062839,-1.064188,0.244992
