shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.142192,0.151121,0.225239,0.159437,-0.865704,-0.866155,0.399295
-20,288,0.21414,0.189602,0.277292,0.146449,-0.702477,-0.703057,0.382686
-19,289,0.290972,0.229167,0.328887,0.132413,-0.530462,-0.531188,0.363886
-18,290,0.36874,0.270134,0.377665,0.118011,-0.359141,-0.360001,0.343528
-17,291,0.444189,0.309572,0.424086,0.10392,-0.194767,-0.195745,0.322367
-16,292,0.515316,0.342659,0.465195,0.090627,-0.040839,-0.041908,0.301043
-15,293,0.58123,0.370137,0.498946,0.078317,0.101008,0.099884,0.279852
-14,294,0.64067,0.390975,0.523431,0.067226,0.228117,0.226993,0.259279
-13,295,0.691277,0.40394,0.540489,0.057771,0.335896,0.334813,0.240356
-12,296,0.729219,0.412829,0.551982,0.050669,0.416642,0.415604,0.225097
-11,297,0.75096,0.414513,0.55752,0.046561,0.46276,0.461778,0.215781
-10,297,0.759184,0.415155,0.564023,0.045049,0.480014,0.478743,0.212247
-9,297,0.752905,0.410936,0.561522,0.046226,0.466481,0.46497,0.215001
-8,297,0.73636,0.398692,0.546522,0.049294,0.431083,0.42946,0.222022
-7,297,0.711151,0.377964,0.518857,0.053952,0.377147,0.375544,0.232275
-6,297,0.673858,0.349715,0.480944,0.060831,0.297283,0.29579,0.246639
-5,297,0.619373,0.314267,0.435085,0.070868,0.180288,0.178899,0.26621
-4,297,0.544296,0.273361,0.379388,0.084665,0.018622,0.017376,0.290972
-3,297,0.453355,0.230896,0.321345,0.101377,-0.177217,-0.178383,0.318398
-2,297,0.352052,0.188477,0.261281,0.119994,-0.395348,-0.396464,0.346402
-1,297,0.244824,0.143536,0.199322,0.139761,-0.625386,-0.626502,0.373846
0,297,0.134355,0.100384,0.136827,0.160279,-0.860354,-0.861537,0.400349
1,297,0.023853,0.057736,0.074998,0.180928,-1.093854,-1.09513,0.425356
2,297,-0.081125,0.017059,0.016423,0.200812,-1.312388,-1.313833,0.44812
3,297,-0.176229,-0.021829,-0.038796,0.218953,-1.508933,-1.510568,0.467924
4,297,-0.256863,-0.060579,-0.089596,0.234526,-1.673366,-1.675231,0.484279
5,297,-0.319554,-0.096715,-0.135672,0.246906,-1.798074,-1.800252,0.496897
6,297,-0.362718,-0.126936,-0.175915,0.255661,-1.881401,-1.883968,0.50563
7,297,-0.387859,-0.151149,-0.209422,0.261012,-1.927123,-1.93009,0.510894
8,297,-0.398174,-0.1683,-0.23372,0.263502,-1.942635,-1.94601,0.513325
9,297,-0.396754,-0.18114,-0.246006,0.263745,-1.934085,-1.937945,0.513561
10,297,-0.387123,-0.188156,-0.249284,0.262388,-1.908981,-1.913358,0.512238
11,297,-0.37165,-0.191091,-0.247733,0.259868,-1.872332,-1.877173,0.509772
12,297,-0.350946,-0.186276,-0.240485,0.256296,-1.825471,-1.830769,0.506257
13,297,-0.325977,-0.173482,-0.227529,0.251866,-1.770246,-1.775934,0.501862
14,297,-0.297569,-0.157294,-0.209254,0.246738,-1.708365,-1.714421,0.496727
15,297,-0.267014,-0.143124,-0.187179,0.241189,-1.642178,-1.648606,0.49111
16,297,-0.235442,-0.125835,-0.162382,0.235432,-1.574142,-1.581033,0.485213
17,297,-0.204071,-0.105978,-0.135858,0.229684,-1.506927,-1.514345,0.479254
18,297,-0.173385,-0.085709,-0.110271,0.224043,-1.441454,-1.449441,0.473332
19,297,-0.143407,-0.064614,-0.084918,0.218491,-1.378111,-1.386779,0.46743
20,297,-0.114173,-0.045583,-0.058873,0.213012,-1.317262,-1.326759,0.461532
