shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.307985,0.266428,0.397634,0.041978,-0.413292,-0.414976,0.204885
-20,339,0.324475,0.275649,0.413473,0.04088,-0.378674,-0.380192,0.202189
-19,340,0.341255,0.285889,0.427854,0.039773,-0.343721,-0.345153,0.199433
-18,341,0.358066,0.301061,0.444668,0.038681,-0.309071,-0.31047,0.196674
-17,342,0.372036,0.316813,0.462951,0.037777,-0.279934,-0.28128,0.194363
-16,343,0.383119,0.330333,0.47988,0.03706,-0.255505,-0.256701,0.192509
-15,344,0.391141,0.340923,0.490455,0.036536,-0.236766,-0.237763,0.191143
-14,345,0.399485,0.344911,0.493982,0.036019,-0.216617,-0.217411,0.189786
-13,346,0.409272,0.34472,0.492773,0.035474,-0.192337,-0.192947,0.188346
-12,347,0.421257,0.347089,0.49419,0.034875,-0.163069,-0.163534,0.186748
-11,348,0.434079,0.35234,0.498265,0.034247,-0.134391,-0.134786,0.18506
-10,348,0.454663,0.365132,0.516221,0.033047,-0.091368,-0.091498,0.181788
-9,348,0.469016,0.373214,0.526526,0.032253,-0.06004,-0.060073,0.179593
-8,348,0.475892,0.372713,0.525969,0.031868,-0.045231,-0.045243,0.178517
-7,348,0.474387,0.362594,0.514517,0.031965,-0.048078,-0.048089,0.178787
-6,348,0.466399,0.347898,0.497119,0.032456,-0.063815,-0.063823,0.180156
-5,348,0.453072,0.329896,0.477243,0.033267,-0.090393,-0.090405,0.182392
-4,348,0.436074,0.312262,0.457054,0.03429,-0.124619,-0.12464,0.185177
-3,348,0.415854,0.295963,0.434571,0.035493,-0.165833,-0.165868,0.188396
-2,348,0.392599,0.277661,0.408101,0.036882,-0.213028,-0.213076,0.192048
-1,348,0.36784,0.257521,0.377844,0.038372,-0.262917,-0.26297,0.195889
0,348,0.344943,0.236146,0.345363,0.039764,-0.308607,-0.308659,0.199409
1,348,0.3263,0.218111,0.315212,0.040912,-0.345289,-0.345336,0.202268
2,348,0.313994,0.203014,0.291364,0.041709,-0.368236,-0.368271,0.204228
3,348,0.306062,0.191258,0.272682,0.04222,-0.383116,-0.383145,0.205475
4,348,0.299971,0.181305,0.257041,0.042641,-0.393605,-0.393625,0.206498
5,348,0.291559,0.170183,0.241214,0.04323,-0.407906,-0.407914,0.207917
6,348,0.277486,0.154119,0.22067,0.044127,-0.434622,-0.434626,0.210065
7,348,0.259412,0.136785,0.196741,0.045175,-0.4723,-0.47231,0.212545
8,348,0.243815,0.120419,0.175503,0.046138,-0.502943,-0.502949,0.214798
9,348,0.227444,0.104922,0.156317,0.047136,-0.535489,-0.535494,0.217109
10,348,0.206681,0.09026,0.136859,0.048415,-0.576371,-0.57638,0.220035
11,348,0.181452,0.076099,0.116127,0.049965,-0.626183,-0.626196,0.223529
12,348,0.152606,0.057663,0.091884,0.051734,-0.683247,-0.683264,0.22745
13,348,0.122481,0.039227,0.065127,0.053594,-0.742416,-0.742445,0.231503
14,348,0.097287,0.024799,0.043232,0.055135,-0.792374,-0.792404,0.234808
15,348,0.076414,0.01361,0.027289,0.056404,-0.833973,-0.833998,0.237496
16,348,0.059289,0.006563,0.016488,0.057447,-0.868061,-0.868082,0.239682
17,348,0.04409,0.002221,0.008712,0.058376,-0.898243,-0.898264,0.24161
18,348,0.028539,-0.002121,-0.000479,0.059346,-0.928484,-0.92852,0.243609
19,348,0.010173,-0.009135,-0.014,0.060546,-0.962477,-0.962556,0.246061
20,348,-0.010137,-0.020457,-0.03227,0.061908,-0.99903,-0.999187,0.248812
