shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.26864,0.219413,0.331771,0.041839,-0.394247,-0.394304,0.204546
-20,461,0.290805,0.237739,0.355976,0.040602,-0.354556,-0.354703,0.2015
-19,462,0.314153,0.258906,0.382654,0.039302,-0.312721,-0.313002,0.198247
-18,463,0.336771,0.280849,0.411545,0.038027,-0.271614,-0.27206,0.195006
-17,464,0.35615,0.30108,0.439702,0.036912,-0.23517,-0.235796,0.192126
-16,465,0.371314,0.318669,0.463512,0.036032,-0.205347,-0.206162,0.18982
-15,466,0.384102,0.33304,0.480794,0.035288,-0.17946,-0.180465,0.18785
-14,467,0.398048,0.344026,0.493002,0.034497,-0.150843,-0.152077,0.185735
-13,468,0.41659,0.35531,0.505933,0.033486,-0.112595,-0.114139,0.182991
-12,469,0.438252,0.368097,0.521988,0.032337,-0.067726,-0.069682,0.179826
-11,470,0.460821,0.38385,0.540867,0.031121,-0.021833,-0.02423,0.176411
-10,471,0.48074,0.398577,0.557529,0.030024,0.018342,0.015564,0.173274
-9,472,0.494027,0.407853,0.566647,0.02928,0.045134,0.042094,0.171113
-8,473,0.500028,0.406424,0.565432,0.028914,0.056655,0.053562,0.170041
-7,474,0.500005,0.399114,0.555906,0.02889,0.056361,0.053296,0.169971
-6,474,0.494804,0.387469,0.542032,0.02914,0.045453,0.042543,0.170704
-5,474,0.487224,0.373647,0.5278,0.029574,0.031188,0.02829,0.171971
-4,474,0.476872,0.359843,0.512928,0.030168,0.011708,0.008799,0.173689
-3,474,0.461742,0.344491,0.493806,0.03104,-0.016681,-0.01966,0.176183
-2,474,0.441154,0.324766,0.467404,0.032235,-0.055151,-0.058247,0.17954
-1,474,0.418806,0.302773,0.435505,0.033546,-0.096597,-0.099916,0.183154
0,474,0.399281,0.280456,0.403851,0.034698,-0.132805,-0.136559,0.186274
1,474,0.383638,0.261774,0.375583,0.035639,-0.161503,-0.165814,0.188784
2,474,0.371758,0.246854,0.353236,0.036372,-0.183081,-0.188122,0.190714
3,474,0.361513,0.234508,0.334225,0.037002,-0.201894,-0.207762,0.192358
4,474,0.349106,0.221208,0.314365,0.037747,-0.22506,-0.231849,0.194287
5,474,0.33109,0.203552,0.289661,0.038808,-0.259027,-0.26683,0.196997
6,474,0.307525,0.180461,0.259023,0.040184,-0.303561,-0.312448,0.20046
7,474,0.280754,0.155355,0.225355,0.041691,-0.355513,-0.365427,0.204184
8,474,0.252895,0.130446,0.192348,0.043216,-0.410615,-0.421379,0.207885
9,474,0.224643,0.108813,0.161828,0.044745,-0.466868,-0.478285,0.211531
10,474,0.193751,0.088476,0.132472,0.046423,-0.528086,-0.539995,0.215461
11,474,0.159815,0.067995,0.102252,0.048263,-0.595486,-0.607924,0.219688
12,474,0.122289,0.043878,0.068011,0.050294,-0.670188,-0.683218,0.224263
13,474,0.083725,0.018933,0.030718,0.052382,-0.746918,-0.760461,0.228871
14,474,0.049652,-0.004463,-0.00435,0.0542,-0.815722,-0.829888,0.232809
15,474,0.021964,-0.021831,-0.032479,0.055655,-0.872565,-0.887466,0.235913
16,474,0.000468,-0.034249,-0.053457,0.05675,-0.918016,-0.933718,0.238222
17,474,-0.0176,-0.04431,-0.069595,0.057649,-0.957065,-0.973606,0.240101
18,474,-0.036498,-0.054389,-0.085884,0.058615,-0.99683,-1.013904,0.242105
19,474,-0.058811,-0.067095,-0.106538,0.059823,-1.041293,-1.058562,0.244587
20,474,-0.083579,-0.084516,-0.132419,0.061222,-1.088571,-1.105785,0.247431
