shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.306221,0.26804,0.398096,0.042115,-0.424658,-0.426566,0.205219
-20,337,0.323102,0.277578,0.414555,0.040993,-0.389122,-0.390808,0.202468
-19,338,0.341133,0.288807,0.43081,0.039805,-0.351367,-0.352852,0.199513
-18,339,0.35971,0.305887,0.450509,0.038589,-0.312453,-0.31379,0.196441
-17,340,0.375507,0.323299,0.471276,0.037561,-0.278983,-0.280207,0.193807
-16,341,0.38728,0.338076,0.489212,0.036811,-0.253256,-0.254369,0.191862
-15,342,0.395262,0.348804,0.499519,0.036306,-0.234965,-0.23596,0.190542
-14,343,0.403506,0.352477,0.502471,0.035799,-0.214969,-0.21578,0.189205
-13,344,0.413604,0.352067,0.501848,0.035223,-0.189502,-0.190075,0.187677
-12,345,0.426695,0.35497,0.504114,0.034517,-0.156548,-0.1569,0.185786
-11,346,0.441698,0.361513,0.510532,0.033687,-0.121052,-0.121269,0.18354
-10,347,0.45689,0.369529,0.520575,0.03284,-0.087384,-0.087538,0.181219
-9,348,0.46878,0.37425,0.526896,0.032198,-0.062927,-0.063069,0.179437
-8,348,0.475215,0.372947,0.525667,0.031836,-0.049084,-0.049192,0.178426
-7,348,0.473138,0.362293,0.513508,0.031967,-0.053079,-0.053181,0.178792
-6,348,0.463797,0.347297,0.495055,0.032543,-0.071425,-0.071513,0.180396
-5,348,0.448919,0.328393,0.473687,0.033445,-0.101156,-0.101244,0.182881
-4,348,0.432016,0.310091,0.45343,0.034471,-0.134942,-0.135017,0.185663
-3,348,0.413528,0.294427,0.432486,0.035597,-0.171728,-0.171788,0.188671
-2,348,0.391785,0.276993,0.407519,0.036926,-0.214832,-0.214882,0.192163
-1,348,0.367917,0.257555,0.377885,0.038384,-0.262213,-0.262257,0.195919
0,348,0.345154,0.236246,0.345491,0.039768,-0.307614,-0.307658,0.199419
1,348,0.326418,0.218077,0.315253,0.040919,-0.344593,-0.344634,0.202285
2,348,0.314006,0.202948,0.291329,0.041723,-0.367747,-0.367776,0.204261
3,348,0.306029,0.191091,0.272605,0.042236,-0.382713,-0.382737,0.205515
4,348,0.300013,0.181105,0.257009,0.042653,-0.393052,-0.393068,0.206527
5,348,0.291775,0.17015,0.241295,0.043231,-0.407007,-0.407012,0.207921
6,348,0.277922,0.154386,0.220876,0.044116,-0.43327,-0.433272,0.210038
7,348,0.25982,0.137018,0.196955,0.045154,-0.471369,-0.471378,0.212495
8,348,0.2438,0.120386,0.17547,0.046139,-0.502955,-0.502961,0.214801
9,348,0.227436,0.104889,0.156294,0.047138,-0.535487,-0.535493,0.217112
10,348,0.206678,0.090227,0.136841,0.048416,-0.57636,-0.576369,0.220037
11,348,0.181447,0.076066,0.116107,0.049966,-0.626174,-0.626187,0.223531
12,348,0.152593,0.05763,0.091859,0.051735,-0.683252,-0.68327,0.227453
13,348,0.122458,0.039193,0.065092,0.053596,-0.742442,-0.742471,0.231508
14,348,0.097265,0.024799,0.043232,0.055136,-0.7924,-0.792431,0.234811
15,348,0.076399,0.01361,0.027289,0.056406,-0.833988,-0.834014,0.237499
16,348,0.059284,0.006563,0.016488,0.057448,-0.868059,-0.868081,0.239683
17,348,0.044086,0.002221,0.008712,0.058376,-0.898238,-0.898259,0.241612
18,348,0.028534,-0.002121,-0.000479,0.059346,-0.928482,-0.928518,0.243611
19,348,0.010162,-0.009135,-0.014,0.060547,-0.962484,-0.962564,0.246063
20,348,-0.010154,-0.020457,-0.03227,0.061909,-0.999052,-0.999209,0.248815
