shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,462,0.274851,0.223886,0.34017,0.041383,-0.392643,-0.392736,0.203427
-20,463,0.296655,0.241982,0.364244,0.040162,-0.353022,-0.353222,0.200403
-19,464,0.31979,0.262662,0.390292,0.038825,-0.309533,-0.309849,0.197041
-18,465,0.341924,0.284622,0.418686,0.03752,-0.266971,-0.26739,0.1937
-17,466,0.360066,0.30493,0.446379,0.036442,-0.23145,-0.231975,0.190897
-16,467,0.373577,0.322247,0.468559,0.035648,-0.204278,-0.204939,0.188807
-15,468,0.384828,0.335434,0.483569,0.034996,-0.181241,-0.182074,0.187073
-14,469,0.398036,0.345603,0.494443,0.034259,-0.154076,-0.155142,0.185092
-13,470,0.416446,0.356124,0.506756,0.033265,-0.116022,-0.117397,0.182388
-12,471,0.438301,0.368781,0.522706,0.032106,-0.070392,-0.072107,0.179182
-11,472,0.460832,0.384373,0.541429,0.030892,-0.02425,-0.026248,0.175761
-10,473,0.479555,0.398425,0.556712,0.029878,0.013386,0.0112,0.172853
-9,474,0.491182,0.405726,0.563631,0.029248,0.036543,0.034239,0.171022
-8,474,0.497547,0.40488,0.563049,0.028903,0.048782,0.046146,0.17001
-7,474,0.496987,0.396943,0.552713,0.028957,0.048156,0.04536,0.170167
-6,474,0.493124,0.386199,0.540007,0.029192,0.041117,0.03816,0.170857
-5,474,0.486253,0.373132,0.526843,0.029582,0.028014,0.024978,0.171994
-4,474,0.477096,0.36111,0.513921,0.030104,0.01061,0.007452,0.173505
-3,474,0.462602,0.346442,0.495644,0.030939,-0.016643,-0.019903,0.175896
-2,474,0.442426,0.326753,0.469634,0.032108,-0.054406,-0.057781,0.179186
-1,474,0.42019,0.304364,0.437693,0.033409,-0.09569,-0.099246,0.182782
0,474,0.400398,0.281705,0.405564,0.034588,-0.132064,-0.135983,0.185978
1,474,0.384988,0.262808,0.377198,0.035518,-0.160256,-0.164727,0.188463
2,474,0.37273,0.247438,0.354237,0.036287,-0.182103,-0.187253,0.190492
3,474,0.361752,0.234642,0.334395,0.036982,-0.201611,-0.207501,0.192308
4,474,0.348986,0.221198,0.314264,0.037761,-0.225088,-0.231855,0.194322
5,474,0.331058,0.203614,0.289675,0.038813,-0.258991,-0.266783,0.19701
6,474,0.307528,0.180524,0.259073,0.040186,-0.303505,-0.312387,0.200464
7,474,0.280726,0.155363,0.225339,0.041696,-0.355484,-0.365387,0.204195
8,474,0.252864,0.130437,0.19233,0.043221,-0.410597,-0.421351,0.207896
9,474,0.224626,0.108804,0.161809,0.044748,-0.466856,-0.478268,0.211537
10,474,0.193727,0.088467,0.132452,0.046426,-0.528083,-0.539987,0.215467
11,474,0.159803,0.067985,0.10223,0.048264,-0.595487,-0.607922,0.219691
12,474,0.122285,0.043869,0.067988,0.050294,-0.67019,-0.683219,0.224264
13,474,0.083727,0.018924,0.030695,0.052382,-0.74692,-0.760464,0.228871
14,474,0.049654,-0.004472,-0.00437,0.0542,-0.815724,-0.82989,0.232808
15,474,0.021966,-0.02184,-0.032496,0.055655,-0.872568,-0.887468,0.235912
16,474,0.000467,-0.034258,-0.05347,0.05675,-0.918016,-0.933718,0.238222
17,474,-0.017601,-0.044319,-0.069607,0.057649,-0.957066,-0.973607,0.240101
18,474,-0.036498,-0.054397,-0.085898,0.058615,-0.996831,-1.013904,0.242105
19,474,-0.058811,-0.067104,-0.106553,0.059823,-1.041293,-1.058562,0.244587
20,474,-0.083579,-0.084525,-0.132435,0.061222,-1.088571,-1.105785,0.247431
