shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.259524,0.225342,0.337517,0.042712,-0.408513,-0.408548,0.206668
-20,440,0.27657,0.238694,0.354958,0.041673,-0.376152,-0.376188,0.204141
-19,441,0.297972,0.256939,0.377852,0.040369,-0.335025,-0.335075,0.200921
-18,442,0.320504,0.278301,0.405892,0.039017,-0.292142,-0.292234,0.197527
-17,443,0.33994,0.298824,0.433426,0.037876,-0.255551,-0.255725,0.194618
-16,444,0.353019,0.314426,0.454682,0.037117,-0.23034,-0.230634,0.192658
-15,445,0.361776,0.324205,0.467336,0.036605,-0.212615,-0.21305,0.191324
-14,446,0.370475,0.329324,0.474404,0.036107,-0.194157,-0.194749,0.190019
-13,447,0.383883,0.33591,0.481985,0.03538,-0.165737,-0.166532,0.188097
-12,448,0.403403,0.345632,0.4947,0.034348,-0.124962,-0.126044,0.185332
-11,449,0.425712,0.358641,0.511475,0.033147,-0.07986,-0.081295,0.182063
-10,450,0.445357,0.372291,0.52701,0.032076,-0.040801,-0.042627,0.179099
-9,450,0.458298,0.380021,0.534931,0.03122,-0.020091,-0.022709,0.176693
-8,450,0.463891,0.379122,0.533776,0.030802,-0.012685,-0.015992,0.175505
-7,450,0.463506,0.372072,0.524989,0.030757,-0.015672,-0.019607,0.175377
-6,450,0.458741,0.361626,0.512325,0.030986,-0.026239,-0.03072,0.176027
-5,450,0.450541,0.348105,0.497932,0.031403,-0.043326,-0.048158,0.17721
-4,450,0.440443,0.335841,0.483215,0.031948,-0.063498,-0.06867,0.17874
-3,450,0.426533,0.321501,0.463746,0.032726,-0.090422,-0.095929,0.180904
-2,450,0.408683,0.303845,0.438235,0.033744,-0.124386,-0.130245,0.183696
-1,450,0.389142,0.284372,0.408207,0.034873,-0.16121,-0.167514,0.186743
0,450,0.372238,0.2638,0.378437,0.035873,-0.192545,-0.199389,0.189401
1,450,0.360337,0.248101,0.353929,0.036615,-0.213688,-0.221105,0.191351
2,450,0.353586,0.236956,0.336543,0.037097,-0.224232,-0.232229,0.192605
3,450,0.348447,0.228468,0.322188,0.037488,-0.231656,-0.240163,0.193617
4,450,0.339158,0.216504,0.304577,0.038118,-0.246899,-0.255968,0.195237
5,450,0.32277,0.198888,0.280307,0.039155,-0.275458,-0.285088,0.197875
6,450,0.299615,0.17552,0.249987,0.040581,-0.316662,-0.326847,0.201447
7,450,0.273126,0.151114,0.218027,0.042154,-0.365171,-0.375749,0.205314
8,450,0.246637,0.128365,0.188797,0.043685,-0.414591,-0.425316,0.209009
9,450,0.220244,0.110329,0.163522,0.045197,-0.46398,-0.474609,0.212597
10,450,0.191534,0.094411,0.139067,0.046852,-0.517299,-0.52763,0.216452
11,450,0.158944,0.075177,0.111672,0.048726,-0.577933,-0.587941,0.220739
12,450,0.123316,0.052808,0.079791,0.050765,-0.644493,-0.654161,0.225311
13,450,0.087731,0.030139,0.045039,0.052786,-0.711226,-0.720348,0.229752
14,450,0.057102,0.008708,0.013356,0.054473,-0.77005,-0.7786,0.233395
15,450,0.033804,-0.006571,-0.009391,0.055664,-0.817297,-0.825253,0.235933
16,450,0.016326,-0.015699,-0.024654,0.056402,-0.857049,-0.864286,0.237491
17,450,0.002563,-0.02181,-0.035754,0.056864,-0.891826,-0.898327,0.238462
18,450,-0.012848,-0.028681,-0.048236,0.057424,-0.929678,-0.93531,0.239634
19,450,-0.032039,-0.039826,-0.0663,0.058288,-0.972119,-0.976833,0.241428
20,450,-0.054137,-0.056043,-0.090552,0.059401,-1.01757,-1.021439,0.243723
