shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.191834,0.220775,0.32888,0.13947,-0.699904,-0.706257,0.373456
-20,367,0.254336,0.253926,0.370983,0.128873,-0.563437,-0.568736,0.358989
-19,368,0.320563,0.286699,0.411175,0.117611,-0.4211,-0.425413,0.342945
-18,369,0.38656,0.317346,0.448428,0.10629,-0.281359,-0.284844,0.326021
-17,370,0.449218,0.344912,0.482177,0.095449,-0.14965,-0.152483,0.308949
-16,371,0.507289,0.366992,0.510604,0.085354,-0.027683,-0.029995,0.292154
-15,372,0.561568,0.383708,0.531859,0.075905,0.086043,0.084171,0.275509
-14,373,0.612371,0.395108,0.546821,0.067062,0.191992,0.190502,0.258963
-13,374,0.657798,0.403765,0.557863,0.059168,0.286117,0.284966,0.243245
-12,375,0.693655,0.410866,0.566971,0.05294,0.360186,0.359331,0.230087
-11,376,0.716099,0.415648,0.574816,0.049009,0.406447,0.40581,0.221381
-10,377,0.72408,0.41764,0.58048,0.047546,0.422885,0.4224,0.218051
-9,378,0.720132,0.416277,0.580901,0.048111,0.414646,0.414255,0.219341
-8,378,0.708273,0.409008,0.572421,0.05007,0.388909,0.388636,0.223763
-7,378,0.688559,0.394528,0.553249,0.053396,0.347101,0.346889,0.231076
-6,378,0.65733,0.371392,0.522124,0.0587,0.281371,0.281196,0.242281
-5,378,0.610419,0.342007,0.482175,0.066683,0.182901,0.182767,0.258231
-4,378,0.545338,0.307446,0.434449,0.077778,0.046572,0.046465,0.278887
-3,378,0.466453,0.271102,0.384225,0.091258,-0.118195,-0.118274,0.302089
-2,378,0.379111,0.234901,0.332848,0.106219,-0.300148,-0.300204,0.325912
-1,378,0.288088,0.199604,0.282446,0.121863,-0.489076,-0.489113,0.349089
0,378,0.195807,0.166825,0.23309,0.137839,-0.679087,-0.679101,0.371267
1,378,0.105235,0.136817,0.187542,0.153644,-0.86401,-0.86401,0.391974
2,378,0.020122,0.111363,0.14777,0.168653,-1.035835,-1.035842,0.410674
3,378,-0.05655,0.08769,0.112189,0.182248,-1.189793,-1.18983,0.426905
4,378,-0.122067,0.062915,0.079485,0.193965,-1.320192,-1.320292,0.440414
5,378,-0.174385,0.039044,0.048229,0.203439,-1.422945,-1.423148,0.451042
6,378,-0.212119,0.016333,0.018471,0.210353,-1.496165,-1.496511,0.458643
7,378,-0.235988,-0.005162,-0.010206,0.214773,-1.54205,-1.542599,0.463436
8,378,-0.248954,-0.024705,-0.035425,0.217111,-1.567929,-1.568758,0.465952
9,378,-0.254348,-0.042014,-0.055631,0.217859,-1.581791,-1.583026,0.466753
10,378,-0.255095,-0.057145,-0.072122,0.217565,-1.589161,-1.590934,0.466438
11,378,-0.252758,-0.072135,-0.087336,0.216486,-1.593517,-1.59597,0.465281
12,378,-0.246938,-0.081892,-0.09806,0.21438,-1.596488,-1.599838,0.463012
13,378,-0.237447,-0.083589,-0.10206,0.210953,-1.60165,-1.606243,0.459296
14,378,-0.224539,-0.080025,-0.099448,0.206015,-1.613988,-1.620336,0.453888
15,378,-0.204539,-0.072333,-0.090836,0.201815,-1.584826,-1.592459,0.449238
16,378,-0.180565,-0.061274,-0.07792,0.197852,-1.53374,-1.542046,0.444806
17,378,-0.156176,-0.04948,-0.063579,0.193704,-1.483638,-1.492794,0.440118
18,378,-0.131145,-0.039779,-0.050816,0.189631,-1.429193,-1.438898,0.435466
19,378,-0.106884,-0.030305,-0.039882,0.185704,-1.376027,-1.386168,0.430934
20,378,-0.083515,-0.021424,-0.028597,0.181534,-1.329621,-1.339471,0.426068
