shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.3058,0.264091,0.390809,0.041437,-0.421064,-0.422618,0.20356
-20,343,0.322896,0.272779,0.407149,0.040332,-0.385394,-0.38688,0.200828
-19,344,0.34157,0.283571,0.424369,0.039129,-0.346434,-0.347822,0.19781
-18,345,0.359493,0.299943,0.444085,0.037976,-0.309056,-0.31035,0.194875
-17,346,0.373714,0.316494,0.463508,0.037066,-0.279136,-0.280356,0.192527
-16,347,0.382469,0.330414,0.47918,0.036539,-0.260672,-0.261863,0.191152
-15,348,0.387309,0.339653,0.48684,0.036304,-0.251324,-0.252543,0.190537
-14,349,0.393255,0.342099,0.488613,0.036052,-0.239645,-0.240885,0.189873
-13,350,0.403511,0.341562,0.489178,0.035568,-0.216817,-0.217986,0.188594
-12,351,0.418495,0.345925,0.494736,0.034808,-0.1815,-0.182492,0.186568
-11,352,0.435017,0.354272,0.504332,0.033926,-0.143776,-0.144613,0.184191
-10,353,0.45084,0.362957,0.514744,0.033064,-0.10915,-0.10989,0.181835
-9,354,0.46301,0.369346,0.520877,0.032411,-0.08403,-0.084751,0.180031
-8,355,0.468519,0.368851,0.519217,0.032133,-0.075369,-0.076198,0.179256
-7,355,0.474421,0.365867,0.517504,0.031753,-0.063988,-0.064578,0.178194
-6,355,0.471032,0.355245,0.506373,0.031957,-0.070731,-0.071194,0.178766
-5,355,0.459977,0.339104,0.489852,0.032622,-0.093183,-0.093628,0.180615
-4,355,0.445737,0.322803,0.472797,0.03348,-0.122035,-0.12245,0.182975
-3,355,0.427637,0.308844,0.453001,0.034576,-0.158552,-0.158948,0.185945
-2,355,0.405343,0.291452,0.428333,0.035927,-0.20346,-0.203841,0.189545
-1,355,0.381049,0.271556,0.399037,0.037406,-0.252202,-0.252564,0.193406
0,355,0.358311,0.250859,0.367354,0.038803,-0.297356,-0.29769,0.196985
1,355,0.340993,0.234878,0.339118,0.039908,-0.330306,-0.33058,0.19977
2,355,0.329016,0.220534,0.316148,0.040717,-0.351553,-0.351762,0.201785
3,355,0.321068,0.209752,0.298473,0.041285,-0.364609,-0.364762,0.203188
4,355,0.314017,0.199997,0.28312,0.041788,-0.376263,-0.376378,0.204421
5,355,0.304746,0.189087,0.267179,0.042421,-0.392562,-0.392647,0.205965
6,355,0.29163,0.173652,0.247947,0.043284,-0.416774,-0.416837,0.208047
7,355,0.275762,0.157029,0.225977,0.044254,-0.44849,-0.448553,0.210366
8,355,0.258748,0.139316,0.202914,0.045251,-0.483939,-0.484026,0.212723
9,355,0.239741,0.121571,0.180477,0.046355,-0.523919,-0.52407,0.215301
10,355,0.217233,0.104916,0.158138,0.047704,-0.569895,-0.570146,0.218412
11,355,0.188777,0.08778,0.132891,0.049379,-0.629066,-0.62947,0.222214
12,355,0.157539,0.067949,0.105941,0.051243,-0.693199,-0.693753,0.226368
13,355,0.125395,0.047605,0.076797,0.053172,-0.758838,-0.759591,0.230591
14,355,0.097631,0.030308,0.051011,0.054844,-0.815345,-0.816254,0.234188
15,355,0.075229,0.017344,0.03198,0.056196,-0.860776,-0.86177,0.237058
16,355,0.057085,0.009162,0.019465,0.057298,-0.897336,-0.898365,0.23937
17,355,0.042163,0.004476,0.011431,0.058203,-0.927381,-0.928396,0.241253
18,355,0.02674,-0.000209,0.002111,0.05916,-0.957803,-0.958885,0.243229
19,355,0.008863,-0.007589,-0.011281,0.060326,-0.991263,-0.992502,0.245613
20,355,-0.010626,-0.018981,-0.029637,0.061633,-1.026607,-1.02806,0.248259
