shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.178154,0.201655,0.298024,0.140752,-0.732027,-0.734514,0.375169
-20,373,0.23988,0.232509,0.338689,0.130388,-0.597175,-0.599025,0.361093
-19,374,0.303756,0.261137,0.375681,0.119637,-0.459712,-0.461004,0.345886
-18,375,0.367233,0.287942,0.409528,0.108855,-0.325154,-0.326013,0.329931
-17,376,0.428343,0.313005,0.441038,0.098376,-0.196543,-0.197095,0.313649
-16,377,0.487115,0.336515,0.47117,0.08822,-0.07262,-0.072969,0.297019
-15,378,0.543496,0.357291,0.497811,0.078445,0.046229,0.046012,0.28008
-14,379,0.596713,0.373148,0.518336,0.069207,0.158074,0.157942,0.263071
-13,380,0.643727,0.383518,0.534014,0.061041,0.256492,0.256418,0.247065
-12,381,0.680395,0.391259,0.54595,0.054669,0.333119,0.333087,0.233815
-11,382,0.703361,0.396996,0.555109,0.050649,0.38101,0.381001,0.225052
-10,383,0.712506,0.401562,0.562829,0.048986,0.400124,0.400123,0.221328
-9,384,0.710987,0.404489,0.567019,0.049128,0.397063,0.397062,0.221649
-8,385,0.701876,0.402312,0.56386,0.050543,0.378128,0.378126,0.224819
-7,385,0.686087,0.395224,0.553255,0.053128,0.343914,0.343911,0.230494
-6,385,0.657461,0.377506,0.529305,0.057896,0.283221,0.283198,0.240616
-5,385,0.611993,0.351064,0.494675,0.065491,0.18721,0.187159,0.255912
-4,385,0.547206,0.317534,0.449722,0.076374,0.051437,0.051367,0.276358
-3,385,0.468446,0.282751,0.401227,0.089635,-0.113104,-0.113171,0.299391
-2,385,0.380993,0.246986,0.349597,0.104403,-0.295176,-0.295224,0.323115
-1,385,0.289815,0.211207,0.297846,0.119868,-0.484089,-0.484114,0.34622
0,385,0.197435,0.177187,0.246706,0.135651,-0.673969,-0.673973,0.368309
1,385,0.106464,0.145702,0.199676,0.151311,-0.859475,-0.859476,0.388988
2,385,0.020864,0.118933,0.157879,0.166194,-1.032207,-1.032235,0.407668
3,385,-0.056075,0.095054,0.121209,0.179601,-1.187202,-1.187302,0.423794
4,385,-0.121406,0.071365,0.088941,0.190967,-1.319191,-1.319433,0.436998
5,385,-0.173126,0.04814,0.058485,0.200186,-1.420938,-1.421337,0.447422
6,385,-0.210078,0.026823,0.030404,0.206909,-1.491974,-1.492505,0.454872
7,385,-0.232949,0.007087,0.004031,0.211203,-1.534348,-1.535016,0.459568
8,385,-0.24453,-0.011394,-0.019327,0.213517,-1.554162,-1.554975,0.462079
9,385,-0.2479,-0.027641,-0.037629,0.214404,-1.557403,-1.558383,0.463038
10,385,-0.246226,-0.042089,-0.052393,0.214397,-1.550701,-1.551868,0.46303
11,385,-0.241139,-0.056645,-0.066124,0.213754,-1.53765,-1.53902,0.462335
12,385,-0.232328,-0.066295,-0.076167,0.212428,-1.517522,-1.519109,0.4609
13,385,-0.219049,-0.068231,-0.080054,0.210288,-1.488851,-1.49068,0.458572
14,385,-0.201369,-0.064987,-0.077617,0.207294,-1.452438,-1.454581,0.455295
15,385,-0.180744,-0.057872,-0.069579,0.20367,-1.411611,-1.414174,0.451299
16,385,-0.158755,-0.047268,-0.057705,0.199591,-1.370893,-1.374033,0.446756
17,385,-0.136964,-0.036473,-0.044659,0.195365,-1.332995,-1.33686,0.442001
18,385,-0.115973,-0.027968,-0.033801,0.191072,-1.29959,-1.304362,0.437118
19,385,-0.096397,-0.020118,-0.025451,0.186703,-1.273657,-1.279602,0.432091
20,385,-0.078174,-0.014802,-0.019586,0.182022,-1.25857,-1.266109,0.42664
