shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,0.143327,0.173526,0.249363,0.200894,-0.828286,-0.829289,0.448212
-20,214,0.212517,0.203468,0.286691,0.185291,-0.675188,-0.677073,0.430454
-19,215,0.287257,0.231743,0.32129,0.168091,-0.510766,-0.513659,0.409989
-18,216,0.364182,0.260552,0.35498,0.150011,-0.34336,-0.347171,0.387313
-17,217,0.439764,0.291165,0.390408,0.132084,-0.180689,-0.185278,0.363433
-16,218,0.512142,0.317233,0.423409,0.114916,-0.025931,-0.031235,0.338993
-15,219,0.580124,0.33952,0.453454,0.098825,0.118638,0.112635,0.314365
-14,220,0.642328,0.358328,0.478831,0.084132,0.250194,0.243502,0.290056
-13,221,0.695343,0.37199,0.497871,0.071628,0.361788,0.354424,0.267635
-12,222,0.734616,0.383802,0.511762,0.06238,0.444326,0.436259,0.249761
-11,223,0.756418,0.389246,0.520057,0.057201,0.49011,0.481375,0.239168
-10,224,0.760421,0.389965,0.521047,0.056143,0.498631,0.489196,0.236944
-9,224,0.754636,0.392227,0.523822,0.057286,0.485085,0.476223,0.239346
-8,224,0.73829,0.385521,0.516717,0.060903,0.450055,0.441662,0.246785
-7,224,0.713484,0.373078,0.499325,0.066449,0.397402,0.389539,0.257777
-6,224,0.677022,0.354414,0.472778,0.07463,0.320179,0.312926,0.273184
-5,224,0.62334,0.329287,0.43915,0.086733,0.206621,0.199784,0.294504
-4,224,0.549166,0.3002,0.396188,0.103481,0.049837,0.04338,0.321685
-3,224,0.45973,0.271032,0.354319,0.123699,-0.139172,-0.145421,0.351709
-2,224,0.360042,0.239845,0.310869,0.146259,-0.349667,-0.355804,0.382439
-1,224,0.254448,0.207849,0.26662,0.170225,-0.572,-0.578128,0.412583
0,224,0.144935,0.176015,0.221826,0.19525,-0.80097,-0.80722,0.441871
1,224,0.034989,0.14507,0.176331,0.220525,-1.029418,-1.035855,0.469601
2,224,-0.070723,0.112994,0.129313,0.245082,-1.246697,-1.253417,0.495057
3,224,-0.167348,0.079544,0.080803,0.267577,-1.444897,-1.451865,0.517278
4,224,-0.250069,0.041247,0.031067,0.287068,-1.612473,-1.619762,0.535787
5,224,-0.315264,-0.002464,-0.019744,0.302677,-1.742336,-1.749984,0.550161
6,224,-0.361225,-0.042943,-0.069468,0.313853,-1.832391,-1.840382,0.560226
7,224,-0.388856,-0.078171,-0.115149,0.32083,-1.884267,-1.89261,0.566419
8,224,-0.40158,-0.101602,-0.152893,0.324294,-1.905989,-1.914666,0.569468
9,224,-0.402662,-0.121639,-0.178859,0.325098,-1.903425,-1.912472,0.570174
10,224,-0.395173,-0.139253,-0.194647,0.323906,-1.883328,-1.892766,0.569127
11,224,-0.380912,-0.150968,-0.203271,0.321096,-1.849739,-1.859572,0.566654
12,224,-0.360249,-0.148141,-0.199835,0.316668,-1.804111,-1.814234,0.562732
13,224,-0.333823,-0.134809,-0.18567,0.310816,-1.747347,-1.757702,0.557509
14,224,-0.302706,-0.116953,-0.162741,0.303813,-1.681464,-1.692013,0.551193
15,224,-0.269166,-0.100067,-0.134507,0.296266,-1.610487,-1.621283,0.544303
16,224,-0.235039,-0.082453,-0.103719,0.288586,-1.538314,-1.549398,0.537202
17,224,-0.201174,-0.064274,-0.072332,0.280951,-1.466824,-1.478197,0.530048
18,224,-0.168576,-0.048922,-0.046197,0.27354,-1.398517,-1.410114,0.523011
19,224,-0.137789,-0.03244,-0.023089,0.266522,-1.334167,-1.345962,0.516258
20,224,-0.109557,-0.018947,-0.004066,0.260107,-1.275017,-1.287047,0.510007
