shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.155327,0.2035,0.303141,0.169377,-0.821346,-0.822367,0.411555
-20,258,0.226006,0.233545,0.343128,0.155657,-0.662661,-0.663854,0.394534
-19,259,0.301582,0.265744,0.382387,0.140834,-0.495591,-0.496944,0.375278
-18,260,0.378323,0.299779,0.419652,0.125554,-0.328625,-0.3301,0.354336
-17,261,0.453385,0.331903,0.455502,0.110424,-0.166581,-0.168176,0.332302
-16,262,0.525133,0.360885,0.489424,0.0959,-0.01211,-0.013857,0.309677
-15,263,0.592508,0.387004,0.520071,0.08224,0.132578,0.130641,0.286774
-14,264,0.653787,0.408284,0.543923,0.06981,0.263647,0.261513,0.264215
-13,265,0.70578,0.421526,0.559462,0.059259,0.374408,0.372107,0.243431
-12,266,0.744027,0.428831,0.568207,0.051489,0.455835,0.453361,0.226911
-11,266,0.765281,0.429346,0.571245,0.047303,0.500881,0.498008,0.217493
-10,266,0.7681,0.420535,0.565512,0.046784,0.507085,0.503918,0.216296
-9,266,0.756628,0.405088,0.550367,0.049101,0.483067,0.479705,0.221587
-8,266,0.735811,0.38289,0.526329,0.053248,0.439116,0.435754,0.230756
-7,266,0.707636,0.357202,0.494434,0.058841,0.3795,0.376273,0.242571
-6,266,0.668654,0.327909,0.455648,0.066564,0.296888,0.293902,0.257999
-5,266,0.613792,0.296786,0.411958,0.077431,0.180434,0.17763,0.278265
-4,266,0.539401,0.263889,0.362619,0.092177,0.022597,0.019955,0.303607
-3,266,0.450032,0.231908,0.315102,0.109939,-0.166573,-0.169189,0.33157
-2,266,0.351058,0.199984,0.26815,0.129642,-0.375703,-0.378342,0.360059
-1,266,0.24643,0.1656,0.220724,0.150553,-0.595857,-0.59858,0.388012
0,266,0.138407,0.132302,0.172861,0.17235,-0.820857,-0.82379,0.415151
1,266,0.030084,0.098547,0.124199,0.194411,-1.044296,-1.047519,0.440921
2,266,-0.073639,0.065021,0.075219,0.215813,-1.25533,-1.258943,0.464557
3,266,-0.168165,0.031323,0.026554,0.235472,-1.44617,-1.450219,0.485254
4,266,-0.248855,-0.005407,-0.022195,0.252469,-1.606957,-1.611513,0.502463
5,266,-0.312502,-0.043853,-0.071618,0.266148,-1.73113,-1.736278,0.515895
6,266,-0.357407,-0.080182,-0.119493,0.276032,-1.816557,-1.822351,0.525387
7,266,-0.384593,-0.114338,-0.163896,0.282291,-1.865722,-1.872216,0.53131
8,266,-0.397292,-0.141571,-0.200914,0.28551,-1.885984,-1.893195,0.534332
9,266,-0.39878,-0.165313,-0.227391,0.286404,-1.883647,-1.89162,0.535167
10,266,-0.392182,-0.182877,-0.243674,0.285606,-1.86499,-1.873622,0.534422
11,266,-0.37909,-0.194434,-0.252768,0.2834,-1.833821,-1.843085,0.532353
12,266,-0.360143,-0.195693,-0.253015,0.279925,-1.79136,-1.801255,0.52908
13,266,-0.335993,-0.18528,-0.243257,0.275304,-1.738884,-1.749236,0.524694
14,266,-0.307481,-0.169318,-0.224669,0.269684,-1.678359,-1.689006,0.519311
15,266,-0.275877,-0.154386,-0.199371,0.263387,-1.611886,-1.622773,0.513213
16,266,-0.242787,-0.136021,-0.169912,0.256695,-1.543175,-1.554185,0.50665
17,266,-0.209269,-0.113651,-0.138128,0.249884,-1.473866,-1.484969,0.499884
18,266,-0.175989,-0.089279,-0.106252,0.243191,-1.404458,-1.415771,0.493144
19,266,-0.144031,-0.063362,-0.075327,0.236758,-1.337881,-1.3494,0.486577
20,266,-0.113908,-0.040363,-0.046494,0.230737,-1.274809,-1.286638,0.48035
