shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,0.147301,0.192156,0.29251,0.178491,-0.8221,-0.823889,0.422482
-20,242,0.21847,0.222456,0.332495,0.163853,-0.660704,-0.663016,0.404788
-19,243,0.294929,0.25517,0.372399,0.148022,-0.490737,-0.493578,0.384736
-18,244,0.372711,0.290058,0.410544,0.131746,-0.321457,-0.324762,0.362968
-17,245,0.44849,0.323077,0.446076,0.115797,-0.15902,-0.162686,0.340289
-16,246,0.520586,0.351121,0.477842,0.100625,-0.005703,-0.009658,0.317215
-15,247,0.588134,0.373903,0.504136,0.086422,0.137119,0.132931,0.293977
-14,248,0.649494,0.392691,0.523861,0.073515,0.266253,0.26188,0.271137
-13,249,0.701554,0.405332,0.537334,0.062556,0.375323,0.37085,0.250112
-12,250,0.739996,0.413709,0.545579,0.054456,0.455713,0.451189,0.233358
-11,251,0.760649,0.413123,0.547928,0.050057,0.498647,0.494182,0.223734
-10,252,0.762991,0.405193,0.543294,0.049454,0.50316,0.498831,0.222383
-9,252,0.752402,0.397093,0.535148,0.05168,0.481272,0.476656,0.227332
-8,252,0.733519,0.384211,0.522043,0.055597,0.441741,0.436786,0.235791
-7,252,0.707817,0.367374,0.501871,0.060898,0.387747,0.382502,0.246775
-6,252,0.670655,0.344926,0.472581,0.068552,0.309874,0.304444,0.261824
-5,252,0.616264,0.318969,0.434527,0.079768,0.196223,0.190629,0.282431
-4,252,0.541694,0.289633,0.38963,0.095138,0.040456,0.034746,0.308444
-3,252,0.451839,0.260488,0.345015,0.113715,-0.146743,-0.152731,0.337216
-2,252,0.351805,0.229493,0.298764,0.134452,-0.354504,-0.36078,0.366678
-1,252,0.245542,0.19429,0.249713,0.156586,-0.574111,-0.580723,0.39571
0,252,0.135679,0.157492,0.197979,0.179664,-0.799203,-0.806258,0.423868
1,252,0.024838,0.117441,0.14228,0.203105,-1.024707,-1.032206,0.450672
2,252,-0.081746,0.07586,0.083808,0.225847,-1.239562,-1.247516,0.475233
3,252,-0.179091,0.033386,0.024624,0.246728,-1.434782,-1.443178,0.496717
4,252,-0.262172,-0.011192,-0.032557,0.264813,-1.598965,-1.607925,0.5146
5,252,-0.328107,-0.058003,-0.090429,0.279413,-1.726974,-1.736517,0.528595
6,252,-0.374677,-0.100732,-0.144813,0.289999,-1.814957,-1.825166,0.538516
7,252,-0.402383,-0.137913,-0.192637,0.296637,-1.864367,-1.875363,0.544644
8,252,-0.41442,-0.165974,-0.229902,0.299889,-1.882872,-1.894835,0.547621
9,252,-0.414177,-0.186318,-0.251976,0.300455,-1.877536,-1.890685,0.548138
10,252,-0.405102,-0.19869,-0.260896,0.299072,-1.855143,-1.869561,0.546874
11,252,-0.388599,-0.201943,-0.25995,0.295879,-1.820231,-1.836183,0.543948
12,252,-0.365322,-0.192887,-0.2481,0.290983,-1.774467,-1.792247,0.539428
13,252,-0.336623,-0.172351,-0.226213,0.284975,-1.717253,-1.73679,0.533831
14,252,-0.303313,-0.147288,-0.196192,0.277936,-1.651272,-1.672627,0.527196
15,252,-0.267158,-0.123755,-0.15971,0.270394,-1.578449,-1.601527,0.519994
16,252,-0.230265,-0.096778,-0.120044,0.262825,-1.502586,-1.527115,0.512665
17,252,-0.194254,-0.0691,-0.081698,0.255497,-1.427666,-1.453314,0.505467
18,252,-0.160083,-0.043909,-0.048221,0.248542,-1.35634,-1.382792,0.49854
19,252,-0.128535,-0.021141,-0.019627,0.242085,-1.290638,-1.317642,0.492022
20,252,-0.099803,-0.00405,0.003877,0.236183,-1.230959,-1.2584,0.485986
