shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.190205,0.21822,0.322857,0.148317,-0.800044,-0.800843,0.38512
-20,319,0.258362,0.252035,0.367921,0.136121,-0.643037,-0.64369,0.368946
-19,320,0.330511,0.28687,0.411998,0.123109,-0.478982,-0.479515,0.350869
-18,321,0.40207,0.321583,0.451721,0.110114,-0.319208,-0.31968,0.331835
-17,322,0.469867,0.35314,0.48523,0.097761,-0.169851,-0.170312,0.312667
-16,323,0.533261,0.377768,0.51289,0.086188,-0.030802,-0.031267,0.293578
-15,324,0.592696,0.397608,0.535695,0.075292,0.099586,0.099119,0.274394
-14,325,0.647991,0.412555,0.55507,0.065107,0.220926,0.220467,0.255162
-13,326,0.696491,0.423955,0.57162,0.056143,0.327281,0.326831,0.236946
-12,327,0.733758,0.432545,0.585072,0.049233,0.409098,0.40867,0.221886
-11,328,0.755634,0.43707,0.593191,0.045135,0.457121,0.456711,0.21245
-10,329,0.761157,0.435486,0.594238,0.044011,0.469375,0.468989,0.209788
-9,329,0.756068,0.430744,0.588758,0.044855,0.456603,0.456388,0.21179
-8,329,0.741646,0.418197,0.572823,0.047377,0.423106,0.422999,0.217663
-7,329,0.718169,0.398106,0.547219,0.051562,0.370484,0.370423,0.227073
-6,329,0.682279,0.368979,0.510851,0.058025,0.291581,0.29152,0.240884
-5,329,0.630444,0.335969,0.469054,0.067349,0.177374,0.177295,0.259517
-4,329,0.559874,0.300755,0.420675,0.079993,0.020972,0.020846,0.282831
-3,329,0.474932,0.265298,0.370852,0.095149,-0.168233,-0.16841,0.308463
-2,329,0.380467,0.229356,0.320037,0.112035,-0.377854,-0.37806,0.334716
-1,329,0.280924,0.193732,0.268623,0.129764,-0.599655,-0.599895,0.360228
0,329,0.178513,0.159638,0.217334,0.148053,-0.826932,-0.827186,0.384776
1,329,0.076362,0.126478,0.167964,0.166348,-1.052737,-1.052992,0.407858
2,329,-0.020959,0.094588,0.121538,0.183989,-1.264693,-1.264915,0.428939
3,329,-0.109376,0.063967,0.078194,0.200029,-1.457144,-1.45734,0.447247
4,329,-0.184613,0.033197,0.038193,0.213864,-1.61829,-1.618443,0.462454
5,329,-0.24387,0.002931,-0.000524,0.22498,-1.742136,-1.742235,0.474321
6,329,-0.285638,-0.024758,-0.036804,0.232982,-1.827179,-1.827231,0.482682
7,329,-0.310986,-0.049553,-0.06921,0.237987,-1.876763,-1.876786,0.487839
8,329,-0.322811,-0.069009,-0.095306,0.240452,-1.898127,-1.898135,0.490359
9,329,-0.323908,-0.08417,-0.112371,0.24098,-1.895997,-1.895998,0.490897
10,329,-0.317431,-0.095186,-0.121898,0.240096,-1.877888,-1.877889,0.489996
11,329,-0.305258,-0.102467,-0.126677,0.238106,-1.848341,-1.848348,0.487961
12,329,-0.288166,-0.102542,-0.126226,0.235183,-1.808616,-1.808631,0.484956
13,329,-0.266768,-0.095783,-0.119873,0.231428,-1.760181,-1.760205,0.481069
14,329,-0.241945,-0.085813,-0.108399,0.227031,-1.704546,-1.704582,0.476477
15,329,-0.214922,-0.076253,-0.093549,0.222251,-1.643879,-1.643934,0.471435
16,329,-0.187299,-0.065125,-0.077379,0.217357,-1.58198,-1.58206,0.466216
17,329,-0.16031,-0.052391,-0.060672,0.212556,-1.521755,-1.52186,0.461038
18,329,-0.134449,-0.040292,-0.046594,0.207938,-1.464285,-1.464413,0.456002
19,329,-0.110041,-0.028548,-0.034475,0.203562,-1.410274,-1.410421,0.451179
20,329,-0.08714,-0.019306,-0.023064,0.199439,-1.359821,-1.359983,0.446586
