shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.148682,0.194877,0.292094,0.178731,-0.822647,-0.825266,0.422766
-20,241,0.220007,0.225484,0.33346,0.164026,-0.660685,-0.663924,0.405002
-19,242,0.296547,0.258075,0.374617,0.148136,-0.490201,-0.49409,0.384884
-18,243,0.374471,0.292824,0.414191,0.131787,-0.320225,-0.324701,0.363024
-17,244,0.450386,0.327477,0.45068,0.115766,-0.157096,-0.16204,0.340244
-16,245,0.522772,0.357499,0.482897,0.100493,-0.002774,-0.008106,0.317006
-15,246,0.590721,0.381414,0.509703,0.086171,0.141244,0.13559,0.293549
-14,247,0.652344,0.40038,0.530271,0.073188,0.271128,0.265244,0.270532
-13,248,0.704616,0.413186,0.54494,0.062167,0.380811,0.374796,0.249333
-12,248,0.745133,0.426225,0.56148,0.053844,0.465727,0.458939,0.232044
-11,248,0.767711,0.432021,0.572427,0.04923,0.513102,0.505684,0.221878
-10,248,0.771897,0.431428,0.575644,0.048426,0.522097,0.514191,0.22006
-9,248,0.761356,0.423591,0.56883,0.050662,0.500316,0.492133,0.225083
-8,248,0.74125,0.408905,0.552381,0.05486,0.458428,0.450147,0.234222
-7,248,0.713488,0.387502,0.526108,0.060626,0.400493,0.392308,0.246224
-6,248,0.673996,0.360566,0.489643,0.068811,0.318022,0.310104,0.262318
-5,248,0.617992,0.331392,0.447309,0.08044,0.201042,0.193253,0.283619
-4,248,0.541847,0.299319,0.398001,0.096232,0.041807,0.034218,0.310213
-3,248,0.450424,0.268103,0.34925,0.115224,-0.149208,-0.156746,0.339447
-2,248,0.349033,0.232079,0.298271,0.136317,-0.360793,-0.368344,0.369211
-1,248,0.241462,0.193751,0.244756,0.158822,-0.58404,-0.591767,0.398525
0,248,0.130448,0.155554,0.190695,0.182314,-0.811848,-0.820007,0.426982
1,248,0.019016,0.115118,0.13551,0.206141,-1.038142,-1.046892,0.454028
2,248,-0.087379,0.074945,0.079654,0.229198,-1.251317,-1.260791,0.478746
3,248,-0.183724,0.03497,0.024105,0.250272,-1.4427,-1.453035,0.500272
4,248,-0.265331,-0.006915,-0.029287,0.268365,-1.602855,-1.614297,0.51804
5,248,-0.329046,-0.050117,-0.080766,0.282746,-1.725964,-1.738772,0.531739
6,248,-0.373716,-0.088314,-0.129801,0.293047,-1.810696,-1.824958,0.541338
7,248,-0.399767,-0.121967,-0.172588,0.299202,-1.859623,-1.875645,0.546994
8,248,-0.410838,-0.147717,-0.206684,0.301893,-1.880981,-1.899017,0.549448
9,248,-0.410159,-0.166354,-0.228283,0.302093,-1.878291,-1.898349,0.54963
10,248,-0.400528,-0.178867,-0.237798,0.300318,-1.858112,-1.880279,0.548013
11,248,-0.383751,-0.183082,-0.238303,0.297041,-1.823023,-1.847152,0.545015
12,248,-0.360907,-0.177155,-0.22953,0.292552,-1.774467,-1.800221,0.540881
13,248,-0.333083,-0.160625,-0.212194,0.287019,-1.71522,-1.74222,0.535742
14,248,-0.301544,-0.140209,-0.188244,0.280643,-1.648544,-1.676425,0.529758
15,248,-0.267776,-0.121242,-0.158328,0.273732,-1.577657,-1.606164,0.523194
16,248,-0.233115,-0.101354,-0.125204,0.266583,-1.505303,-1.534324,0.516317
17,248,-0.198661,-0.080214,-0.091839,0.259445,-1.433639,-1.46313,0.509358
18,248,-0.165472,-0.060325,-0.063715,0.252496,-1.365148,-1.394924,0.50249
19,248,-0.134302,-0.0407,-0.039494,0.245934,-1.301093,-1.331073,0.495918
20,248,-0.105872,-0.026145,-0.020388,0.239915,-1.242927,-1.27303,0.489811
