shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,509,0.251208,0.205715,0.311825,0.049486,-0.25866,-0.262144,0.222455
-20,510,0.269616,0.22339,0.334108,0.048235,-0.228355,-0.232016,0.219625
-19,511,0.289534,0.242749,0.358227,0.046892,-0.195647,-0.199493,0.216545
-18,512,0.307791,0.26263,0.384864,0.045657,-0.165637,-0.169661,0.213676
-17,513,0.321527,0.281518,0.410996,0.044722,-0.142879,-0.147091,0.211475
-16,514,0.33049,0.297277,0.432402,0.044111,-0.127687,-0.132117,0.210026
-15,515,0.338141,0.308524,0.448196,0.043596,-0.114524,-0.119189,0.208797
-14,516,0.349185,0.317825,0.460359,0.04289,-0.095604,-0.100594,0.207099
-13,517,0.366588,0.328129,0.473131,0.041831,-0.066054,-0.071538,0.204526
-12,518,0.389393,0.341069,0.489182,0.040487,-0.02767,-0.033827,0.201214
-11,519,0.412658,0.357932,0.508657,0.039109,0.010938,0.004046,0.19776
-10,520,0.432993,0.373756,0.527231,0.037887,0.044508,0.036906,0.194647
-9,520,0.449206,0.387045,0.543167,0.036902,0.071311,0.063566,0.192098
-8,520,0.458091,0.390005,0.546889,0.036364,0.085886,0.077765,0.190694
-7,520,0.463408,0.387778,0.543765,0.036043,0.094551,0.086084,0.189849
-6,520,0.465893,0.382351,0.536642,0.035894,0.098558,0.089782,0.189458
-5,520,0.463282,0.372321,0.525565,0.036046,0.094056,0.085059,0.189857
-4,520,0.454018,0.360706,0.511285,0.036617,0.078654,0.069328,0.191355
-3,520,0.435937,0.344637,0.489948,0.037742,0.048761,0.038964,0.194272
-2,520,0.40893,0.322034,0.459681,0.039445,0.004417,-0.005923,0.198607
-1,520,0.378213,0.29565,0.422597,0.041405,-0.045751,-0.056687,0.203482
0,520,0.349787,0.267697,0.383753,0.043244,-0.091912,-0.103497,0.207953
1,520,0.327194,0.243944,0.348601,0.044738,-0.128259,-0.140535,0.211514
2,520,0.310018,0.224212,0.320032,0.045919,-0.155389,-0.168407,0.214286
3,520,0.294608,0.207485,0.296398,0.046994,-0.179515,-0.193246,0.216781
4,520,0.27551,0.191415,0.27263,0.048309,-0.209534,-0.223966,0.219793
5,520,0.250035,0.171519,0.244775,0.050037,-0.249749,-0.264835,0.22369
6,520,0.219096,0.146958,0.211453,0.052119,-0.298671,-0.314349,0.228297
7,520,0.187859,0.120544,0.176134,0.054173,-0.348568,-0.364576,0.232751
8,520,0.160843,0.095117,0.142182,0.055907,-0.39218,-0.4082,0.236446
9,520,0.13795,0.073681,0.112114,0.057363,-0.429198,-0.44502,0.239506
10,520,0.116455,0.055608,0.085973,0.058733,-0.463785,-0.479194,0.242349
11,520,0.093056,0.03912,0.061137,0.060216,-0.501555,-0.516521,0.24539
12,520,0.065836,0.019792,0.033509,0.061919,-0.545868,-0.560339,0.248835
13,520,0.036141,-0.000583,0.001913,0.063786,-0.594054,-0.607959,0.252559
14,520,0.008979,-0.020509,-0.02888,0.065435,-0.63902,-0.652322,0.255803
15,520,-0.014312,-0.03628,-0.054585,0.066766,-0.678917,-0.691606,0.258392
16,520,-0.033983,-0.048553,-0.074445,0.067761,-0.714698,-0.726669,0.26031
17,520,-0.052172,-0.059016,-0.090974,0.068484,-0.751152,-0.762269,0.261694
18,520,-0.072717,-0.070004,-0.108998,0.069041,-0.797093,-0.807005,0.262756
19,520,-0.09821,-0.084533,-0.132322,0.069867,-0.852501,-0.861072,0.264324
20,520,-0.125128,-0.102905,-0.160517,0.070597,-0.914586,-0.921746,0.265701
