shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.161992,0.243808,0.346864,0.201862,-0.828407,-0.832153,0.44929
-20,201,0.239797,0.292088,0.40923,0.183275,-0.648161,-0.651098,0.428106
-19,202,0.321821,0.338492,0.467041,0.163566,-0.461909,-0.464162,0.404434
-18,203,0.404243,0.380974,0.518438,0.143584,-0.278779,-0.28051,0.378925
-17,204,0.484205,0.421112,0.565499,0.124101,-0.103795,-0.105101,0.35228
-16,205,0.560455,0.455758,0.607152,0.105543,0.061664,0.060741,0.324874
-15,206,0.631956,0.482853,0.643073,0.088193,0.215695,0.215113,0.296973
-14,207,0.697282,0.507177,0.673466,0.072401,0.355328,0.355025,0.269074
-13,208,0.752547,0.52327,0.695955,0.059072,0.472804,0.472685,0.243047
-12,209,0.792843,0.533198,0.710568,0.049352,0.558386,0.558362,0.222154
-11,210,0.814786,0.53639,0.717083,0.044014,0.604895,0.604895,0.209795
-10,210,0.817714,0.530776,0.712221,0.043331,0.61115,0.611122,0.20816
-9,210,0.806337,0.519271,0.698493,0.046031,0.587335,0.587272,0.214548
-8,210,0.786048,0.501416,0.674975,0.050818,0.544479,0.544411,0.225428
-7,210,0.757976,0.479696,0.642408,0.057427,0.485022,0.484971,0.239639
-6,210,0.718429,0.451992,0.602305,0.066733,0.401211,0.401183,0.258327
-5,210,0.661489,0.420424,0.558011,0.080129,0.280511,0.280494,0.283071
-4,210,0.583968,0.387291,0.50768,0.098342,0.115917,0.115911,0.313596
-3,210,0.490473,0.353145,0.457355,0.120349,-0.082096,-0.082101,0.346913
-2,210,0.38698,0.316698,0.405792,0.144754,-0.30078,-0.300788,0.380465
-1,210,0.277834,0.280068,0.353727,0.170592,-0.530399,-0.530414,0.413028
0,210,0.165211,0.243897,0.301688,0.197466,-0.765227,-0.765263,0.444372
1,210,0.052269,0.208003,0.249378,0.22468,-0.998257,-0.998335,0.474004
2,210,-0.056109,0.170636,0.19509,0.251153,-1.218583,-1.21874,0.501152
3,210,-0.155308,0.13106,0.139786,0.275534,-1.419049,-1.419307,0.524913
4,210,-0.240361,0.086607,0.08389,0.296676,-1.588879,-1.589261,0.54468
5,210,-0.307401,0.036355,0.026697,0.313688,-1.719708,-1.720251,0.560079
6,210,-0.354673,-0.010032,-0.029133,0.325964,-1.809584,-1.810311,0.570932
7,210,-0.383004,-0.049516,-0.079203,0.333684,-1.860328,-1.861261,0.577654
8,210,-0.396029,-0.074458,-0.117908,0.337503,-1.88135,-1.882451,0.58095
9,210,-0.396898,-0.094246,-0.14261,0.338283,-1.878217,-1.879461,0.581621
10,210,-0.38869,-0.110536,-0.157195,0.336729,-1.857601,-1.858958,0.580284
11,210,-0.373271,-0.120476,-0.163805,0.333311,-1.823175,-1.824619,0.577331
12,210,-0.351423,-0.115322,-0.157885,0.328255,-1.77621,-1.777726,0.572935
13,210,-0.323955,-0.098571,-0.141458,0.32175,-1.718425,-1.719991,0.56723
14,210,-0.291953,-0.078968,-0.117127,0.314079,-1.651891,-1.65349,0.560428
15,210,-0.257586,-0.060376,-0.087467,0.305788,-1.580894,-1.582513,0.552981
16,210,-0.222699,-0.042797,-0.05597,0.297347,-1.509025,-1.510657,0.545295
17,210,-0.188313,-0.02485,-0.024653,0.289068,-1.437845,-1.439507,0.537651
18,210,-0.155282,-0.010308,0.002092,0.281079,-1.369782,-1.37146,0.530169
19,210,-0.1242,0.005338,0.025397,0.273586,-1.305527,-1.307234,0.523055
20,210,-0.095989,0.016751,0.043375,0.266845,-1.246719,-1.24849,0.51657
