shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.203091,0.241662,0.35738,0.142228,-0.692368,-0.69481,0.377132
-20,347,0.268272,0.276243,0.402616,0.130683,-0.547888,-0.549892,0.361501
-19,348,0.335742,0.30775,0.442241,0.118683,-0.400218,-0.401862,0.344504
-18,349,0.40101,0.334906,0.473605,0.106998,-0.259511,-0.260915,0.327105
-17,350,0.461312,0.355535,0.495586,0.096163,-0.131009,-0.13227,0.310101
-16,351,0.517576,0.369595,0.511111,0.086043,-0.011676,-0.012819,0.293331
-15,352,0.571425,0.380075,0.523194,0.076346,0.102223,0.101203,0.276308
-14,353,0.623403,0.389389,0.534658,0.066981,0.211772,0.210882,0.258806
-13,353,0.679177,0.399253,0.547084,0.056434,0.318172,0.317797,0.237558
-12,353,0.72443,0.408857,0.559925,0.048056,0.405488,0.405399,0.219218
-11,353,0.754982,0.417358,0.570863,0.04243,0.463136,0.463136,0.205985
-10,353,0.762076,0.419889,0.576347,0.041181,0.477559,0.47754,0.202932
-9,353,0.754872,0.415152,0.572427,0.042417,0.462069,0.462042,0.205954
-8,353,0.738365,0.404834,0.559222,0.045233,0.426235,0.426214,0.212681
-7,353,0.713795,0.387767,0.53685,0.049416,0.372732,0.372724,0.222298
-6,353,0.679164,0.364244,0.505327,0.055237,0.295734,0.295732,0.235026
-5,353,0.629271,0.333355,0.465819,0.063579,0.184125,0.184093,0.252148
-4,353,0.559264,0.296268,0.416446,0.075366,0.0296,0.029525,0.274529
-3,353,0.474584,0.257949,0.363526,0.089598,-0.157516,-0.157634,0.29933
-2,353,0.380073,0.219922,0.30886,0.105579,-0.364399,-0.364522,0.32493
-1,353,0.280707,0.180435,0.252576,0.122494,-0.579961,-0.580046,0.349992
0,353,0.179392,0.144159,0.198553,0.139865,-0.797884,-0.797925,0.373986
1,353,0.079522,0.111291,0.150248,0.157118,-1.010885,-1.010895,0.396381
2,353,-0.014644,0.082641,0.107419,0.173552,-1.209444,-1.209445,0.416596
3,353,-0.099565,0.055743,0.068793,0.18842,-1.388058,-1.388094,0.434073
4,353,-0.171706,0.028748,0.033194,0.20119,-1.537947,-1.53805,0.448542
5,353,-0.228474,0.002109,-0.000684,0.211396,-1.653808,-1.654,0.459778
6,353,-0.268552,-0.021447,-0.032061,0.218721,-1.734046,-1.734332,0.467676
7,353,-0.292716,-0.040623,-0.057931,0.223195,-1.78166,-1.782006,0.472435
8,353,-0.303825,-0.055483,-0.077619,0.225288,-1.803074,-1.803454,0.474645
9,353,-0.304907,-0.067099,-0.090863,0.225556,-1.804281,-1.804676,0.474927
10,353,-0.298924,-0.077774,-0.100046,0.22466,-1.789598,-1.790023,0.473983
11,353,-0.287856,-0.087151,-0.107997,0.222783,-1.765421,-1.765854,0.471999
12,353,-0.272043,-0.090753,-0.112085,0.22015,-1.730217,-1.730677,0.469201
13,353,-0.251784,-0.086015,-0.108395,0.216734,-1.685697,-1.686182,0.465547
14,353,-0.22772,-0.076119,-0.097085,0.212697,-1.632553,-1.633089,0.46119
15,353,-0.201019,-0.064341,-0.080758,0.208223,-1.573528,-1.574153,0.456315
16,353,-0.173343,-0.050195,-0.061621,0.203569,-1.51262,-1.513369,0.451187
17,353,-0.146172,-0.035724,-0.042104,0.198994,-1.452897,-1.45376,0.446087
18,353,-0.120315,-0.024205,-0.027311,0.194633,-1.396179,-1.397174,0.441172
19,353,-0.096251,-0.013725,-0.015942,0.19057,-1.343419,-1.344509,0.436543
20,353,-0.073941,-0.005516,-0.005637,0.186719,-1.295568,-1.296669,0.43211
