shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.256283,0.211692,0.320948,0.049348,-0.253879,-0.257971,0.222144
-20,506,0.274075,0.228991,0.342548,0.048146,-0.224773,-0.229135,0.219422
-19,507,0.292457,0.247352,0.364785,0.046902,-0.194592,-0.199198,0.216569
-18,508,0.309093,0.265633,0.388668,0.045765,-0.167121,-0.171921,0.213929
-17,509,0.321169,0.283418,0.412721,0.044933,-0.147012,-0.152032,0.211974
-16,510,0.32931,0.298902,0.43365,0.044376,-0.13316,-0.138476,0.210655
-15,511,0.336885,0.310829,0.449971,0.043868,-0.120116,-0.125763,0.209446
-14,512,0.348628,0.321302,0.463312,0.043114,-0.099978,-0.106,0.207639
-13,513,0.366493,0.332455,0.476937,0.042009,-0.06935,-0.075803,0.204962
-12,514,0.389401,0.346071,0.493634,0.040623,-0.030109,-0.037028,0.201552
-11,515,0.412704,0.362348,0.51301,0.039197,0.009384,0.002041,0.197983
-10,516,0.43331,0.37766,0.531247,0.037919,0.044075,0.03629,0.194729
-9,516,0.448138,0.389335,0.544595,0.037028,0.068485,0.059975,0.192425
-8,516,0.457345,0.39301,0.548606,0.036451,0.083331,0.074274,0.190921
-7,516,0.461873,0.389791,0.544259,0.03618,0.090731,0.081311,0.190209
-6,516,0.463253,0.382275,0.535161,0.036105,0.093015,0.083333,0.190014
-5,516,0.45991,0.370342,0.522463,0.036319,0.087568,0.077855,0.190575
-4,516,0.450947,0.357619,0.507367,0.036894,0.07299,0.063193,0.192077
-3,516,0.433557,0.341677,0.486064,0.038011,0.044725,0.034743,0.194964
-2,516,0.407099,0.31948,0.456355,0.039716,0.001768,-0.008506,0.199288
-1,516,0.376876,0.293457,0.420018,0.041676,-0.047155,-0.05781,0.204148
0,516,0.349017,0.266083,0.381832,0.043507,-0.091979,-0.103069,0.208583
1,516,0.327093,0.242641,0.347219,0.044981,-0.126852,-0.138392,0.212087
2,516,0.310937,0.223374,0.319711,0.046112,-0.151999,-0.164012,0.214738
3,516,0.296739,0.207751,0.297451,0.047119,-0.173924,-0.186359,0.217068
4,516,0.278907,0.193161,0.275578,0.048355,-0.201715,-0.214514,0.219898
5,516,0.254476,0.174972,0.249847,0.050016,-0.240123,-0.253268,0.223642
6,516,0.224197,0.151469,0.218177,0.052054,-0.287907,-0.301391,0.228154
7,516,0.193438,0.125689,0.183702,0.054071,-0.337065,-0.350699,0.232532
8,516,0.166905,0.100896,0.150625,0.055757,-0.38009,-0.39359,0.23613
9,516,0.145372,0.080157,0.121934,0.057099,-0.415256,-0.428393,0.238954
10,516,0.125198,0.062773,0.097068,0.058318,-0.448609,-0.461108,0.241492
11,516,0.103324,0.047089,0.073784,0.059586,-0.485613,-0.49738,0.244102
12,516,0.078144,0.028475,0.047306,0.060965,-0.529543,-0.540499,0.246912
13,516,0.051667,0.008738,0.016778,0.062269,-0.578171,-0.588116,0.249537
14,516,0.027487,-0.011015,-0.013993,0.063108,-0.628644,-0.637484,0.251213
15,516,0.007269,-0.026729,-0.039581,0.063619,-0.674689,-0.682524,0.252229
16,516,-0.009897,-0.039164,-0.059747,0.063747,-0.720002,-0.726813,0.252482
17,516,-0.026617,-0.049958,-0.076805,0.063823,-0.766147,-0.771996,0.252632
18,516,-0.047225,-0.061163,-0.095401,0.062499,-0.855983,-0.860386,0.249998
19,516,-0.073489,-0.075951,-0.119229,0.061472,-0.965599,-0.968589,0.247935
20,516,-0.102254,-0.09499,-0.148566,0.061543,-1.061386,-1.063307,0.248079
