shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.191685,0.240168,0.355481,0.150353,-0.639299,-0.64382,0.387754
-20,348,0.253981,0.273814,0.399535,0.138836,-0.507508,-0.511451,0.372608
-19,349,0.316306,0.303191,0.436439,0.127288,-0.377164,-0.380663,0.356774
-18,350,0.37629,0.329083,0.46588,0.116104,-0.253589,-0.256793,0.34074
-17,351,0.433285,0.350378,0.488692,0.105419,-0.137379,-0.140378,0.324684
-16,352,0.488852,0.367133,0.507776,0.094974,-0.024451,-0.02723,0.308178
-15,353,0.543348,0.379779,0.523067,0.084723,0.085943,0.083412,0.291073
-14,354,0.595752,0.39015,0.536631,0.074869,0.191652,0.189369,0.273622
-13,355,0.642743,0.399085,0.548827,0.066031,0.286082,0.284021,0.256966
-12,356,0.67868,0.407661,0.560939,0.059259,0.358234,0.356366,0.243432
-11,357,0.700687,0.415485,0.571866,0.055066,0.402378,0.400671,0.234661
-10,358,0.709211,0.419709,0.579667,0.05336,0.419481,0.417945,0.230998
-9,359,0.706777,0.419122,0.579749,0.053667,0.414542,0.413185,0.231662
-8,360,0.696345,0.411446,0.569625,0.055435,0.393415,0.392208,0.235447
-7,360,0.690479,0.393949,0.545977,0.054823,0.361699,0.361178,0.234142
-6,360,0.667057,0.366782,0.509576,0.057778,0.295931,0.295771,0.24037
-5,360,0.620713,0.331662,0.464134,0.065065,0.18641,0.186392,0.255079
-4,360,0.554305,0.289804,0.408512,0.075369,0.026651,0.026622,0.274534
-3,360,0.467863,0.246637,0.349153,0.089779,-0.162622,-0.162711,0.299632
-2,360,0.372803,0.204561,0.289399,0.105765,-0.368221,-0.368352,0.325215
-1,360,0.273168,0.164513,0.231548,0.122587,-0.582703,-0.582887,0.350124
0,360,0.171692,0.128551,0.17703,0.139829,-0.799562,-0.799816,0.373937
1,360,0.073195,0.099076,0.133471,0.156481,-1.011408,-1.01168,0.395577
2,360,-0.018734,0.074467,0.096652,0.171842,-1.211844,-1.212101,0.414539
3,360,-0.10209,0.052197,0.06461,0.185979,-1.390506,-1.390781,0.431252
4,360,-0.172431,0.031175,0.036035,0.197925,-1.541055,-1.541346,0.444888
5,360,-0.228093,0.009092,0.007897,0.207643,-1.656409,-1.656763,0.455679
6,360,-0.267694,-0.013271,-0.022158,0.214755,-1.735778,-1.736248,0.463417
7,360,-0.291529,-0.033327,-0.049418,0.219192,-1.781453,-1.782065,0.46818
8,360,-0.302243,-0.049951,-0.070947,0.221352,-1.799758,-1.800519,0.470481
9,360,-0.303315,-0.064143,-0.087332,0.221852,-1.7978,-1.798747,0.471012
10,360,-0.298275,-0.078116,-0.10115,0.221245,-1.783792,-1.784988,0.470367
11,360,-0.288058,-0.090935,-0.11357,0.219743,-1.758884,-1.760299,0.468768
12,360,-0.273274,-0.097485,-0.121202,0.217433,-1.724606,-1.726204,0.466297
13,360,-0.25407,-0.09577,-0.120892,0.214329,-1.681406,-1.683146,0.462957
14,360,-0.230517,-0.085882,-0.109781,0.210372,-1.630361,-1.632137,0.458663
15,360,-0.204045,-0.072627,-0.091916,0.205844,-1.574037,-1.575806,0.4537
16,360,-0.176119,-0.056314,-0.070215,0.201003,-1.515497,-1.517225,0.448333
17,360,-0.148636,-0.039939,-0.048327,0.196305,-1.456981,-1.458702,0.443063
18,360,-0.122078,-0.026527,-0.030293,0.191712,-1.40116,-1.402843,0.43785
19,360,-0.097415,-0.015049,-0.017395,0.187526,-1.348261,-1.349956,0.433043
20,360,-0.074409,-0.006472,-0.006401,0.183632,-1.298776,-1.30049,0.428523
