shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.149413,0.203669,0.301645,0.175959,-0.818079,-0.82057,0.419475
-20,245,0.221116,0.233804,0.341825,0.161426,-0.656089,-0.65908,0.401779
-19,246,0.298146,0.266379,0.382153,0.145711,-0.485504,-0.488961,0.381721
-18,247,0.376193,0.302219,0.421377,0.129615,-0.316172,-0.320003,0.360022
-17,248,0.452215,0.33583,0.45848,0.113823,-0.153402,-0.157534,0.337377
-16,249,0.524654,0.364887,0.492428,0.098763,0.000656,-0.003728,0.314265
-15,250,0.592444,0.38872,0.520644,0.084673,0.144106,0.139515,0.290987
-14,251,0.65405,0.407592,0.541937,0.071876,0.273708,0.269013,0.268097
-13,252,0.706168,0.419602,0.556032,0.061046,0.382763,0.378088,0.247076
-12,253,0.744597,0.426431,0.564462,0.053063,0.462877,0.458305,0.230353
-11,254,0.76527,0.425287,0.566781,0.048728,0.505636,0.501241,0.220743
-10,255,0.767796,0.416471,0.561916,0.048106,0.510397,0.506184,0.219331
-9,255,0.755842,0.4019,0.547792,0.050535,0.485181,0.481025,0.2248
-8,255,0.734938,0.382598,0.525845,0.054794,0.44122,0.437124,0.234082
-7,255,0.707034,0.360057,0.496638,0.060478,0.382562,0.378586,0.245922
-6,255,0.668215,0.333345,0.460557,0.068395,0.301057,0.297205,0.261524
-5,255,0.613561,0.30601,0.420373,0.079567,0.186358,0.182457,0.282077
-4,255,0.53919,0.276371,0.375121,0.094772,0.030288,0.026311,0.307851
-3,255,0.450024,0.248164,0.331776,0.11306,-0.156339,-0.160592,0.336244
-2,255,0.350971,0.218463,0.287555,0.133447,-0.362905,-0.367511,0.365305
-1,255,0.245925,0.185337,0.240908,0.155193,-0.580649,-0.585684,0.393946
0,255,0.137539,0.152149,0.192919,0.177846,-0.803145,-0.808769,0.421718
1,255,0.028889,0.117466,0.14309,0.200776,-1.024025,-1.030362,0.44808
2,255,-0.075872,0.081289,0.090147,0.223137,-1.234431,-1.241447,0.472374
3,255,-0.171883,0.041688,0.035347,0.243727,-1.426373,-1.433978,0.493687
4,255,-0.254435,-0.001961,-0.020479,0.261583,-1.589961,-1.598106,0.511452
5,255,-0.320555,-0.048475,-0.078903,0.276034,-1.71956,-1.728159,0.52539
6,255,-0.367929,-0.092497,-0.135675,0.286545,-1.810964,-1.81998,0.535299
7,255,-0.396796,-0.13241,-0.186151,0.293253,-1.863889,-1.873412,0.541528
8,255,-0.410931,-0.164851,-0.227933,0.296779,-1.887607,-1.897583,0.544775
9,255,-0.412889,-0.189695,-0.255248,0.297781,-1.886274,-1.896794,0.545693
10,255,-0.405682,-0.206072,-0.269011,0.296851,-1.866429,-1.877605,0.544841
11,255,-0.390872,-0.21236,-0.272574,0.29425,-1.832029,-1.844045,0.542448
12,255,-0.369308,-0.205511,-0.26373,0.290097,-1.785364,-1.798418,0.538606
13,255,-0.341996,-0.186333,-0.243898,0.284644,-1.727936,-1.742087,0.53352
14,255,-0.309512,-0.162298,-0.215119,0.27791,-1.662116,-1.677628,0.527172
15,255,-0.273424,-0.138886,-0.179031,0.27023,-1.591122,-1.60832,0.519836
16,255,-0.236088,-0.111613,-0.139008,0.262372,-1.516724,-1.535579,0.512222
17,255,-0.198639,-0.082161,-0.098048,0.254469,-1.442402,-1.463009,0.504449
18,255,-0.16242,-0.053269,-0.06019,0.246913,-1.369614,-1.391872,0.496904
19,255,-0.128722,-0.025436,-0.026092,0.240008,-1.300512,-1.324144,0.489906
20,255,-0.098348,-0.00358,0.002565,0.233856,-1.237322,-1.262008,0.483587
