shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.256845,0.21226,0.321883,0.049505,-0.25421,-0.258954,0.222498
-20,503,0.273204,0.22816,0.341484,0.048374,-0.227218,-0.232015,0.21994
-19,504,0.291003,0.246244,0.363083,0.04715,-0.197746,-0.2027,0.21714
-18,505,0.307753,0.264502,0.387107,0.04601,-0.170228,-0.175442,0.2145
-17,506,0.320073,0.282273,0.411443,0.045174,-0.149996,-0.155542,0.212542
-16,507,0.32827,0.297782,0.432579,0.044619,-0.136189,-0.142108,0.211233
-15,508,0.335851,0.309882,0.448917,0.044108,-0.123114,-0.129384,0.21002
-14,509,0.347692,0.320551,0.462443,0.043346,-0.102784,-0.109448,0.208196
-13,510,0.365865,0.332347,0.476906,0.04222,-0.071646,-0.078814,0.205476
-12,511,0.389427,0.346961,0.495013,0.040792,-0.031305,-0.039069,0.201971
-11,512,0.413557,0.364958,0.515876,0.039312,0.009616,0.001279,0.198272
-10,513,0.43443,0.38121,0.534511,0.038014,0.044797,0.035954,0.194971
-9,514,0.448898,0.391928,0.546573,0.037097,0.069139,0.059899,0.192607
-8,515,0.457772,0.39466,0.549615,0.036489,0.083793,0.074358,0.191021
-7,516,0.462162,0.390869,0.544946,0.036159,0.09108,0.081445,0.190155
-6,516,0.463462,0.382852,0.535673,0.03609,0.09328,0.083496,0.189973
-5,516,0.460114,0.370919,0.522932,0.036303,0.087855,0.078119,0.190533
-4,516,0.45113,0.358211,0.507833,0.036879,0.073247,0.063438,0.192039
-3,516,0.433685,0.342102,0.486359,0.038,0.044914,0.034953,0.194937
-2,516,0.407182,0.319723,0.4565,0.039709,0.001915,-0.008308,0.199272
-1,516,0.376902,0.293518,0.42006,0.041674,-0.0471,-0.057702,0.204141
0,516,0.349012,0.265961,0.38174,0.043507,-0.091951,-0.102965,0.208583
1,516,0.327085,0.242641,0.347137,0.044981,-0.126839,-0.138319,0.212087
2,516,0.31092,0.223405,0.319702,0.046114,-0.152002,-0.163971,0.214741
3,516,0.296712,0.207736,0.297422,0.047121,-0.173938,-0.186343,0.217074
4,516,0.278876,0.193191,0.275587,0.048359,-0.201725,-0.214504,0.219907
5,516,0.254442,0.174942,0.249828,0.050021,-0.240124,-0.25326,0.223655
6,516,0.224165,0.151469,0.218177,0.052061,-0.287896,-0.301375,0.228168
7,516,0.193414,0.125689,0.183702,0.054078,-0.337035,-0.350668,0.232546
8,516,0.166882,0.100896,0.150625,0.055765,-0.380042,-0.393543,0.236145
9,516,0.145354,0.080157,0.121934,0.057106,-0.415198,-0.428338,0.238969
10,516,0.125184,0.062773,0.097068,0.058325,-0.448541,-0.461042,0.241506
11,516,0.103314,0.047089,0.073784,0.059593,-0.485534,-0.497304,0.244116
12,516,0.078139,0.028475,0.047306,0.060972,-0.529451,-0.54041,0.246925
13,516,0.051666,0.008738,0.016778,0.062275,-0.578066,-0.588014,0.24955
14,516,0.027487,-0.011015,-0.013993,0.063115,-0.628531,-0.637373,0.251226
15,516,0.007271,-0.026729,-0.039581,0.063623,-0.674624,-0.682459,0.252236
16,516,-0.009896,-0.039164,-0.059747,0.063749,-0.71996,-0.726771,0.252486
17,516,-0.026616,-0.049958,-0.076805,0.063824,-0.766117,-0.771966,0.252635
18,516,-0.047224,-0.061163,-0.095401,0.0625,-0.855967,-0.86037,0.249999
19,516,-0.07349,-0.075951,-0.119229,0.061472,-0.965602,-0.968591,0.247935
20,516,-0.102255,-0.09499,-0.148566,0.061543,-1.06139,-1.063311,0.248078
