shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,0.146181,0.17807,0.26144,0.163958,-0.86845,-0.868729,0.404917
-20,273,0.215337,0.207601,0.30318,0.151037,-0.709023,-0.709661,0.388635
-19,274,0.289702,0.239209,0.344986,0.136939,-0.539791,-0.540838,0.370053
-18,275,0.365479,0.27304,0.385472,0.122384,-0.370606,-0.372031,0.349834
-17,276,0.439704,0.307248,0.424785,0.108033,-0.207318,-0.209064,0.328683
-16,277,0.510805,0.336019,0.460579,0.094282,-0.052126,-0.054154,0.307053
-15,278,0.577773,0.360459,0.490635,0.081346,0.093074,0.090826,0.285213
-14,279,0.639148,0.380983,0.515228,0.069504,0.225231,0.222849,0.263636
-13,280,0.691774,0.395646,0.533658,0.059354,0.337859,0.335438,0.243627
-12,281,0.731169,0.406181,0.547383,0.051755,0.421948,0.419534,0.227497
-11,282,0.753539,0.408574,0.555045,0.047401,0.469518,0.467151,0.217718
-10,283,0.758466,0.406179,0.55539,0.046361,0.479848,0.477535,0.215315
-9,283,0.750694,0.4033,0.551778,0.047863,0.463418,0.460856,0.218777
-8,283,0.733113,0.391481,0.537022,0.051209,0.425922,0.423206,0.226295
-7,283,0.707078,0.371277,0.510532,0.056145,0.370344,0.36759,0.23695
-6,283,0.669163,0.343799,0.474356,0.063329,0.289433,0.286686,0.251652
-5,283,0.614,0.30925,0.429559,0.073787,0.171733,0.168937,0.271637
-4,283,0.538253,0.269751,0.375362,0.088145,0.010117,0.007285,0.296892
-3,283,0.446704,0.229746,0.318468,0.105543,-0.184725,-0.187702,0.324873
-2,283,0.345201,0.189692,0.260519,0.124898,-0.399984,-0.403197,0.353409
-1,283,0.238071,0.147415,0.200857,0.14544,-0.625834,-0.629367,0.381366
0,283,0.127914,0.106956,0.140754,0.166754,-0.855853,-0.859816,0.408355
1,283,0.018394,0.067154,0.08244,0.188152,-1.082276,-1.086796,0.433764
2,283,-0.085493,0.029271,0.027678,0.20871,-1.294267,-1.299491,0.456847
3,283,-0.179336,-0.007854,-0.023449,0.227408,-1.48457,-1.490558,0.476873
4,283,-0.258582,-0.043363,-0.070293,0.243382,-1.64347,-1.650299,0.493337
5,283,-0.319999,-0.07665,-0.113272,0.255974,-1.764638,-1.772462,0.505938
6,283,-0.361984,-0.104632,-0.150338,0.264726,-1.84637,-1.855329,0.514516
7,283,-0.385905,-0.126251,-0.180823,0.269971,-1.890535,-1.90061,0.519588
8,283,-0.395074,-0.141707,-0.202882,0.272285,-1.904736,-1.915885,0.52181
9,283,-0.393087,-0.15393,-0.214237,0.272439,-1.895566,-1.907682,0.521957
10,283,-0.383307,-0.161103,-0.217906,0.271048,-1.870404,-1.883356,0.520623
11,283,-0.367928,-0.164639,-0.216871,0.268484,-1.834388,-1.848009,0.518155
12,283,-0.347883,-0.161254,-0.210934,0.264904,-1.789678,-1.803765,0.514688
13,283,-0.323475,-0.149738,-0.19864,0.260386,-1.736773,-1.751212,0.51028
14,283,-0.295719,-0.135949,-0.183195,0.255126,-1.677776,-1.692449,0.5051
15,283,-0.265775,-0.125089,-0.164424,0.24941,-1.614525,-1.629399,0.49941
16,283,-0.235174,-0.112461,-0.144821,0.24353,-1.550266,-1.565294,0.493487
17,283,-0.204891,-0.097258,-0.123986,0.237715,-1.486647,-1.501849,0.487561
18,283,-0.175297,-0.083317,-0.104969,0.232044,-1.424396,-1.439802,0.481709
19,283,-0.14686,-0.068265,-0.086526,0.226605,-1.364496,-1.380137,0.47603
20,283,-0.11961,-0.054475,-0.067747,0.221406,-1.307004,-1.322922,0.470538
