shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.205106,0.23035,0.345273,0.142627,-0.78008,-0.782037,0.37766
-20,329,0.271862,0.265047,0.390874,0.130807,-0.623863,-0.625445,0.361672
-19,330,0.342869,0.300135,0.434667,0.118158,-0.460111,-0.461345,0.343741
-18,331,0.414281,0.335574,0.475125,0.105335,-0.298206,-0.29916,0.324554
-17,332,0.482495,0.367103,0.509508,0.093032,-0.145361,-0.146107,0.305011
-16,333,0.545997,0.390905,0.536821,0.081575,-0.003863,-0.004451,0.285613
-15,334,0.604228,0.408182,0.556512,0.071079,0.125299,0.124823,0.266606
-14,335,0.656848,0.418111,0.569123,0.061605,0.241408,0.240999,0.248203
-13,336,0.702066,0.424517,0.577501,0.053469,0.340702,0.340326,0.231233
-12,337,0.736413,0.429007,0.58379,0.047284,0.41601,0.415654,0.217449
-11,338,0.756608,0.431996,0.58784,0.04361,0.460262,0.459919,0.208829
-10,339,0.761412,0.430957,0.588477,0.042653,0.470883,0.470553,0.206526
-9,339,0.758228,0.428108,0.585097,0.043084,0.460877,0.460733,0.207566
-8,339,0.743117,0.418997,0.572183,0.045681,0.426626,0.426552,0.213731
-7,339,0.718426,0.39986,0.546858,0.049996,0.37239,0.372321,0.223599
-6,339,0.682304,0.371311,0.510598,0.056316,0.293151,0.293065,0.23731
-5,339,0.630253,0.336486,0.467234,0.065413,0.178779,0.178679,0.25576
-4,339,0.559123,0.297509,0.415833,0.07782,0.022019,0.021885,0.278962
-3,339,0.473249,0.257759,0.361892,0.092817,-0.166774,-0.166915,0.304659
-2,339,0.378286,0.218678,0.307196,0.109442,-0.3748,-0.374924,0.33082
-1,339,0.278738,0.181214,0.253314,0.126939,-0.591776,-0.59187,0.356285
0,339,0.177273,0.146635,0.20139,0.144913,-0.810833,-0.810881,0.380674
1,339,0.076971,0.114448,0.153582,0.162822,-1.025447,-1.025457,0.403512
2,339,-0.017998,0.085076,0.110207,0.179956,-1.226291,-1.226291,0.424212
3,339,-0.103708,0.057075,0.070612,0.19551,-1.406503,-1.406522,0.442165
4,339,-0.176526,0.029496,0.034008,0.20885,-1.558029,-1.558094,0.457001
5,339,-0.233972,0.002339,-0.001142,0.219524,-1.675647,-1.675775,0.468534
6,339,-0.274935,-0.022918,-0.034302,0.227143,-1.75948,-1.75965,0.476595
7,339,-0.300526,-0.045466,-0.063835,0.231741,-1.814067,-1.814242,0.481395
8,339,-0.312994,-0.064251,-0.088407,0.23392,-1.8415,-1.841671,0.483653
9,339,-0.315045,-0.079482,-0.105529,0.234288,-1.845883,-1.846054,0.484033
10,339,-0.310091,-0.091443,-0.116052,0.233249,-1.837335,-1.83749,0.482958
11,339,-0.299521,-0.09978,-0.122968,0.231172,-1.817199,-1.817334,0.480804
12,339,-0.283597,-0.101187,-0.124524,0.228257,-1.783987,-1.784111,0.477762
13,339,-0.263175,-0.095031,-0.119248,0.224513,-1.741464,-1.741575,0.473828
14,339,-0.238807,-0.085181,-0.107682,0.220171,-1.688998,-1.689106,0.469224
15,339,-0.21194,-0.07498,-0.092528,0.215485,-1.629782,-1.629902,0.464204
16,339,-0.184266,-0.062879,-0.075419,0.210696,-1.568264,-1.56841,0.459016
17,339,-0.157138,-0.049723,-0.058159,0.205985,-1.50818,-1.508352,0.453856
18,339,-0.131259,-0.038044,-0.044068,0.201461,-1.45127,-1.451458,0.448844
19,339,-0.106795,-0.026752,-0.031739,0.197207,-1.397164,-1.39738,0.44408
20,339,-0.08392,-0.017852,-0.020744,0.193223,-1.346652,-1.346894,0.439571
