shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,0.141651,0.160462,0.24024,0.162182,-0.865658,-0.867064,0.402718
-20,280,0.214481,0.199464,0.293214,0.148774,-0.699845,-0.701519,0.385712
-19,281,0.292343,0.239587,0.34614,0.134326,-0.525644,-0.527565,0.366505
-18,282,0.370878,0.28117,0.395576,0.119572,-0.352996,-0.355117,0.345792
-17,283,0.446776,0.320543,0.440975,0.105194,-0.188038,-0.190316,0.324336
-16,284,0.518533,0.353368,0.480951,0.091567,-0.032846,-0.03527,0.302601
-15,285,0.58549,0.381137,0.514437,0.07885,0.111296,0.108758,0.280802
-14,286,0.646713,0.403577,0.541496,0.06722,0.242413,0.239821,0.259268
-13,287,0.699165,0.419629,0.561886,0.057252,0.35421,0.351638,0.239274
-12,288,0.73839,0.430625,0.576186,0.049789,0.437699,0.435169,0.223134
-11,289,0.760348,0.432669,0.582292,0.045569,0.484321,0.48185,0.21347
-10,290,0.764579,0.427428,0.579574,0.044671,0.493219,0.49079,0.211355
-9,290,0.754413,0.41478,0.565422,0.046527,0.470869,0.468582,0.215702
-8,290,0.734767,0.394342,0.540953,0.050131,0.427953,0.425881,0.2239
-7,290,0.7071,0.367122,0.506833,0.055213,0.367674,0.365875,0.234975
-6,290,0.667846,0.333652,0.463828,0.062461,0.282729,0.281181,0.249922
-5,290,0.611884,0.295516,0.414244,0.07284,0.162164,0.160741,0.269888
-4,290,0.53574,0.254158,0.357271,0.086985,-0.001548,-0.002892,0.294932
-3,290,0.444165,0.213618,0.299506,0.104053,-0.197748,-0.199132,0.322573
-2,290,0.342701,0.17327,0.241083,0.123025,-0.414371,-0.415855,0.350749
-1,290,0.235813,0.131143,0.181672,0.143121,-0.641202,-0.642856,0.378313
0,290,0.126197,0.092045,0.123228,0.163925,-0.871451,-0.873382,0.404877
1,290,0.017337,0.053525,0.066891,0.184792,-1.097769,-1.100085,0.429874
2,290,-0.085852,0.01712,0.014384,0.204822,-1.309506,-1.312344,0.452573
3,290,-0.179299,-0.018803,-0.03506,0.22309,-1.499959,-1.503341,0.472324
4,290,-0.258608,-0.054246,-0.081791,0.238781,-1.659572,-1.6635,0.488652
5,290,-0.320474,-0.088198,-0.125823,0.251263,-1.781476,-1.785999,0.501261
6,290,-0.363437,-0.118062,-0.165799,0.260144,-1.863886,-1.868979,0.510043
7,290,-0.388305,-0.141915,-0.198978,0.26555,-1.908787,-1.914459,0.515316
8,290,-0.398267,-0.158843,-0.222895,0.26803,-1.923558,-1.929838,0.517716
9,290,-0.396679,-0.172068,-0.235033,0.268258,-1.914808,-1.921761,0.517936
10,290,-0.386878,-0.179233,-0.238407,0.266864,-1.889561,-1.897206,0.516588
11,290,-0.370907,-0.180676,-0.235557,0.264201,-1.852485,-1.860848,0.514005
12,290,-0.349445,-0.173607,-0.225586,0.260381,-1.805265,-1.814439,0.510276
13,290,-0.323109,-0.156919,-0.207617,0.255506,-1.749409,-1.759519,0.505476
14,290,-0.293294,-0.137298,-0.185348,0.249967,-1.68618,-1.697146,0.499967
15,290,-0.261276,-0.120082,-0.159524,0.244008,-1.618334,-1.630155,0.493972
16,290,-0.228834,-0.101663,-0.132817,0.237994,-1.549203,-1.561779,0.487846
17,290,-0.197223,-0.081465,-0.106388,0.232139,-1.481688,-1.494896,0.481808
18,290,-0.16689,-0.064056,-0.083093,0.226508,-1.416929,-1.43064,0.475929
19,290,-0.138298,-0.04809,-0.06241,0.221166,-1.356133,-1.370184,0.470283
20,290,-0.111296,-0.034625,-0.043047,0.216095,-1.298963,-1.313276,0.46486
