shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.188812,0.217213,0.318237,0.131329,-0.689983,-0.690913,0.362393
-20,403,0.249103,0.244407,0.35709,0.121689,-0.558566,-0.559273,0.348839
-19,404,0.312522,0.271391,0.392036,0.111505,-0.422183,-0.422722,0.333924
-18,405,0.37577,0.295902,0.423878,0.101275,-0.288479,-0.288918,0.318237
-17,406,0.436688,0.319084,0.453937,0.091384,-0.161317,-0.161705,0.302298
-16,407,0.494296,0.34157,0.481813,0.082028,-0.041776,-0.042134,0.286406
-15,408,0.549145,0.361696,0.506232,0.07311,0.071702,0.071366,0.270389
-14,409,0.601288,0.378194,0.526196,0.064606,0.179397,0.179081,0.254178
-13,410,0.648254,0.390574,0.543022,0.056929,0.276316,0.276022,0.238598
-12,411,0.685415,0.401874,0.558001,0.05084,0.352932,0.352657,0.225478
-11,412,0.708667,0.409489,0.568939,0.047006,0.400756,0.400484,0.216809
-10,413,0.717255,0.413142,0.575349,0.045542,0.418374,0.418098,0.213406
-9,413,0.716895,0.417074,0.581162,0.04554,0.41683,0.416662,0.2134
-8,413,0.70597,0.413474,0.576172,0.047294,0.394373,0.394222,0.217472
-7,413,0.686569,0.398908,0.558094,0.050399,0.354264,0.354076,0.224498
-6,413,0.65564,0.375672,0.528317,0.055348,0.290308,0.290063,0.235262
-5,413,0.608812,0.345189,0.489625,0.062832,0.19338,0.193078,0.250662
-4,413,0.54407,0.311272,0.444415,0.073187,0.059568,0.059219,0.27053
-3,413,0.465857,0.277236,0.396545,0.085683,-0.102234,-0.102617,0.292717
-2,413,0.379649,0.245143,0.347924,0.099497,-0.279951,-0.280333,0.315432
-1,413,0.290017,0.212315,0.29989,0.113927,-0.463738,-0.464083,0.337531
0,413,0.199663,0.182116,0.253662,0.128586,-0.647457,-0.647736,0.358588
1,413,0.110978,0.15476,0.212196,0.143088,-0.82625,-0.826449,0.37827
2,413,0.027277,0.131311,0.175675,0.156922,-0.993097,-0.993215,0.396133
3,413,-0.047896,0.109781,0.14259,0.169412,-1.142154,-1.142208,0.411597
4,413,-0.112016,0.08773,0.111746,0.180159,-1.268143,-1.268159,0.424451
5,413,-0.163336,0.06459,0.081225,0.18888,-1.367497,-1.367498,0.434603
6,413,-0.200915,0.04126,0.050071,0.195317,-1.43964,-1.439641,0.441946
7,413,-0.225577,0.01954,0.019548,0.199547,-1.48693,-1.486935,0.446707
8,413,-0.239041,-0.000663,-0.00618,0.201948,-1.511594,-1.511606,0.449386
9,413,-0.245083,-0.018948,-0.027731,0.203073,-1.52207,-1.522087,0.450636
10,413,-0.245993,-0.03522,-0.046143,0.203325,-1.522601,-1.522623,0.450916
11,413,-0.242546,-0.050592,-0.062678,0.202882,-1.514121,-1.514151,0.450424
12,413,-0.234316,-0.059663,-0.07322,0.201705,-1.495381,-1.495429,0.449116
13,413,-0.221238,-0.061771,-0.076828,0.199719,-1.467076,-1.467146,0.446899
14,413,-0.203443,-0.057768,-0.073897,0.196944,-1.429465,-1.429573,0.443784
15,413,-0.182189,-0.05,-0.064133,0.193529,-1.385859,-1.386044,0.439919
16,413,-0.159627,-0.040123,-0.05118,0.189762,-1.341374,-1.341687,0.435617
17,413,-0.137214,-0.031691,-0.038895,0.18604,-1.296974,-1.297442,0.431323
18,413,-0.114791,-0.023827,-0.028053,0.182175,-1.254402,-1.255092,0.42682
19,413,-0.093839,-0.01549,-0.01894,0.17875,-1.212264,-1.213148,0.422788
20,413,-0.074303,-0.009308,-0.011754,0.175625,-1.172082,-1.173132,0.419077
