shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.324232,0.267975,0.405991,0.039408,-0.328691,-0.334846,0.198515
-20,379,0.344049,0.278847,0.42502,0.038213,-0.290735,-0.29622,0.195481
-19,380,0.364004,0.291308,0.443795,0.037021,-0.252919,-0.257744,0.192408
-18,381,0.383651,0.309046,0.465681,0.035855,-0.215822,-0.220012,0.189353
-17,382,0.400238,0.32885,0.489141,0.03487,-0.184124,-0.187695,0.186735
-16,383,0.412869,0.348715,0.510435,0.03412,-0.158959,-0.161939,0.184716
-15,384,0.422153,0.364714,0.525818,0.033572,-0.139871,-0.142298,0.183226
-14,385,0.431399,0.37291,0.534715,0.033056,-0.120513,-0.122373,0.181812
-13,386,0.443303,0.376501,0.539089,0.03244,-0.09518,-0.096454,0.180112
-12,387,0.457526,0.380307,0.543824,0.031741,-0.064437,-0.06518,0.178161
-11,388,0.474133,0.388424,0.55202,0.030885,-0.029645,-0.030012,0.175741
-10,389,0.49098,0.397304,0.562325,0.02997,0.005201,0.005056,0.173117
-9,390,0.504464,0.405394,0.570316,0.029213,0.032795,0.032761,0.17092
-8,390,0.512518,0.408027,0.572168,0.028764,0.049275,0.049266,0.1696
-7,390,0.514233,0.402974,0.565209,0.028679,0.053102,0.053102,0.169349
-6,390,0.507687,0.389811,0.549188,0.029034,0.039425,0.039413,0.170395
-5,390,0.494187,0.370983,0.526925,0.029745,0.010491,0.010442,0.172466
-4,390,0.477302,0.351411,0.504403,0.03066,-0.024966,-0.025083,0.175099
-3,390,0.457648,0.334259,0.481271,0.031744,-0.065696,-0.065922,0.17817
-2,390,0.434358,0.31567,0.455255,0.033025,-0.114217,-0.114627,0.181728
-1,390,0.409135,0.29429,0.425222,0.034423,-0.166527,-0.167215,0.185535
0,390,0.384503,0.272218,0.392697,0.035804,-0.217248,-0.218321,0.18922
1,390,0.362135,0.251342,0.360932,0.03705,-0.263782,-0.265399,0.192484
2,390,0.34526,0.233578,0.333722,0.038028,-0.297893,-0.300174,0.195007
3,390,0.332542,0.218952,0.31098,0.038776,-0.323489,-0.326527,0.196916
4,390,0.321893,0.205948,0.291299,0.039451,-0.34338,-0.34715,0.198623
5,390,0.309059,0.191934,0.270998,0.040257,-0.367556,-0.372124,0.200642
6,390,0.292582,0.175207,0.248506,0.041291,-0.398409,-0.403772,0.203201
7,390,0.273901,0.156193,0.224561,0.042426,-0.43428,-0.440199,0.205975
8,390,0.254128,0.135929,0.199165,0.043589,-0.473123,-0.479251,0.208779
9,390,0.23378,0.115134,0.174962,0.044766,-0.513392,-0.519362,0.211579
10,390,0.210195,0.096253,0.150125,0.046146,-0.559438,-0.565127,0.214816
11,390,0.181499,0.079393,0.123947,0.047828,-0.615549,-0.621057,0.218695
12,390,0.149287,0.059954,0.095564,0.04971,-0.67873,-0.684066,0.222958
13,390,0.115885,0.039105,0.0651,0.051671,-0.743851,-0.74891,0.227313
14,390,0.085435,0.019772,0.035635,0.053454,-0.803512,-0.808431,0.2312
15,390,0.058418,0.002513,0.010091,0.055028,-0.856805,-0.861733,0.23458
16,390,0.03503,-0.010996,-0.010661,0.056387,-0.903126,-0.908127,0.237459
17,390,0.014973,-0.020144,-0.026203,0.057555,-0.942706,-0.947726,0.239907
18,390,-0.003506,-0.027936,-0.039676,0.058641,-0.978571,-0.983285,0.242159
19,390,-0.022882,-0.035914,-0.054834,0.059819,-1.014658,-1.018848,0.24458
20,390,-0.043035,-0.046391,-0.073291,0.06104,-1.052244,-1.055763,0.247063
