shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.188675,0.225901,0.333796,0.135418,-0.723442,-0.72582,0.367992
-20,385,0.24987,0.254997,0.373108,0.125327,-0.587156,-0.589079,0.354016
-19,386,0.314465,0.283256,0.410044,0.11462,-0.445213,-0.446761,0.338555
-18,387,0.379123,0.310951,0.444977,0.103804,-0.305439,-0.306684,0.322186
-17,388,0.440754,0.337134,0.477093,0.093438,-0.173724,-0.174719,0.305677
-16,389,0.498526,0.359782,0.505138,0.083714,-0.050944,-0.051721,0.289333
-15,390,0.55305,0.378837,0.527876,0.074532,0.064497,0.063892,0.273005
-14,391,0.604667,0.39383,0.545472,0.065836,0.17333,0.172842,0.256585
-13,392,0.651042,0.40394,0.559622,0.058025,0.270777,0.270367,0.240883
-12,393,0.687951,0.412846,0.571948,0.0518,0.348182,0.34783,0.227596
-11,394,0.711478,0.419119,0.581843,0.047799,0.397484,0.397181,0.218629
-10,395,0.720557,0.422948,0.588317,0.046193,0.416594,0.416346,0.214925
-9,395,0.718372,0.426056,0.591533,0.046553,0.412043,0.411795,0.215761
-8,395,0.707898,0.422974,0.586004,0.048277,0.39021,0.389956,0.21972
-7,395,0.689532,0.41145,0.569325,0.051303,0.351964,0.351696,0.226502
-6,395,0.659603,0.389153,0.540954,0.056236,0.289679,0.289405,0.237141
-5,395,0.613407,0.359268,0.503183,0.063844,0.193472,0.193215,0.252673
-4,395,0.548223,0.323944,0.456795,0.074576,0.057697,0.057467,0.273085
-3,395,0.468833,0.288517,0.407025,0.087653,-0.107542,-0.107709,0.296062
-2,395,0.38076,0.25278,0.354933,0.102177,-0.290617,-0.290714,0.319651
-1,395,0.289256,0.21598,0.302283,0.117316,-0.480157,-0.480194,0.342514
0,395,0.197045,0.18146,0.251077,0.132674,-0.669793,-0.669796,0.364245
1,395,0.106959,0.149762,0.204616,0.14783,-0.853094,-0.853098,0.384486
2,395,0.022366,0.12257,0.163773,0.162211,-1.023317,-1.023356,0.402754
3,395,-0.053909,0.099289,0.127758,0.175248,-1.176002,-1.176103,0.418627
4,395,-0.118465,0.077095,0.096719,0.186386,-1.303957,-1.304129,0.431725
5,395,-0.16982,0.054254,0.066899,0.195377,-1.40415,-1.404412,0.442015
6,395,-0.20641,0.034262,0.040087,0.201852,-1.4747,-1.475035,0.44928
7,395,-0.229276,0.016134,0.015093,0.206022,-1.517285,-1.517702,0.453896
8,395,-0.241141,-0.001502,-0.007517,0.208331,-1.537622,-1.53815,0.456433
9,395,-0.245204,-0.018024,-0.026343,0.209305,-1.542421,-1.543107,0.457498
10,395,-0.24434,-0.032552,-0.04156,0.209397,-1.537886,-1.538772,0.457599
11,395,-0.239274,-0.045993,-0.054597,0.208739,-1.52536,-1.526459,0.456879
12,395,-0.230017,-0.054384,-0.063211,0.207339,-1.504755,-1.506079,0.455345
13,395,-0.21632,-0.055704,-0.065777,0.205155,-1.475575,-1.477138,0.452941
14,395,-0.198941,-0.052959,-0.063776,0.202207,-1.440795,-1.442691,0.449674
15,395,-0.178329,-0.047676,-0.056884,0.198837,-1.397821,-1.399979,0.445912
16,395,-0.156071,-0.037991,-0.045326,0.195222,-1.350998,-1.353321,0.44184
17,395,-0.133583,-0.027244,-0.032195,0.191548,-1.30393,-1.306381,0.437662
18,395,-0.111777,-0.018335,-0.021148,0.187987,-1.258304,-1.260905,0.433574
19,395,-0.091199,-0.010436,-0.012327,0.184628,-1.215258,-1.218032,0.429683
20,395,-0.071884,-0.005387,-0.006277,0.181474,-1.1749,-1.177875,0.425998
