shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.148852,0.187522,0.276428,0.193462,-0.829379,-0.831953,0.439843
-20,221,0.221087,0.218772,0.316719,0.177284,-0.664986,-0.668402,0.421051
-19,222,0.297029,0.247809,0.352308,0.160198,-0.495333,-0.499702,0.400247
-18,223,0.373224,0.273992,0.381991,0.142904,-0.328594,-0.333951,0.378026
-17,224,0.446881,0.299172,0.408092,0.126109,-0.169759,-0.17612,0.355119
-16,225,0.516617,0.319334,0.430552,0.110243,-0.020557,-0.028014,0.332029
-15,226,0.582132,0.335278,0.450953,0.095391,0.118741,0.110083,0.308854
-14,227,0.642151,0.35026,0.468199,0.081809,0.245702,0.235817,0.286023
-13,228,0.693588,0.360996,0.481416,0.07018,0.354072,0.343004,0.264914
-12,229,0.73181,0.37021,0.49204,0.061543,0.434583,0.422386,0.248078
-11,230,0.753159,0.373375,0.499032,0.056678,0.479554,0.466378,0.23807
-10,231,0.757542,0.374744,0.502405,0.055588,0.488918,0.474877,0.235771
-9,231,0.749418,0.374592,0.503757,0.057362,0.471679,0.457782,0.239504
-8,231,0.732256,0.366693,0.495461,0.061093,0.435174,0.421673,0.247169
-7,231,0.706568,0.35302,0.476927,0.066703,0.380788,0.367799,0.25827
-6,231,0.668892,0.332359,0.447887,0.074977,0.301311,0.28885,0.273818
-5,231,0.613998,0.304862,0.409811,0.087096,0.18565,0.173431,0.29512
-4,231,0.538735,0.27425,0.362887,0.103718,0.027054,0.015082,0.322053
-3,231,0.447981,0.242651,0.315068,0.12387,-0.163495,-0.175631,0.351952
-2,231,0.347152,0.20809,0.266054,0.146334,-0.37454,-0.386979,0.382537
-1,231,0.240655,0.172161,0.215873,0.170213,-0.596113,-0.609076,0.412569
0,231,0.130866,0.13722,0.166671,0.195066,-0.822346,-0.836011,0.441663
1,231,0.021311,0.104178,0.118588,0.220037,-1.046461,-1.0608,0.469081
2,231,-0.083455,0.070528,0.070626,0.244165,-1.258512,-1.273564,0.494131
3,231,-0.178899,0.035587,0.022271,0.266231,-1.450975,-1.466659,0.515975
4,231,-0.260266,-0.002393,-0.026156,0.285171,-1.613909,-1.630152,0.534014
5,231,-0.324211,-0.043183,-0.074444,0.300231,-1.740412,-1.757164,0.547934
6,231,-0.36917,-0.081238,-0.121395,0.31086,-1.82901,-1.84612,0.557549
7,231,-0.396087,-0.113977,-0.163719,0.317367,-1.880816,-1.898237,0.563354
8,231,-0.408263,-0.135397,-0.196985,0.320356,-1.90387,-1.921467,0.566
9,231,-0.408847,-0.152336,-0.218084,0.320718,-1.903096,-1.920866,0.56632
10,231,-0.400976,-0.166312,-0.229355,0.319106,-1.885437,-1.903338,0.564895
11,231,-0.386239,-0.17482,-0.233864,0.315899,-1.854006,-1.872013,0.562049
12,231,-0.365358,-0.171022,-0.228264,0.311326,-1.809729,-1.827877,0.557966
13,231,-0.338675,-0.157273,-0.212877,0.305428,-1.753628,-1.77192,0.552655
14,231,-0.307584,-0.139651,-0.189472,0.298518,-1.688581,-1.707018,0.546368
15,231,-0.274162,-0.122256,-0.160637,0.291084,-1.618729,-1.637333,0.539522
16,231,-0.239972,-0.104558,-0.129038,0.283485,-1.547247,-1.566052,0.532433
17,231,-0.206076,-0.085036,-0.096946,0.275979,-1.476184,-1.495247,0.525337
18,231,-0.173316,-0.067718,-0.069475,0.268706,-1.407686,-1.427006,0.518369
19,231,-0.142623,-0.04888,-0.045452,0.26183,-1.343984,-1.363449,0.511693
20,231,-0.114449,-0.034751,-0.026578,0.25549,-1.285733,-1.305292,0.50546
