shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.189544,0.228778,0.341722,0.147247,-0.808088,-0.808105,0.383727
-20,313,0.257526,0.261089,0.385099,0.135479,-0.654145,-0.654156,0.368075
-19,314,0.330223,0.295341,0.427695,0.122697,-0.490714,-0.490722,0.350281
-18,315,0.403786,0.330939,0.468074,0.109555,-0.327213,-0.32722,0.330991
-17,316,0.475028,0.364239,0.504909,0.096681,-0.169859,-0.169868,0.310936
-16,317,0.542322,0.393086,0.537845,0.08443,-0.021077,-0.021087,0.290569
-15,318,0.604985,0.416819,0.565683,0.072959,0.117691,0.117683,0.270109
-14,319,0.661946,0.434963,0.587234,0.062495,0.243747,0.24374,0.249989
-13,320,0.710587,0.44757,0.602157,0.053552,0.351024,0.351015,0.231414
-12,321,0.746857,0.454455,0.610766,0.046895,0.430718,0.430703,0.216552
-11,322,0.767134,0.454111,0.612616,0.043181,0.474664,0.474633,0.207799
-10,322,0.771571,0.449863,0.610716,0.04238,0.484646,0.484622,0.205865
-9,322,0.762303,0.43938,0.59932,0.044056,0.463927,0.463896,0.209894
-8,322,0.744173,0.423208,0.578996,0.04733,0.423356,0.423305,0.217554
-7,322,0.718731,0.400606,0.550902,0.051924,0.366471,0.36638,0.227867
-6,322,0.682767,0.373288,0.515882,0.058421,0.286274,0.286123,0.241705
-5,322,0.631093,0.341626,0.475356,0.067743,0.170913,0.170702,0.260275
-4,322,0.560668,0.307586,0.42844,0.080453,0.014039,0.013772,0.283643
-3,322,0.475295,0.272591,0.379347,0.095857,-0.176024,-0.176322,0.309607
-2,322,0.380511,0.237519,0.32926,0.112994,-0.38628,-0.386577,0.336145
-1,322,0.280638,0.201823,0.278912,0.131139,-0.606338,-0.606594,0.362131
0,322,0.17793,0.167724,0.228893,0.149937,-0.830558,-0.830749,0.387218
1,322,0.075503,0.134367,0.1798,0.168829,-1.052191,-1.052314,0.410888
2,322,-0.022204,0.101282,0.132591,0.187027,-1.26126,-1.261326,0.432466
3,322,-0.110904,0.069521,0.087818,0.203641,-1.449981,-1.450008,0.451266
4,322,-0.186633,0.036397,0.045031,0.217944,-1.609624,-1.60963,0.466845
5,322,-0.246548,0.003702,0.003203,0.229412,-1.733991,-1.733991,0.478969
6,322,-0.288989,-0.026032,-0.035631,0.237649,-1.820635,-1.820641,0.487492
7,322,-0.314434,-0.050777,-0.06876,0.242756,-1.87037,-1.870394,0.492703
8,322,-0.326173,-0.069989,-0.095162,0.245262,-1.891353,-1.891399,0.495239
9,322,-0.327553,-0.085772,-0.113014,0.245796,-1.890641,-1.890709,0.495778
10,322,-0.321508,-0.09793,-0.124028,0.244915,-1.874413,-1.874504,0.494889
11,322,-0.309885,-0.106465,-0.130833,0.242944,-1.846862,-1.846974,0.492893
12,322,-0.293385,-0.108218,-0.13293,0.240022,-1.809373,-1.809502,0.489921
13,322,-0.272641,-0.102996,-0.129319,0.236276,-1.763208,-1.763351,0.486082
14,322,-0.248497,-0.094969,-0.120729,0.231867,-1.710099,-1.710253,0.481525
15,322,-0.222236,-0.087603,-0.108664,0.227058,-1.652501,-1.652664,0.476506
16,322,-0.195301,-0.078757,-0.095408,0.22212,-1.593513,-1.593686,0.471296
17,322,-0.168867,-0.067729,-0.081388,0.217259,-1.535808,-1.535989,0.46611
18,322,-0.143509,-0.057129,-0.069622,0.212584,-1.480604,-1.48079,0.461068
19,322,-0.119516,-0.04651,-0.059534,0.208152,-1.428487,-1.428676,0.456236
20,322,-0.096884,-0.038073,-0.049853,0.203963,-1.379425,-1.379615,0.451623
