shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.185759,0.216423,0.319468,0.139203,-0.722197,-0.725876,0.373099
-20,372,0.248143,0.247905,0.361169,0.12873,-0.58519,-0.588094,0.358789
-19,373,0.313073,0.277668,0.399324,0.117773,-0.444406,-0.446633,0.34318
-18,374,0.377237,0.30484,0.433467,0.106878,-0.307749,-0.309403,0.326921
-17,375,0.438529,0.329945,0.465121,0.096411,-0.178633,-0.17983,0.310501
-16,376,0.496648,0.352738,0.494217,0.086436,-0.056305,-0.057151,0.294
-15,377,0.552275,0.372454,0.51913,0.076837,0.06099,0.060393,0.277195
-14,378,0.604759,0.387214,0.538464,0.06775,0.171576,0.171145,0.260287
-13,379,0.651388,0.397274,0.552996,0.059662,0.269576,0.269256,0.244258
-12,380,0.687725,0.404645,0.563327,0.053353,0.345843,0.345613,0.230983
-11,381,0.710257,0.40888,0.570656,0.049411,0.393025,0.392868,0.222285
-10,381,0.719755,0.414531,0.57939,0.047795,0.412822,0.412662,0.21862
-9,381,0.718795,0.419959,0.586202,0.047935,0.410405,0.410219,0.218942
-8,381,0.708724,0.417008,0.581463,0.049645,0.389338,0.389147,0.222811
-7,381,0.69004,0.404259,0.563736,0.052813,0.350227,0.350051,0.22981
-6,381,0.659352,0.381517,0.533487,0.058025,0.286114,0.285934,0.240883
-5,381,0.612571,0.351286,0.494252,0.065969,0.188359,0.188185,0.256844
-4,381,0.547298,0.315182,0.446421,0.077053,0.05196,0.051796,0.277584
-3,381,0.468142,0.278465,0.395478,0.09051,-0.113192,-0.113317,0.300848
-2,381,0.380433,0.241442,0.342533,0.105456,-0.295701,-0.295782,0.32474
-1,381,0.288772,0.204419,0.289379,0.121114,-0.485927,-0.485957,0.348014
0,381,0.195849,0.169985,0.237303,0.137053,-0.67794,-0.67794,0.370207
1,381,0.104919,0.13839,0.189867,0.152824,-0.863611,-0.863621,0.390927
2,381,0.01999,0.113198,0.150185,0.167715,-1.035015,-1.035056,0.409531
3,381,-0.056328,0.090734,0.115669,0.181165,-1.188276,-1.188364,0.425635
4,381,-0.121342,0.067602,0.084428,0.192731,-1.317545,-1.317703,0.439012
5,381,-0.173135,0.044775,0.054328,0.202083,-1.418893,-1.419147,0.449536
6,381,-0.210336,0.02259,0.025505,0.208911,-1.490395,-1.490771,0.457068
7,381,-0.233491,0.001517,-0.002269,0.213289,-1.533411,-1.533938,0.461833
8,381,-0.245398,-0.018219,-0.026905,0.215664,-1.55413,-1.55483,0.464396
9,381,-0.249089,-0.035367,-0.046163,0.216584,-1.558453,-1.559356,0.465385
10,381,-0.248063,-0.050231,-0.061833,0.216581,-1.554487,-1.555665,0.465383
11,381,-0.244,-0.064818,-0.0762,0.215881,-1.546496,-1.548032,0.46463
12,381,-0.236513,-0.074449,-0.08672,0.214308,-1.535042,-1.537065,0.462934
13,381,-0.224675,-0.076147,-0.090862,0.211771,-1.517435,-1.520069,0.460186
14,381,-0.208592,-0.07264,-0.088312,0.208249,-1.494501,-1.497903,0.456343
15,381,-0.189635,-0.065208,-0.080196,0.203876,-1.470628,-1.475042,0.451527
16,381,-0.169755,-0.054435,-0.06803,0.198746,-1.453556,-1.459369,0.445809
17,381,-0.150853,-0.043411,-0.054722,0.192785,-1.454083,-1.461926,0.439073
18,381,-0.128472,-0.034504,-0.043353,0.188258,-1.419393,-1.428644,0.433887
19,381,-0.104991,-0.026236,-0.0344,0.184382,-1.369697,-1.379669,0.429397
20,381,-0.083751,-0.02078,-0.028314,0.180776,-1.326469,-1.337348,0.425178
