shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.186471,0.21942,0.324542,0.137194,-0.725882,-0.728366,0.370397
-20,381,0.247422,0.248119,0.362933,0.127057,-0.590659,-0.5926,0.356451
-19,382,0.311334,0.274898,0.39835,0.116373,-0.450712,-0.452189,0.341135
-18,383,0.374849,0.299932,0.430725,0.105649,-0.313733,-0.314857,0.325037
-17,384,0.435558,0.324049,0.460878,0.095324,-0.184038,-0.184918,0.308746
-16,385,0.492989,0.345301,0.488271,0.085542,-0.061924,-0.062623,0.292475
-15,386,0.547665,0.364474,0.511124,0.076229,0.053831,0.053278,0.276096
-14,387,0.59966,0.379176,0.529292,0.067374,0.163382,0.162948,0.259564
-13,388,0.646216,0.389333,0.544069,0.059446,0.261115,0.260785,0.243816
-12,389,0.682945,0.397683,0.55626,0.053184,0.338051,0.337808,0.230617
-11,390,0.706156,0.403394,0.565628,0.049192,0.386634,0.38645,0.221793
-10,391,0.715479,0.407965,0.573049,0.047525,0.406263,0.406114,0.218002
-9,392,0.713619,0.411352,0.576467,0.047721,0.402537,0.402407,0.218451
-8,392,0.704237,0.40909,0.572486,0.049274,0.382961,0.382859,0.221978
-7,392,0.687259,0.399544,0.558355,0.052082,0.347454,0.34737,0.228214
-6,392,0.658287,0.379977,0.532079,0.056874,0.286856,0.28679,0.238482
-5,392,0.612294,0.351496,0.494592,0.06449,0.190818,0.190772,0.253949
-4,392,0.546987,0.316466,0.447752,0.075297,0.054344,0.054318,0.274403
-3,392,0.467417,0.280463,0.39748,0.088488,-0.111574,-0.111581,0.29747
-2,392,0.379423,0.244066,0.345041,0.103114,-0.294524,-0.294524,0.321113
-1,392,0.288377,0.207642,0.29297,0.11831,-0.482961,-0.482974,0.343962
0,392,0.196781,0.1739,0.242607,0.133729,-0.670787,-0.670832,0.36569
1,392,0.106691,0.144183,0.197599,0.148992,-0.854282,-0.854366,0.385995
2,392,0.021732,0.118673,0.158324,0.163467,-1.026329,-1.026451,0.404311
3,392,-0.054688,0.096477,0.123974,0.17656,-1.180211,-1.180382,0.42019
4,392,-0.119242,0.074833,0.093764,0.187754,-1.30853,-1.308775,0.433306
5,392,-0.170087,0.053715,0.065525,0.196719,-1.407792,-1.408143,0.443531
6,392,-0.206343,0.034149,0.039216,0.203202,-1.477487,-1.477935,0.45078
7,392,-0.228902,0.015135,0.01369,0.207382,-1.5191,-1.519678,0.455392
8,392,-0.241017,-0.002827,-0.009088,0.209742,-1.540063,-1.540758,0.457976
9,392,-0.245347,-0.019027,-0.027705,0.210778,-1.545259,-1.546101,0.459106
10,392,-0.244403,-0.033623,-0.042708,0.210865,-1.540471,-1.541527,0.459201
11,392,-0.239507,-0.047219,-0.055711,0.210105,-1.529949,-1.531314,0.458372
12,392,-0.230493,-0.056082,-0.064875,0.208741,-1.509773,-1.511384,0.456882
13,392,-0.217222,-0.057607,-0.068106,0.206664,-1.480737,-1.482505,0.454603
14,392,-0.199581,-0.054241,-0.065448,0.203818,-1.443127,-1.445038,0.451462
15,392,-0.178787,-0.047956,-0.057597,0.200432,-1.399176,-1.401251,0.447697
16,392,-0.156458,-0.037936,-0.045948,0.196778,-1.352215,-1.354474,0.443597
17,392,-0.133977,-0.027443,-0.032963,0.193085,-1.305134,-1.307598,0.439415
18,392,-0.112052,-0.018922,-0.022052,0.189472,-1.259389,-1.262084,0.435284
19,392,-0.091311,-0.011243,-0.013336,0.186047,-1.216235,-1.219183,0.431332
20,392,-0.07191,-0.006193,-0.007277,0.182836,-1.176011,-1.179238,0.427593
