shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.284775,0.231327,0.348488,0.040891,-0.447982,-0.447985,0.202216
-20,409,0.303788,0.246605,0.369146,0.039738,-0.409041,-0.40906,0.199344
-19,410,0.32366,0.261249,0.38902,0.038531,-0.36821,-0.368251,0.196293
-18,411,0.343338,0.280271,0.411754,0.037338,-0.327764,-0.327823,0.19323
-17,412,0.361041,0.299693,0.437248,0.036274,-0.291112,-0.291192,0.190457
-16,413,0.374821,0.318823,0.460914,0.035453,-0.261641,-0.261763,0.18829
-15,414,0.386227,0.334724,0.479559,0.03478,-0.236598,-0.236791,0.186494
-14,415,0.397208,0.344092,0.491526,0.034154,-0.211788,-0.212094,0.184809
-13,416,0.410641,0.3497,0.499164,0.03343,-0.180747,-0.181211,0.182839
-12,417,0.427749,0.357781,0.508313,0.03254,-0.141243,-0.141902,0.180389
-11,418,0.447051,0.367915,0.521203,0.031514,-0.098455,-0.099294,0.177521
-10,419,0.465726,0.379747,0.536127,0.030495,-0.058078,-0.059093,0.174627
-9,420,0.481197,0.390629,0.548419,0.029624,-0.024998,-0.026206,0.172118
-8,421,0.490677,0.394689,0.552608,0.029046,-0.005405,-0.006776,0.17043
-7,422,0.493754,0.390057,0.54692,0.028825,0.001163,-0.00037,0.16978
-6,422,0.490353,0.379453,0.534253,0.029026,-0.005324,-0.006898,0.170372
-5,422,0.480973,0.364557,0.517298,0.029552,-0.02398,-0.025464,0.171908
-4,422,0.468481,0.348594,0.500175,0.030259,-0.048706,-0.050156,0.173951
-3,422,0.452526,0.334969,0.48205,0.031164,-0.080233,-0.081671,0.176533
-2,422,0.432221,0.319324,0.459966,0.032327,-0.120022,-0.121507,0.179798
-1,422,0.409979,0.30034,0.433538,0.033619,-0.163108,-0.164706,0.183355
0,422,0.38777,0.279858,0.403407,0.034931,-0.205448,-0.207228,0.186899
1,422,0.368518,0.260988,0.374214,0.0361,-0.241245,-0.243277,0.189999
2,422,0.353713,0.243458,0.348885,0.037041,-0.267594,-0.270016,0.19246
3,422,0.343608,0.230447,0.329045,0.037693,-0.285536,-0.288508,0.194147
4,422,0.335699,0.220206,0.312417,0.038238,-0.298588,-0.302083,0.195545
5,422,0.3256,0.207807,0.294849,0.038919,-0.315565,-0.319536,0.197279
6,422,0.31043,0.191322,0.273061,0.039895,-0.342373,-0.346818,0.199736
7,422,0.291729,0.171453,0.24725,0.041026,-0.377439,-0.382272,0.20255
8,422,0.270738,0.148745,0.218787,0.042248,-0.418107,-0.423165,0.205544
9,422,0.249086,0.12706,0.191543,0.043494,-0.460217,-0.46518,0.208552
10,422,0.224875,0.108303,0.16507,0.044841,-0.508387,-0.512879,0.211756
11,422,0.196477,0.090591,0.138124,0.046408,-0.56537,-0.569381,0.215425
12,422,0.163323,0.069405,0.107845,0.048234,-0.632151,-0.63572,0.219622
13,422,0.127103,0.046176,0.073465,0.050231,-0.705057,-0.708145,0.224123
14,422,0.09311,0.023831,0.039238,0.05207,-0.774688,-0.777356,0.228189
15,422,0.064072,0.003803,0.009935,0.053545,-0.837304,-0.839569,0.231398
16,422,0.038513,-0.012432,-0.014137,0.054868,-0.891722,-0.893678,0.234239
17,422,0.016711,-0.024626,-0.033039,0.056057,-0.936217,-0.937997,0.236764
18,422,-0.004456,-0.033641,-0.050828,0.057268,-0.977565,-0.979177,0.239307
19,422,-0.026905,-0.043791,-0.070457,0.058607,-1.019598,-1.021068,0.242089
20,422,-0.050306,-0.057688,-0.09291,0.060021,-1.062859,-1.064209,0.244991
