shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.147458,0.173725,0.258229,0.16492,-0.854731,-0.854794,0.406103
-20,269,0.215964,0.200977,0.295784,0.152032,-0.698033,-0.698316,0.389913
-19,270,0.289385,0.231484,0.335573,0.138241,-0.534512,-0.535223,0.371808
-18,271,0.364302,0.265742,0.375686,0.124015,-0.371045,-0.372343,0.352157
-17,272,0.438268,0.299075,0.414718,0.109754,-0.210638,-0.212577,0.331292
-16,273,0.509981,0.329566,0.453078,0.095789,-0.054828,-0.057374,0.309498
-15,274,0.578177,0.358067,0.489984,0.082452,0.093186,0.090119,0.287144
-14,275,0.640914,0.382577,0.520171,0.070168,0.228762,0.225275,0.264893
-13,276,0.694766,0.400586,0.542277,0.059618,0.344602,0.340808,0.244169
-12,276,0.735097,0.416519,0.56082,0.051855,0.430819,0.426973,0.227716
-11,276,0.757642,0.422308,0.570529,0.047529,0.479152,0.475203,0.21801
-10,276,0.762161,0.420343,0.570807,0.046687,0.489082,0.48497,0.216072
-9,276,0.752453,0.412854,0.5615,0.048584,0.468603,0.464366,0.220419
-8,276,0.733214,0.396709,0.542084,0.052311,0.427694,0.423382,0.228716
-7,276,0.705948,0.373924,0.512822,0.057578,0.369629,0.365328,0.239953
-6,276,0.667065,0.342377,0.473707,0.065087,0.286849,0.282591,0.255121
-5,276,0.61141,0.306474,0.426622,0.075849,0.168351,0.163994,0.275407
-4,276,0.535595,0.267703,0.371276,0.090508,0.006913,0.002418,0.300846
-3,276,0.444528,0.230473,0.316246,0.108165,-0.18656,-0.191393,0.328885
-2,276,0.343989,0.193455,0.26183,0.127716,-0.399597,-0.404942,0.357374
-1,276,0.238278,0.15495,0.207094,0.148383,-0.622393,-0.628405,0.385205
0,276,0.129774,0.118197,0.152689,0.169791,-0.848858,-0.85567,0.412057
1,276,0.021604,0.080967,0.099418,0.191339,-1.07238,-1.08007,0.437423
2,276,-0.081387,0.045011,0.048283,0.212121,-1.282345,-1.290989,0.460566
3,276,-0.174857,0.010118,-0.000207,0.231116,-1.47152,-1.481017,0.480745
4,276,-0.254292,-0.022917,-0.045361,0.247418,-1.630584,-1.640788,0.497412
5,276,-0.316552,-0.056324,-0.088567,0.260393,-1.753213,-1.764043,0.510287
6,276,-0.359907,-0.087181,-0.129161,0.269613,-1.83676,-1.848168,0.519243
7,276,-0.385439,-0.114745,-0.16517,0.275267,-1.883725,-1.895663,0.524659
8,276,-0.396484,-0.136149,-0.193778,0.277952,-1.901663,-1.914058,0.527212
9,276,-0.396488,-0.15341,-0.211907,0.278402,-1.897196,-1.910009,0.527639
10,276,-0.388641,-0.16605,-0.22153,0.277242,-1.877004,-1.890203,0.526538
11,276,-0.374727,-0.173485,-0.225501,0.274836,-1.844726,-1.85832,0.524248
12,276,-0.355472,-0.172051,-0.222663,0.271336,-1.801772,-1.815786,0.520899
13,276,-0.331327,-0.161748,-0.213127,0.266833,-1.749076,-1.763542,0.516559
14,276,-0.303308,-0.14932,-0.198475,0.26153,-1.68874,-1.703697,0.5114
15,276,-0.272729,-0.137954,-0.178926,0.255715,-1.62322,-1.638749,0.505682
16,276,-0.241101,-0.123774,-0.156766,0.249681,-1.555713,-1.57188,0.499681
17,276,-0.209653,-0.106672,-0.132599,0.243663,-1.488897,-1.505797,0.493622
18,276,-0.178824,-0.089093,-0.109145,0.237748,-1.423612,-1.441283,0.487594
19,276,-0.148999,-0.06992,-0.086028,0.232013,-1.360689,-1.379201,0.481678
20,276,-0.120452,-0.052128,-0.062691,0.226525,-1.300336,-1.319524,0.475946
