shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.295963,0.23891,0.359859,0.04047,-0.402785,-0.40291,0.201173
-20,404,0.314731,0.253179,0.378934,0.039315,-0.364627,-0.364717,0.198281
-19,405,0.332895,0.265122,0.395471,0.038199,-0.327827,-0.327895,0.195446
-18,406,0.350966,0.281313,0.414943,0.037091,-0.291212,-0.291256,0.19259
-17,407,0.367244,0.29928,0.437908,0.036102,-0.257974,-0.25799,0.190005
-16,408,0.380194,0.31717,0.460351,0.035331,-0.2309,-0.2309,0.187966
-15,409,0.39102,0.331885,0.477697,0.034695,-0.207718,-0.20773,0.186267
-14,410,0.402811,0.341089,0.489417,0.034021,-0.181784,-0.181836,0.184447
-13,411,0.416415,0.345853,0.496112,0.033283,-0.15102,-0.151141,0.182437
-12,412,0.432453,0.352258,0.503373,0.032451,-0.114449,-0.114675,0.180143
-11,413,0.450363,0.361497,0.51468,0.031494,-0.074965,-0.075332,0.177465
-10,414,0.468963,0.373155,0.529078,0.03047,-0.03524,-0.035785,0.174555
-9,415,0.484825,0.383858,0.541712,0.029574,-0.001974,-0.002709,0.17197
-8,415,0.494181,0.387898,0.546564,0.029067,0.016957,0.016063,0.17049
-7,415,0.497338,0.384821,0.542606,0.028873,0.022459,0.0213,0.16992
-6,415,0.493362,0.375403,0.530518,0.029081,0.013898,0.012468,0.170532
-5,415,0.483422,0.362156,0.514443,0.029614,-0.006718,-0.008333,0.172086
-4,415,0.471114,0.347617,0.498934,0.030285,-0.031912,-0.033754,0.174025
-3,415,0.455471,0.334981,0.482246,0.031168,-0.062926,-0.064984,0.176545
-2,415,0.435342,0.320113,0.461697,0.032326,-0.102109,-0.104383,0.179796
-1,415,0.412521,0.30144,0.435647,0.033657,-0.146001,-0.148537,0.183459
0,415,0.389454,0.280701,0.405648,0.035026,-0.18968,-0.192521,0.187151
1,415,0.369508,0.260948,0.375898,0.03624,-0.226501,-0.229634,0.190369
2,415,0.35503,0.244177,0.350833,0.037153,-0.252282,-0.25563,0.192751
3,415,0.345421,0.231752,0.330929,0.037742,-0.269842,-0.273266,0.194274
4,415,0.337003,0.220244,0.313018,0.038259,-0.285219,-0.288709,0.195599
5,415,0.325282,0.206127,0.293394,0.03896,-0.307158,-0.3107,0.197382
6,415,0.309259,0.188958,0.270015,0.0399,-0.337649,-0.341226,0.19975
7,415,0.289777,0.168406,0.242694,0.040978,-0.376577,-0.380063,0.202431
8,415,0.268921,0.145717,0.213283,0.04204,-0.420953,-0.424126,0.205036
9,415,0.246067,0.122112,0.183775,0.043251,-0.468138,-0.47096,0.207969
10,415,0.220251,0.101396,0.154876,0.044696,-0.519113,-0.521615,0.211414
11,415,0.190017,0.082395,0.126129,0.046426,-0.577782,-0.580096,0.215468
12,415,0.156386,0.061162,0.095787,0.048354,-0.643115,-0.645399,0.219896
13,415,0.121693,0.039765,0.063982,0.05034,-0.710639,-0.712921,0.224365
14,415,0.089937,0.019565,0.033428,0.052142,-0.772969,-0.775311,0.228347
15,415,0.062568,0.001268,0.007127,0.053659,-0.828015,-0.83055,0.231645
16,415,0.038575,-0.013552,-0.014698,0.054949,-0.877667,-0.880478,0.234413
17,415,0.018232,-0.023394,-0.031634,0.056021,-0.92058,-0.923704,0.236687
18,415,-0.001984,-0.031967,-0.048086,0.057096,-0.962827,-0.966146,0.238947
19,415,-0.023584,-0.041784,-0.066435,0.058293,-1.006212,-1.009593,0.241439
20,415,-0.046154,-0.055384,-0.088122,0.059578,-1.050383,-1.053761,0.244085
