shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.159402,0.224226,0.328843,0.170272,-0.799523,-0.80189,0.41264
-20,254,0.230514,0.253739,0.368047,0.156337,-0.641214,-0.643831,0.395394
-19,255,0.306576,0.285746,0.406945,0.141246,-0.474093,-0.47696,0.375827
-18,256,0.383569,0.319764,0.44362,0.125748,-0.307597,-0.31066,0.35461
-17,257,0.458386,0.352019,0.478498,0.11056,-0.14765,-0.150836,0.332505
-16,258,0.529588,0.379268,0.510659,0.096088,0.003622,0.000374,0.30998
-15,259,0.596123,0.401697,0.53738,0.082562,0.144351,0.141096,0.287335
-14,260,0.656561,0.419417,0.556703,0.070235,0.271996,0.26875,0.26502
-13,261,0.707859,0.429464,0.568377,0.059732,0.380278,0.377044,0.244402
-12,262,0.745423,0.434001,0.57375,0.052009,0.459756,0.456476,0.228055
-11,262,0.765343,0.429047,0.571959,0.047962,0.501503,0.498302,0.219001
-10,262,0.767549,0.418137,0.564081,0.047487,0.50583,0.502723,0.217916
-9,262,0.755839,0.401977,0.548389,0.049817,0.480736,0.477737,0.223198
-8,262,0.735083,0.380333,0.524455,0.053958,0.436419,0.433583,0.232288
-7,262,0.706965,0.354856,0.492479,0.059567,0.376444,0.373843,0.244064
-6,262,0.668026,0.325722,0.453423,0.067353,0.293584,0.291231,0.259524
-5,262,0.613223,0.294406,0.40967,0.078339,0.177136,0.174914,0.279892
-4,262,0.538823,0.262323,0.360982,0.093268,0.019175,0.017053,0.305399
-3,262,0.449442,0.231892,0.314707,0.111261,-0.170009,-0.172168,0.333559
-2,262,0.350464,0.200871,0.268998,0.13126,-0.378702,-0.380988,0.362298
-1,262,0.24586,0.166724,0.222141,0.152524,-0.597853,-0.600368,0.390543
0,262,0.137892,0.133344,0.174488,0.174682,-0.821793,-0.824657,0.41795
1,262,0.029687,0.099079,0.125481,0.197108,-1.043972,-1.047288,0.443968
2,262,-0.073755,0.066524,0.07668,0.218827,-1.253524,-1.257407,0.46779
3,262,-0.16801,0.032496,0.027558,0.238762,-1.443201,-1.447724,0.488632
4,262,-0.248516,-0.004246,-0.021369,0.25599,-1.603319,-1.608543,0.505955
5,262,-0.311968,-0.042816,-0.070745,0.269828,-1.727104,-1.733122,0.51945
6,262,-0.357008,-0.079912,-0.119204,0.279882,-1.81275,-1.819473,0.529039
7,262,-0.384263,-0.113882,-0.163422,0.286246,-1.861987,-1.869418,0.53502
8,262,-0.397017,-0.141011,-0.200336,0.289531,-1.882268,-1.890408,0.538081
9,262,-0.398864,-0.164247,-0.226718,0.290503,-1.880564,-1.889277,0.538983
10,262,-0.392792,-0.182352,-0.24305,0.289733,-1.863516,-1.872668,0.538269
11,262,-0.380318,-0.193499,-0.251809,0.287522,-1.834407,-1.843905,0.53621
12,262,-0.362271,-0.194855,-0.252801,0.283998,-1.795293,-1.804988,0.532915
13,262,-0.338775,-0.185419,-0.244302,0.279271,-1.74568,-1.755517,0.528461
14,262,-0.310368,-0.169437,-0.226257,0.27357,-1.685614,-1.695679,0.523039
15,262,-0.278797,-0.155224,-0.201473,0.2672,-1.619181,-1.629475,0.516914
16,262,-0.245258,-0.135939,-0.170649,0.260462,-1.548415,-1.559042,0.510354
17,262,-0.211176,-0.112113,-0.137101,0.253624,-1.476513,-1.487592,0.503611
18,262,-0.177181,-0.086399,-0.103878,0.246794,-1.405131,-1.416876,0.496784
19,262,-0.144301,-0.059329,-0.071186,0.240134,-1.336892,-1.349526,0.490034
20,262,-0.113433,-0.036329,-0.04146,0.23386,-1.273178,-1.286785,0.483591
