shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.15555,0.209854,0.307575,0.192735,-0.82018,-0.820878,0.439016
-20,220,0.224631,0.234574,0.341518,0.177166,-0.661755,-0.662915,0.420911
-19,221,0.298837,0.261295,0.374006,0.160355,-0.495042,-0.496776,0.400444
-18,222,0.374417,0.288952,0.404214,0.143069,-0.328895,-0.331245,0.378245
-17,223,0.44855,0.317469,0.433458,0.126034,-0.168436,-0.171435,0.355013
-16,224,0.519564,0.343487,0.462043,0.10974,-0.015943,-0.019657,0.33127
-15,225,0.586311,0.366079,0.489061,0.094473,0.126472,0.121954,0.307364
-14,226,0.648012,0.386166,0.512137,0.080402,0.257283,0.251892,0.283553
-13,227,0.70103,0.401346,0.530833,0.06833,0.369162,0.362895,0.2614
-12,227,0.741526,0.415743,0.546597,0.059288,0.454868,0.448236,0.243491
-11,227,0.763547,0.419519,0.553892,0.054408,0.501342,0.494058,0.233255
-10,227,0.767607,0.416293,0.55281,0.053568,0.509519,0.501293,0.231447
-9,227,0.757861,0.407167,0.544034,0.055837,0.488829,0.479783,0.236299
-8,227,0.738796,0.390646,0.525876,0.060179,0.44871,0.439216,0.245313
-7,227,0.711897,0.370113,0.498186,0.06625,0.392188,0.382613,0.257392
-6,227,0.673642,0.345567,0.462708,0.074856,0.311822,0.302427,0.273598
-5,227,0.618529,0.315278,0.421164,0.087267,0.195978,0.186659,0.29541
-4,227,0.543527,0.283967,0.374638,0.104129,0.038117,0.028994,0.32269
-3,227,0.453097,0.252734,0.328633,0.124522,-0.151823,-0.160982,0.352877
-2,227,0.352783,0.220164,0.28231,0.147184,-0.362165,-0.371423,0.383646
-1,227,0.246962,0.186492,0.235547,0.17117,-0.58332,-0.592752,0.413728
0,227,0.137716,0.154237,0.190764,0.196075,-0.810293,-0.819976,0.442804
1,227,0.028361,0.123318,0.145973,0.221119,-1.036417,-1.046369,0.470233
2,227,-0.076513,0.091771,0.10033,0.245312,-1.251662,-1.261923,0.49529
3,227,-0.172355,0.059122,0.053455,0.26746,-1.448041,-1.45857,0.517166
4,227,-0.254301,0.022068,0.005689,0.286513,-1.614919,-1.625717,0.535269
5,227,-0.318936,-0.020494,-0.043638,0.301752,-1.74465,-1.755763,0.54932
6,227,-0.364431,-0.059358,-0.091513,0.312567,-1.835196,-1.846574,0.559077
7,227,-0.391727,-0.093108,-0.135473,0.319265,-1.887685,-1.89935,0.565036
8,227,-0.404244,-0.115215,-0.171103,0.322529,-1.910089,-1.922026,0.567917
9,227,-0.405139,-0.134018,-0.19498,0.323138,-1.90843,-1.920649,0.568452
10,227,-0.397438,-0.150303,-0.208731,0.321761,-1.889167,-1.901673,0.56724
11,227,-0.382955,-0.160766,-0.215787,0.318806,-1.856143,-1.868947,0.564629
12,227,-0.362243,-0.158013,-0.211947,0.314398,-1.810501,-1.823615,0.560712
13,227,-0.335931,-0.145111,-0.197907,0.308681,-1.753544,-1.766982,0.555591
14,227,-0.30504,-0.127724,-0.175715,0.301887,-1.687402,-1.701177,0.549443
15,227,-0.2715,-0.110731,-0.147234,0.29437,-1.616738,-1.630733,0.542559
16,227,-0.237198,-0.092715,-0.115472,0.286618,-1.544997,-1.559155,0.535368
17,227,-0.203077,-0.07344,-0.083068,0.278894,-1.473751,-1.488066,0.528104
18,227,-0.170425,-0.056919,-0.056379,0.271518,-1.405479,-1.419992,0.521074
19,227,-0.139775,-0.039533,-0.033005,0.264626,-1.341179,-1.355951,0.514418
20,227,-0.111643,-0.02608,-0.014197,0.258294,-1.282223,-1.297241,0.508226
