shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.2594,0.225552,0.337392,0.042701,-0.409273,-0.409334,0.206643
-20,440,0.276903,0.239258,0.355681,0.041637,-0.376034,-0.376096,0.204052
-19,441,0.298729,0.258229,0.379585,0.040309,-0.334087,-0.334169,0.200772
-18,442,0.321398,0.279957,0.408141,0.03895,-0.290931,-0.291063,0.197357
-17,443,0.340729,0.300534,0.435662,0.037816,-0.254528,-0.254756,0.194464
-16,444,0.353673,0.316047,0.4567,0.037065,-0.229566,-0.229929,0.192523
-15,445,0.36251,0.325859,0.469348,0.036549,-0.211686,-0.212204,0.191177
-14,446,0.37154,0.331235,0.476743,0.036033,-0.1926,-0.193287,0.189823
-13,447,0.385344,0.338197,0.484833,0.035284,-0.163429,-0.164334,0.18784
-12,448,0.405051,0.34801,0.497841,0.034241,-0.122296,-0.123505,0.185044
-11,449,0.427132,0.360948,0.514421,0.033054,-0.077613,-0.079194,0.181807
-10,450,0.446101,0.374069,0.528977,0.032023,-0.039811,-0.0418,0.17895
-9,450,0.458139,0.38076,0.535333,0.03122,-0.0208,-0.023614,0.17669
-8,450,0.462999,0.378243,0.532653,0.030843,-0.014788,-0.018317,0.175623
-7,450,0.462305,0.370634,0.523149,0.030816,-0.018378,-0.022556,0.175545
-6,450,0.457695,0.360468,0.510831,0.031036,-0.028672,-0.033411,0.17617
-5,450,0.449839,0.347705,0.497246,0.031434,-0.045127,-0.050227,0.177297
-4,450,0.439949,0.336001,0.483147,0.031967,-0.06492,-0.070371,0.178792
-3,450,0.425994,0.32186,0.46373,0.032747,-0.09195,-0.097745,0.180962
-2,450,0.407937,0.303745,0.437758,0.033778,-0.126273,-0.132413,0.183787
-1,450,0.388324,0.283792,0.40734,0.034916,-0.16305,-0.169578,0.186857
0,450,0.371543,0.263061,0.37757,0.035915,-0.193901,-0.200886,0.189512
1,450,0.359992,0.247702,0.353438,0.036641,-0.214192,-0.221651,0.191419
2,450,0.353557,0.236876,0.336466,0.037105,-0.224087,-0.232063,0.192626
3,450,0.348533,0.228548,0.322319,0.037489,-0.231293,-0.239779,0.193622
4,450,0.339341,0.216724,0.304859,0.038114,-0.246349,-0.255387,0.195227
5,450,0.322956,0.199048,0.280555,0.039151,-0.274898,-0.284497,0.197866
6,450,0.299772,0.17562,0.250105,0.040579,-0.316152,-0.326305,0.201442
7,450,0.273227,0.151174,0.218015,0.042155,-0.364759,-0.375304,0.205318
8,450,0.24669,0.128345,0.188706,0.043689,-0.414258,-0.424951,0.20902
9,450,0.220268,0.110329,0.163447,0.045204,-0.463693,-0.47429,0.212612
10,450,0.191542,0.094431,0.139058,0.046859,-0.517033,-0.527332,0.21647
11,450,0.158893,0.075177,0.111664,0.048738,-0.577748,-0.587738,0.220768
12,450,0.123164,0.052728,0.079705,0.050787,-0.644407,-0.654088,0.22536
13,450,0.087624,0.030059,0.04497,0.052806,-0.711041,-0.720176,0.229796
14,450,0.057042,0.008668,0.013317,0.054491,-0.769762,-0.778324,0.233434
15,450,0.033771,-0.006611,-0.009412,0.055681,-0.816943,-0.824911,0.235969
16,450,0.016291,-0.015719,-0.024664,0.056419,-0.856681,-0.863931,0.237528
17,450,0.002515,-0.02177,-0.035755,0.056882,-0.89147,-0.897983,0.2385
18,450,-0.012873,-0.028641,-0.048213,0.057434,-0.929474,-0.935111,0.239655
19,450,-0.032042,-0.039786,-0.066255,0.058291,-0.972034,-0.976747,0.241435
20,450,-0.054122,-0.056004,-0.090499,0.059399,-1.017561,-1.021425,0.24372
