shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.149348,0.194765,0.293101,0.180041,-0.821903,-0.824816,0.424312
-20,239,0.220587,0.224818,0.33431,0.165229,-0.659997,-0.663612,0.406484
-19,240,0.29702,0.256965,0.37507,0.149233,-0.489674,-0.493991,0.386307
-18,241,0.37502,0.291871,0.414588,0.132737,-0.319467,-0.32442,0.36433
-17,242,0.451327,0.327997,0.453283,0.1165,-0.155332,-0.160855,0.341321
-16,243,0.524304,0.361005,0.488944,0.100974,0.000483,-0.005568,0.317764
-15,244,0.592673,0.386598,0.517554,0.086448,0.145576,0.139079,0.29402
-14,245,0.654551,0.406493,0.538434,0.07331,0.276124,0.269298,0.270759
-13,246,0.70702,0.420837,0.553387,0.062167,0.386283,0.379254,0.249333
-12,247,0.745624,0.429194,0.563197,0.053963,0.46716,0.46001,0.2323
-11,248,0.7667,0.430374,0.568645,0.04943,0.51119,0.504014,0.222329
-10,248,0.771776,0.431494,0.574884,0.048446,0.521839,0.513983,0.220104
-9,248,0.761879,0.42583,0.570642,0.050562,0.501355,0.49305,0.224859
-8,248,0.74172,0.411342,0.554022,0.054764,0.459331,0.450973,0.234018
-7,248,0.713724,0.388358,0.526734,0.060562,0.40082,0.392659,0.246094
-6,248,0.674085,0.360764,0.489501,0.068768,0.317976,0.310119,0.262237
-5,248,0.61791,0.330799,0.446158,0.080417,0.20052,0.192838,0.28358
-4,248,0.541706,0.298397,0.396463,0.096216,0.041097,0.033614,0.310187
-3,248,0.450219,0.266984,0.347363,0.115214,-0.15013,-0.157562,0.339432
-2,248,0.348888,0.231487,0.297101,0.136317,-0.361374,-0.368876,0.369212
-1,248,0.241594,0.194344,0.245292,0.158824,-0.583503,-0.591294,0.398528
0,248,0.130624,0.156344,0.19144,0.182311,-0.811182,-0.819409,0.426979
1,248,0.019058,0.115447,0.1358,0.20614,-1.037986,-1.046747,0.454027
2,248,-0.087313,0.075209,0.079983,0.229194,-1.251092,-1.260581,0.478742
3,248,-0.183656,0.035233,0.024452,0.250269,-1.442464,-1.452816,0.500269
4,248,-0.265265,-0.006652,-0.028961,0.268363,-1.60262,-1.614079,0.518037
5,248,-0.329062,-0.050183,-0.080845,0.282775,-1.725713,-1.738495,0.531766
6,248,-0.373735,-0.08838,-0.1299,0.293078,-1.810435,-1.824668,0.541367
7,248,-0.399785,-0.122033,-0.1727,0.299234,-1.859359,-1.875351,0.547022
8,248,-0.410834,-0.147717,-0.206684,0.301889,-1.88101,-1.899052,0.549444
9,248,-0.410154,-0.166354,-0.228283,0.302088,-1.878323,-1.898388,0.549626
10,248,-0.400527,-0.178867,-0.237798,0.300318,-1.858109,-1.880277,0.548013
11,248,-0.383749,-0.183082,-0.238303,0.297041,-1.82302,-1.84715,0.545015
12,248,-0.360905,-0.177155,-0.22953,0.292552,-1.774462,-1.800218,0.540881
13,248,-0.33308,-0.160625,-0.212194,0.287019,-1.715214,-1.742216,0.535741
14,248,-0.301541,-0.140209,-0.188244,0.280643,-1.648538,-1.67642,0.529757
15,248,-0.267773,-0.121242,-0.158328,0.273731,-1.577651,-1.60616,0.523194
16,248,-0.233112,-0.101354,-0.125204,0.266582,-1.505297,-1.53432,0.516316
17,248,-0.198664,-0.080214,-0.091839,0.259445,-1.433653,-1.463142,0.509358
18,248,-0.165474,-0.060325,-0.063715,0.252496,-1.365158,-1.394933,0.502489
19,248,-0.134304,-0.0407,-0.039494,0.245934,-1.3011,-1.331079,0.495918
20,248,-0.105873,-0.026145,-0.020388,0.239915,-1.242933,-1.273036,0.489811
