shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.324451,0.275421,0.40947,0.040616,-0.36964,-0.370193,0.201535
-20,356,0.342531,0.284757,0.4262,0.039576,-0.336713,-0.337396,0.198936
-19,357,0.359999,0.294984,0.442214,0.038531,-0.303678,-0.304473,0.196292
-18,358,0.375352,0.30856,0.459196,0.037569,-0.273413,-0.27427,0.193828
-17,359,0.38669,0.322556,0.476718,0.036835,-0.250108,-0.250956,0.191923
-16,360,0.3937,0.33486,0.491853,0.036373,-0.23464,-0.235419,0.190717
-15,361,0.399218,0.34546,0.502635,0.036021,-0.222049,-0.222762,0.189792
-14,362,0.407033,0.35098,0.509051,0.035567,-0.204459,-0.205106,0.188591
-13,363,0.418547,0.353435,0.513199,0.034927,-0.177741,-0.178273,0.186889
-12,364,0.432536,0.358302,0.518585,0.034164,-0.144059,-0.144425,0.184834
-11,365,0.446625,0.365559,0.525074,0.033365,-0.110699,-0.110901,0.18266
-10,366,0.460024,0.372524,0.532072,0.032584,-0.08011,-0.080189,0.180512
-9,367,0.470852,0.377576,0.536458,0.031933,-0.056001,-0.056017,0.178699
-8,368,0.478374,0.378092,0.536511,0.031426,-0.040211,-0.040211,0.177275
-7,369,0.482179,0.374066,0.530667,0.03113,-0.032074,-0.032075,0.176437
-6,369,0.481514,0.366375,0.52061,0.031089,-0.036056,-0.036058,0.176322
-5,369,0.472892,0.352626,0.505095,0.031566,-0.054662,-0.054683,0.177668
-4,369,0.459454,0.337155,0.487652,0.032348,-0.082323,-0.082363,0.179856
-3,369,0.442174,0.323584,0.467796,0.033369,-0.117364,-0.117417,0.182673
-2,369,0.421434,0.307772,0.444349,0.034608,-0.158987,-0.159042,0.186031
-1,369,0.398688,0.288693,0.417055,0.035987,-0.203901,-0.203942,0.189703
0,369,0.377345,0.269285,0.388012,0.037305,-0.245248,-0.245271,0.193145
1,369,0.360012,0.252508,0.36069,0.038408,-0.277761,-0.277767,0.195979
2,369,0.347687,0.237304,0.337783,0.039241,-0.29928,-0.29928,0.198094
3,369,0.339586,0.225605,0.319843,0.039824,-0.312309,-0.312318,0.19956
4,369,0.33269,0.216102,0.304912,0.040337,-0.322914,-0.322949,0.200842
5,369,0.323252,0.205501,0.289491,0.041006,-0.338541,-0.338618,0.2025
6,369,0.310421,0.190743,0.271806,0.041882,-0.360878,-0.361012,0.204651
7,369,0.294199,0.174233,0.251218,0.042918,-0.391358,-0.391544,0.207166
8,369,0.276638,0.156624,0.228936,0.043989,-0.425869,-0.426061,0.209735
9,369,0.256797,0.138006,0.206304,0.045182,-0.465331,-0.465483,0.212561
10,369,0.233116,0.120129,0.182433,0.046616,-0.512133,-0.512221,0.215907
11,369,0.204701,0.104124,0.157178,0.048337,-0.568275,-0.568318,0.219858
12,369,0.172175,0.084615,0.129443,0.050292,-0.633068,-0.633081,0.224259
13,369,0.138806,0.064185,0.100005,0.052292,-0.699711,-0.699711,0.228675
14,369,0.108498,0.045655,0.072175,0.054035,-0.762636,-0.762657,0.232454
15,369,0.08345,0.030333,0.049904,0.055444,-0.815676,-0.815743,0.235466
16,369,0.062284,0.019108,0.032969,0.056571,-0.862624,-0.862776,0.237847
17,369,0.044198,0.011507,0.020272,0.057506,-0.90377,-0.904038,0.239804
18,369,0.026393,0.003756,0.00726,0.058391,-0.945605,-0.946101,0.241642
19,369,0.007313,-0.005241,-0.008375,0.059425,-0.987776,-0.988631,0.243771
20,369,-0.012549,-0.017297,-0.027664,0.060565,-1.029639,-1.03097,0.246099
