shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.294488,0.235321,0.357968,0.040814,-0.39913,-0.399455,0.202025
-20,399,0.314397,0.249482,0.377783,0.039595,-0.359318,-0.359546,0.198986
-19,400,0.336775,0.265354,0.399438,0.03825,-0.315174,-0.315311,0.195576
-18,401,0.358953,0.285994,0.42427,0.036929,-0.271705,-0.271769,0.192168
-17,402,0.376763,0.306418,0.449211,0.035864,-0.236257,-0.236275,0.189377
-16,403,0.388461,0.323428,0.470083,0.035158,-0.211754,-0.211755,0.187505
-15,404,0.395323,0.33507,0.48311,0.034736,-0.196228,-0.196233,0.186375
-14,405,0.403094,0.342019,0.491083,0.034284,-0.178305,-0.178332,0.185161
-13,406,0.415497,0.347235,0.497753,0.033609,-0.149986,-0.150072,0.183327
-12,407,0.433637,0.355293,0.508185,0.032649,-0.109393,-0.109606,0.180691
-11,408,0.454809,0.367332,0.523177,0.031503,-0.063885,-0.064291,0.177491
-10,409,0.474706,0.380678,0.53902,0.030402,-0.021995,-0.022631,0.174363
-9,410,0.489033,0.390504,0.54984,0.029588,0.008162,0.007312,0.172013
-8,411,0.495047,0.39271,0.550568,0.029202,0.020631,0.019677,0.170885
-7,411,0.497148,0.389406,0.545435,0.029029,0.022863,0.021556,0.170379
-6,411,0.494631,0.380595,0.534441,0.029082,0.014794,0.013041,0.170534
-5,411,0.485397,0.366373,0.518457,0.029598,-0.003737,-0.005614,0.17204
-4,411,0.473365,0.350187,0.501991,0.030288,-0.027192,-0.029067,0.174034
-3,411,0.457935,0.336133,0.484581,0.031175,-0.057219,-0.059111,0.176565
-2,411,0.437945,0.321791,0.464087,0.03233,-0.095982,-0.097913,0.179805
-1,411,0.415057,0.303595,0.438183,0.033657,-0.140193,-0.142171,0.18346
0,411,0.391873,0.282214,0.407987,0.034998,-0.18509,-0.187089,0.187076
1,411,0.372146,0.262126,0.378052,0.036161,-0.222621,-0.224681,0.19016
2,411,0.357804,0.245102,0.352287,0.03704,-0.248918,-0.251078,0.192458
3,411,0.34817,0.232461,0.331823,0.03761,-0.267194,-0.269378,0.193932
4,411,0.340101,0.220705,0.314122,0.038023,-0.284398,-0.286514,0.194994
5,411,0.32868,0.207057,0.294861,0.038673,-0.30679,-0.308897,0.196656
6,411,0.312976,0.19001,0.271841,0.039632,-0.335709,-0.337913,0.199077
7,411,0.293339,0.1693,0.244884,0.04081,-0.372502,-0.37485,0.202015
8,411,0.271716,0.146913,0.215727,0.042068,-0.41426,-0.416764,0.205104
9,411,0.248304,0.123856,0.186873,0.043406,-0.460128,-0.462738,0.208341
10,411,0.221609,0.103074,0.157808,0.044935,-0.512254,-0.514902,0.211979
11,411,0.191513,0.084374,0.129077,0.046619,-0.572377,-0.575184,0.215915
12,411,0.158364,0.063951,0.099275,0.048463,-0.639023,-0.642036,0.220142
13,411,0.123231,0.042068,0.067218,0.050447,-0.708576,-0.711696,0.224605
14,411,0.09137,0.021525,0.036517,0.052226,-0.772416,-0.775713,0.228531
15,411,0.064062,0.003567,0.010458,0.053718,-0.828348,-0.831939,0.231771
16,411,0.040389,-0.011062,-0.011469,0.054987,-0.877719,-0.881655,0.234492
17,411,0.019739,-0.02162,-0.028875,0.05607,-0.92166,-0.925987,0.236791
18,411,-0.000644,-0.030814,-0.045634,0.057142,-0.964847,-0.969435,0.239045
19,411,-0.022551,-0.04087,-0.064352,0.058341,-1.009602,-1.014302,0.241539
20,411,-0.045477,-0.054518,-0.08645,0.059587,-1.056728,-1.06154,0.244104
