shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.309072,0.264329,0.397166,0.041371,-0.405113,-0.405998,0.203398
-20,353,0.32646,0.272794,0.413131,0.040302,-0.371026,-0.371982,0.200754
-19,354,0.344065,0.283001,0.428549,0.039251,-0.337507,-0.338585,0.198119
-18,355,0.360028,0.297996,0.446612,0.038334,-0.308388,-0.30964,0.19579
-17,356,0.372577,0.314334,0.466162,0.037638,-0.286015,-0.287433,0.194005
-16,357,0.380932,0.328818,0.483755,0.037175,-0.270113,-0.2716,0.192809
-15,358,0.388105,0.3417,0.497017,0.036751,-0.254739,-0.256192,0.191704
-14,359,0.397003,0.348074,0.503638,0.036218,-0.234183,-0.235499,0.190311
-13,360,0.408984,0.350719,0.507237,0.03554,-0.205664,-0.206777,0.18852
-12,361,0.424156,0.355956,0.512908,0.034717,-0.169336,-0.170224,0.186325
-11,362,0.440606,0.364238,0.520875,0.033811,-0.131739,-0.132468,0.183877
-10,363,0.457767,0.373469,0.53173,0.03283,-0.09396,-0.094571,0.181189
-9,364,0.472337,0.381124,0.540061,0.031951,-0.062006,-0.062497,0.178749
-8,365,0.481936,0.383157,0.542368,0.031311,-0.041692,-0.04209,0.176949
-7,366,0.485855,0.379033,0.536255,0.031007,-0.033307,-0.033611,0.176089
-6,366,0.483162,0.369073,0.523515,0.031174,-0.038481,-0.038713,0.176563
-5,366,0.473869,0.353317,0.505933,0.031736,-0.057147,-0.057398,0.178145
-4,366,0.460373,0.336868,0.487555,0.032549,-0.084272,-0.084526,0.180415
-3,366,0.443335,0.322984,0.467834,0.033579,-0.118408,-0.118647,0.183246
-2,366,0.422798,0.307108,0.444615,0.034828,-0.159304,-0.159513,0.186622
-1,366,0.400441,0.288545,0.417669,0.0362,-0.203359,-0.203526,0.190264
0,366,0.379293,0.2695,0.389002,0.037521,-0.244273,-0.244391,0.193704
1,366,0.361967,0.253111,0.361794,0.038634,-0.276786,-0.276857,0.196555
2,366,0.349315,0.237929,0.339007,0.039496,-0.2989,-0.298929,0.198736
3,366,0.341229,0.226671,0.321546,0.040084,-0.311863,-0.311869,0.20021
4,366,0.3345,0.217224,0.306773,0.040592,-0.322101,-0.322101,0.201474
5,366,0.324955,0.206811,0.291726,0.041271,-0.337973,-0.337984,0.203154
6,366,0.312237,0.192414,0.274475,0.042144,-0.36021,-0.360245,0.205291
7,366,0.296394,0.175995,0.253873,0.043153,-0.390356,-0.390407,0.207734
8,366,0.279249,0.158127,0.231416,0.044198,-0.424447,-0.424493,0.210233
9,366,0.259879,0.139866,0.209003,0.045359,-0.463511,-0.463533,0.212978
10,366,0.236268,0.1223,0.185628,0.046781,-0.510969,-0.51097,0.216289
11,366,0.208379,0.106695,0.161076,0.048413,-0.568558,-0.568569,0.220029
12,366,0.176628,0.087288,0.133887,0.050268,-0.634261,-0.634321,0.224205
13,366,0.143433,0.066915,0.104554,0.05218,-0.70394,-0.704113,0.228429
14,366,0.113056,0.048473,0.076789,0.053896,-0.768876,-0.769204,0.232154
15,366,0.088128,0.033322,0.054831,0.05521,-0.825386,-0.825918,0.234967
16,366,0.06712,0.022456,0.038182,0.056296,-0.873838,-0.874605,0.237269
17,366,0.049142,0.015001,0.025874,0.057218,-0.915711,-0.916729,0.239202
18,366,0.031079,0.007274,0.012773,0.05819,-0.956345,-0.957718,0.241227
19,366,0.01167,-0.002052,-0.003264,0.059329,-0.996899,-0.99875,0.243576
20,366,-0.008537,-0.014337,-0.023037,0.060585,-1.036782,-1.039186,0.246141
