shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.155158,0.172914,0.25525,0.15478,-0.841426,-0.841969,0.393421
-20,296,0.225757,0.209076,0.30503,0.14224,-0.681609,-0.682272,0.377147
-19,297,0.301301,0.2466,0.354447,0.128666,-0.512788,-0.513575,0.358701
-18,298,0.37797,0.285095,0.401347,0.114705,-0.344115,-0.345006,0.338682
-17,299,0.452476,0.322854,0.445765,0.10105,-0.182267,-0.18321,0.317884
-16,300,0.522978,0.355744,0.485561,0.088143,-0.030379,-0.031325,0.296888
-15,301,0.588401,0.382602,0.518696,0.076187,0.109641,0.108741,0.27602
-14,302,0.647687,0.403041,0.543996,0.065339,0.236052,0.235232,0.255614
-13,303,0.69825,0.417186,0.561869,0.056053,0.343726,0.343001,0.236755
-12,304,0.736127,0.426845,0.573705,0.049072,0.424482,0.423839,0.221522
-11,304,0.759013,0.432271,0.582854,0.044891,0.474221,0.473482,0.211875
-10,304,0.764836,0.430652,0.58416,0.04384,0.487058,0.486237,0.20938
-9,304,0.757476,0.425357,0.577952,0.04521,0.471391,0.470485,0.212626
-8,304,0.740921,0.413236,0.562486,0.048262,0.435762,0.434809,0.219685
-7,304,0.715924,0.393238,0.536385,0.052856,0.381872,0.380958,0.229905
-6,304,0.679155,0.365057,0.499934,0.059607,0.302527,0.301707,0.244146
-5,304,0.625618,0.330225,0.456037,0.069429,0.186785,0.186038,0.263494
-4,304,0.552094,0.291543,0.403645,0.082908,0.027698,0.027029,0.287938
-3,304,0.463087,0.251722,0.348732,0.099233,-0.164785,-0.16542,0.315013
-2,304,0.364046,0.21142,0.291854,0.117423,-0.378598,-0.379228,0.342671
-1,304,0.259253,0.168931,0.23301,0.136732,-0.603962,-0.604619,0.369773
0,304,0.1512,0.128104,0.17363,0.15676,-0.834766,-0.835484,0.395929
1,304,0.043146,0.087539,0.114877,0.17691,-1.064037,-1.064838,0.420607
2,304,-0.060081,0.0482,0.058659,0.196326,-1.281002,-1.28191,0.443087
3,304,-0.154163,0.009868,0.004924,0.214071,-1.47825,-1.479258,0.462678
4,304,-0.234663,-0.029078,-0.046203,0.229342,-1.645987,-1.647094,0.478897
5,304,-0.298518,-0.067367,-0.095408,0.241588,-1.777458,-1.778671,0.491516
6,304,-0.344009,-0.102199,-0.141141,0.2504,-1.87009,-1.871401,0.5004
7,304,-0.371639,-0.130992,-0.181238,0.255909,-1.924463,-1.925883,0.505874
8,304,-0.384782,-0.153396,-0.213123,0.258656,-1.948816,-1.950332,0.508582
9,304,-0.38619,-0.171644,-0.233395,0.25926,-1.947699,-1.949342,0.509176
10,304,-0.379507,-0.184421,-0.244906,0.258327,-1.929748,-1.931517,0.508259
11,304,-0.366261,-0.191991,-0.24961,0.25616,-1.898022,-1.899944,0.506122
12,304,-0.34746,-0.190985,-0.24736,0.25293,-1.854832,-1.856929,0.502921
13,304,-0.323916,-0.180658,-0.238008,0.248777,-1.802046,-1.80433,0.498776
14,304,-0.296669,-0.166174,-0.222784,0.243892,-1.741902,-1.744375,0.493854
15,304,-0.266899,-0.15344,-0.203019,0.238529,-1.676514,-1.679208,0.488394
16,304,-0.236021,-0.137424,-0.180378,0.232948,-1.608961,-1.611928,0.482647
17,304,-0.205264,-0.118871,-0.155527,0.227365,-1.542011,-1.545297,0.476829
18,304,-0.175579,-0.100623,-0.132859,0.221971,-1.477483,-1.481083,0.471138
19,304,-0.147231,-0.08207,-0.111394,0.216813,-1.415948,-1.419871,0.465632
20,304,-0.120313,-0.066054,-0.090229,0.211914,-1.357554,-1.361791,0.460341
