shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.189219,0.224096,0.334367,0.13605,-0.722051,-0.72499,0.36885
-20,383,0.250177,0.252756,0.372913,0.125966,-0.586617,-0.588962,0.354918
-19,384,0.314888,0.282328,0.410327,0.115186,-0.444517,-0.446395,0.33939
-18,385,0.379619,0.311079,0.445773,0.104297,-0.304553,-0.306093,0.322951
-17,386,0.441361,0.337835,0.47843,0.093852,-0.172513,-0.173797,0.306353
-16,387,0.499101,0.36061,0.50671,0.084073,-0.049687,-0.05075,0.289954
-15,388,0.553445,0.379453,0.529294,0.074871,0.06538,0.064521,0.273626
-14,389,0.604804,0.394024,0.54661,0.066176,0.173586,0.172902,0.257246
-13,390,0.651046,0.403766,0.560544,0.058344,0.270725,0.270174,0.241545
-12,391,0.687969,0.412776,0.572772,0.05208,0.348185,0.347721,0.228211
-11,392,0.711542,0.419268,0.582463,0.04805,0.39758,0.397166,0.219203
-10,392,0.720955,0.423554,0.589209,0.046491,0.417341,0.417006,0.215617
-9,392,0.718389,0.424606,0.590236,0.04692,0.412125,0.411843,0.216611
-8,392,0.707766,0.419873,0.583272,0.048676,0.389939,0.389701,0.220627
-7,392,0.689714,0.408801,0.566693,0.051651,0.352039,0.351842,0.227269
-6,392,0.660202,0.387709,0.539072,0.05652,0.290156,0.289992,0.23774
-5,392,0.614276,0.358991,0.501782,0.064115,0.194129,0.193999,0.25321
-4,392,0.549126,0.323909,0.455347,0.074899,0.058062,0.057962,0.273678
-3,392,0.469435,0.287353,0.404741,0.088125,-0.107862,-0.10793,0.296858
-2,392,0.381079,0.250062,0.351662,0.102823,-0.291348,-0.291384,0.32066
-1,392,0.289406,0.212376,0.298535,0.118137,-0.480852,-0.480862,0.34371
0,392,0.197278,0.177845,0.247388,0.133642,-0.669761,-0.669761,0.365571
1,392,0.107043,0.146786,0.201526,0.148941,-0.853371,-0.853379,0.385929
2,392,0.022408,0.121014,0.161762,0.163444,-1.023654,-1.023689,0.404281
3,392,-0.053757,0.099554,0.12765,0.176528,-1.176555,-1.176623,0.420152
4,392,-0.118383,0.078147,0.097335,0.18774,-1.304944,-1.305061,0.433289
5,392,-0.169551,0.055688,0.068025,0.196769,-1.40474,-1.404938,0.443586
6,392,-0.206084,0.034438,0.039872,0.203314,-1.474849,-1.475168,0.450903
7,392,-0.228929,0.014504,0.013286,0.207508,-1.517522,-1.518002,0.455531
8,392,-0.2411,-0.004037,-0.010303,0.209844,-1.539097,-1.539762,0.458088
9,392,-0.245431,-0.0205,-0.029165,0.210837,-1.544901,-1.545773,0.45917
10,392,-0.244524,-0.035017,-0.04423,0.210913,-1.540434,-1.541538,0.459252
11,392,-0.239651,-0.048613,-0.057257,0.21015,-1.530045,-1.531467,0.458421
12,392,-0.23061,-0.057423,-0.066317,0.208781,-1.509833,-1.511507,0.456926
13,392,-0.217277,-0.058738,-0.069206,0.206693,-1.480676,-1.48251,0.454635
14,392,-0.199616,-0.054951,-0.06613,0.203835,-1.443114,-1.445069,0.451481
15,392,-0.178798,-0.048429,-0.057977,0.200441,-1.39914,-1.401238,0.447706
16,392,-0.156443,-0.03812,-0.046042,0.196782,-1.352109,-1.354374,0.443601
17,392,-0.133945,-0.027495,-0.032992,0.193088,-1.304957,-1.307416,0.439418
18,392,-0.11202,-0.018948,-0.022085,0.189477,-1.259182,-1.261864,0.435289
19,392,-0.091296,-0.011348,-0.013437,0.186057,-1.216033,-1.218961,0.431343
20,392,-0.071909,-0.006272,-0.007365,0.182845,-1.175878,-1.17909,0.427604
