shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,0.163395,0.223317,0.324713,0.193503,-0.784191,-0.78423,0.439889
-20,219,0.229813,0.247817,0.357415,0.178295,-0.633076,-0.633264,0.42225
-19,220,0.301767,0.270347,0.387666,0.16173,-0.472803,-0.473247,0.402157
-18,221,0.375538,0.293589,0.414977,0.144588,-0.312123,-0.312898,0.380247
-17,222,0.44828,0.319472,0.441712,0.127598,-0.156117,-0.157267,0.357208
-16,223,0.518494,0.345189,0.468501,0.111221,-0.006757,-0.008346,0.333497
-15,224,0.584912,0.368213,0.494722,0.095768,0.133652,0.131557,0.309465
-14,225,0.646811,0.389942,0.518187,0.081408,0.263664,0.261,0.28532
-13,226,0.700289,0.407199,0.538001,0.06903,0.375369,0.372092,0.262735
-12,227,0.740492,0.422272,0.554514,0.059743,0.45919,0.455256,0.244425
-11,227,0.763625,0.426835,0.561975,0.054444,0.505322,0.500225,0.233332
-10,227,0.768878,0.426363,0.562546,0.053253,0.514606,0.50831,0.230766
-9,227,0.760015,0.418103,0.55459,0.055274,0.494579,0.487107,0.235104
-8,227,0.74115,0.400716,0.536442,0.059551,0.453952,0.445574,0.24403
-7,227,0.713876,0.378216,0.508259,0.065715,0.396181,0.387318,0.256349
-6,227,0.674983,0.35131,0.470967,0.074487,0.314344,0.305341,0.272923
-5,227,0.619394,0.319212,0.427452,0.087027,0.197544,0.188453,0.295003
-4,227,0.543788,0.28499,0.376186,0.10406,0.038626,0.029566,0.322583
-3,227,0.453106,0.252498,0.328656,0.124531,-0.151691,-0.160852,0.352889
-2,227,0.352715,0.219849,0.282031,0.14722,-0.362108,-0.371386,0.383693
-1,227,0.246785,0.186177,0.23505,0.171252,-0.583315,-0.592794,0.413826
0,227,0.137568,0.154001,0.190289,0.196151,-0.810215,-0.819941,0.44289
1,227,0.028307,0.12324,0.14582,0.221152,-1.036348,-1.046318,0.470268
2,227,-0.076547,0.091771,0.10033,0.245334,-1.251603,-1.261876,0.495312
3,227,-0.172375,0.059122,0.053455,0.267474,-1.448,-1.458537,0.517179
4,227,-0.254311,0.022068,0.005689,0.28652,-1.614893,-1.625695,0.535276
5,227,-0.318933,-0.020494,-0.043638,0.301748,-1.744675,-1.755785,0.549316
6,227,-0.364422,-0.059358,-0.091513,0.312558,-1.835244,-1.846616,0.559069
7,227,-0.391722,-0.093108,-0.135473,0.319261,-1.887701,-1.899364,0.565032
8,227,-0.404242,-0.115215,-0.171103,0.322529,-1.910084,-1.922021,0.567916
9,227,-0.405137,-0.134018,-0.19498,0.323138,-1.908424,-1.920643,0.568452
10,227,-0.397437,-0.150303,-0.208731,0.321762,-1.889159,-1.901666,0.567241
11,227,-0.382955,-0.160766,-0.215787,0.318807,-1.856134,-1.868939,0.56463
12,227,-0.362244,-0.158013,-0.211947,0.3144,-1.810494,-1.823609,0.560713
13,227,-0.335933,-0.145111,-0.197907,0.308683,-1.753538,-1.766978,0.555592
14,227,-0.305042,-0.127724,-0.175715,0.301889,-1.687398,-1.701175,0.549444
15,227,-0.271502,-0.110731,-0.147234,0.294371,-1.616737,-1.630732,0.54256
16,227,-0.237199,-0.092715,-0.115472,0.286619,-1.544996,-1.559155,0.535368
17,227,-0.203077,-0.07344,-0.083068,0.278894,-1.473751,-1.488066,0.528104
18,227,-0.170425,-0.056919,-0.056379,0.271518,-1.405479,-1.419991,0.521074
19,227,-0.139775,-0.039533,-0.033005,0.264625,-1.341179,-1.355951,0.514418
20,227,-0.111643,-0.02608,-0.014197,0.258294,-1.282223,-1.297241,0.508226
