shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.200517,0.23724,0.344854,0.124506,-0.67721,-0.679157,0.352855
-20,422,0.260436,0.265212,0.38336,0.115361,-0.546641,-0.548367,0.339648
-19,423,0.323646,0.293112,0.418947,0.105634,-0.410283,-0.411801,0.325013
-18,424,0.386986,0.31871,0.451831,0.095783,-0.27553,-0.27689,0.309489
-17,425,0.447624,0.340939,0.481337,0.086304,-0.147906,-0.149165,0.293775
-16,426,0.504788,0.362049,0.507092,0.077366,-0.028294,-0.029492,0.278148
-15,427,0.558564,0.378625,0.527548,0.068954,0.083832,0.082677,0.262592
-14,428,0.609134,0.391626,0.542713,0.061029,0.188987,0.187859,0.24704
-13,429,0.653968,0.399775,0.553494,0.053986,0.282122,0.28102,0.232348
-12,430,0.689309,0.405346,0.561758,0.048414,0.355538,0.354467,0.220032
-11,430,0.711352,0.408471,0.567529,0.044989,0.401106,0.400024,0.212105
-10,430,0.719241,0.408296,0.56971,0.043759,0.417326,0.416224,0.209186
-9,430,0.715531,0.405609,0.567552,0.044329,0.409506,0.408375,0.210544
-8,430,0.703659,0.398222,0.558444,0.046166,0.384774,0.383598,0.214863
-7,430,0.684444,0.383078,0.539435,0.049144,0.344794,0.343531,0.221684
-6,430,0.654015,0.360067,0.509962,0.053866,0.281649,0.280287,0.23209
-5,430,0.608036,0.330632,0.472828,0.060993,0.186214,0.184788,0.246969
-4,430,0.544357,0.298967,0.430235,0.070866,0.054127,0.052663,0.266206
-3,430,0.467402,0.26847,0.385712,0.082811,-0.105179,-0.1066,0.287768
-2,430,0.382672,0.239384,0.340671,0.095989,-0.280145,-0.281485,0.309821
-1,430,0.294553,0.210452,0.296471,0.109751,-0.461248,-0.462456,0.331287
0,430,0.205234,0.182699,0.253424,0.123794,-0.643484,-0.644534,0.351844
1,430,0.117192,0.157197,0.213993,0.137729,-0.821853,-0.82275,0.371118
2,430,0.033823,0.134295,0.178299,0.151043,-0.989161,-0.98991,0.388642
3,430,-0.041675,0.111984,0.14488,0.163142,-1.140169,-1.140801,0.403908
4,430,-0.106371,0.088689,0.112686,0.173586,-1.268566,-1.269093,0.416637
5,430,-0.158194,0.064542,0.080637,0.182055,-1.370054,-1.370485,0.426679
6,430,-0.195977,0.041203,0.049264,0.188305,-1.443048,-1.443399,0.433941
7,430,-0.220344,0.019722,0.019796,0.192425,-1.488923,-1.489209,0.438663
8,430,-0.23385,-0.000361,-0.005374,0.194801,-1.513121,-1.51335,0.441363
9,430,-0.239527,-0.017843,-0.025578,0.195935,-1.521483,-1.521662,0.442645
10,430,-0.24,-0.032375,-0.042137,0.196232,-1.519465,-1.519598,0.442981
11,430,-0.235838,-0.045049,-0.05629,0.195765,-1.508449,-1.508545,0.442454
12,430,-0.226996,-0.052632,-0.065061,0.194531,-1.488295,-1.48836,0.441057
13,430,-0.213337,-0.053419,-0.066996,0.192507,-1.458723,-1.458765,0.438757
14,430,-0.195514,-0.049616,-0.062903,0.189803,-1.420985,-1.421009,0.435664
15,430,-0.17475,-0.042121,-0.053457,0.186626,-1.377375,-1.377385,0.432002
16,430,-0.15301,-0.032681,-0.041664,0.183287,-1.331881,-1.331883,0.428121
17,430,-0.131468,-0.024945,-0.030377,0.179971,-1.28692,-1.28692,0.424229
18,430,-0.110315,-0.017843,-0.020791,0.176707,-1.242869,-1.242874,0.420365
19,430,-0.090126,-0.010981,-0.012969,0.173589,-1.200872,-1.200887,0.41664
20,430,-0.071362,-0.00613,-0.00727,0.170691,-1.161848,-1.161878,0.413148
