shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.193089,0.222613,0.333342,0.141143,-0.706612,-0.715518,0.37569
-20,358,0.257307,0.255771,0.377092,0.130037,-0.564655,-0.572486,0.360606
-19,359,0.325076,0.287683,0.417076,0.118274,-0.417132,-0.423921,0.34391
-18,360,0.392523,0.317603,0.453426,0.106486,-0.272753,-0.278622,0.326323
-17,361,0.456739,0.344926,0.486068,0.095209,-0.136811,-0.141894,0.308559
-16,362,0.516612,0.367331,0.513679,0.084668,-0.010475,-0.014892,0.290978
-15,363,0.572315,0.384738,0.534672,0.074845,0.106859,0.102985,0.273578
-14,364,0.624135,0.397565,0.550053,0.065698,0.215678,0.212236,0.256316
-13,365,0.670333,0.406122,0.561986,0.05754,0.312321,0.309235,0.239875
-12,366,0.706954,0.413158,0.572195,0.051074,0.388692,0.385971,0.225996
-11,367,0.730306,0.420577,0.582135,0.046932,0.437065,0.434705,0.216638
-10,367,0.73844,0.423128,0.587692,0.045449,0.453245,0.451274,0.213187
-9,367,0.734941,0.423908,0.588829,0.046017,0.445716,0.443993,0.214517
-8,367,0.723098,0.419257,0.581902,0.048017,0.420586,0.419058,0.219128
-7,367,0.703106,0.405663,0.56296,0.051413,0.378277,0.376899,0.226745
-6,367,0.671255,0.382255,0.531047,0.056853,0.311188,0.309924,0.238438
-5,367,0.622933,0.350086,0.488999,0.06511,0.209514,0.208406,0.255167
-4,367,0.555594,0.311554,0.438005,0.076635,0.068044,0.067071,0.27683
-3,367,0.473159,0.270922,0.382584,0.090693,-0.105764,-0.106511,0.301153
-2,367,0.38101,0.229629,0.32433,0.106345,-0.300877,-0.301373,0.326105
-1,367,0.284145,0.188187,0.266081,0.122754,-0.506553,-0.506816,0.350363
0,367,0.185032,0.149505,0.208725,0.139434,-0.718537,-0.718613,0.373408
1,367,0.086385,0.113524,0.155846,0.155758,-0.933425,-0.933425,0.394662
2,367,-0.008819,0.083185,0.109568,0.170926,-1.149237,-1.149356,0.413432
3,367,-0.097435,0.055517,0.069087,0.184403,-1.359682,-1.360188,0.429421
4,367,-0.172166,0.028749,0.033272,0.196401,-1.528217,-1.529212,0.443171
5,367,-0.228603,0.003661,0.000292,0.20614,-1.645661,-1.647053,0.454026
6,367,-0.269346,-0.019926,-0.030861,0.213144,-1.731091,-1.732971,0.461675
7,367,-0.293935,-0.041713,-0.059815,0.217613,-1.779335,-1.781618,0.46649
8,367,-0.306007,-0.060498,-0.085118,0.219968,-1.800926,-1.803558,0.469008
9,367,-0.305762,-0.069831,-0.094911,0.219798,-1.802167,-1.804747,0.468826
10,367,-0.298768,-0.077363,-0.10098,0.218503,-1.788843,-1.791373,0.467443
11,367,-0.28728,-0.084896,-0.107144,0.21657,-1.764302,-1.766829,0.465371
12,367,-0.271765,-0.088257,-0.110381,0.214018,-1.73035,-1.732908,0.462621
13,367,-0.252907,-0.087356,-0.11095,0.211011,-1.687871,-1.690579,0.459359
14,367,-0.229962,-0.079734,-0.102747,0.207278,-1.637161,-1.639986,0.455278
15,367,-0.204224,-0.069201,-0.088496,0.203085,-1.580374,-1.583353,0.45065
16,367,-0.177541,-0.056477,-0.071554,0.198735,-1.521636,-1.524856,0.445797
17,367,-0.151659,-0.044383,-0.055546,0.194481,-1.465271,-1.468825,0.440999
18,367,-0.12661,-0.034871,-0.042899,0.190376,-1.41051,-1.41436,0.43632
19,367,-0.102771,-0.025388,-0.032609,0.186475,-1.358226,-1.362292,0.431828
20,367,-0.080677,-0.018726,-0.0246,0.182856,-1.309809,-1.314056,0.427616
