shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.130368,0.197943,0.294946,0.233852,-0.935115,-0.944746,0.483582
-20,171,0.211614,0.251432,0.359363,0.21231,-0.740694,-0.748793,0.460771
-19,172,0.297179,0.30056,0.419611,0.189468,-0.541015,-0.547826,0.435279
-18,173,0.383137,0.343686,0.473302,0.166285,-0.34568,-0.351529,0.407781
-17,174,0.466441,0.383138,0.521548,0.143698,-0.159926,-0.165071,0.379075
-16,175,0.545686,0.415984,0.564099,0.122224,0.015013,0.010439,0.349606
-15,176,0.619807,0.441652,0.601622,0.102167,0.177426,0.173336,0.319635
-14,177,0.687866,0.467227,0.635074,0.08377,0.325514,0.321826,0.28943
-13,178,0.746215,0.489115,0.663631,0.068015,0.451741,0.448363,0.260797
-12,178,0.790612,0.513456,0.69253,0.056267,0.5476,0.544891,0.237206
-11,178,0.815661,0.527547,0.71341,0.049616,0.601715,0.599516,0.222747
-10,178,0.821291,0.533184,0.723839,0.048106,0.614228,0.612429,0.219331
-9,178,0.811643,0.533568,0.722661,0.050653,0.594053,0.592523,0.225063
-8,178,0.791612,0.524857,0.707185,0.055961,0.551518,0.550093,0.236561
-7,178,0.76288,0.504232,0.678444,0.063578,0.490183,0.488703,0.252147
-6,178,0.721469,0.479379,0.640264,0.074555,0.401722,0.400124,0.273048
-5,178,0.661701,0.449402,0.59559,0.090385,0.274066,0.272397,0.300641
-4,178,0.580383,0.416478,0.54292,0.111921,0.100496,0.098791,0.334546
-3,178,0.482785,0.384067,0.489312,0.137816,-0.107183,-0.108817,0.371236
-2,178,0.374825,0.344866,0.429917,0.16656,-0.335918,-0.337424,0.408118
-1,178,0.261298,0.302975,0.368892,0.196995,-0.574477,-0.575778,0.443841
0,178,0.144363,0.262236,0.30901,0.228673,-0.81729,-0.818312,0.478198
1,178,0.027583,0.221882,0.250208,0.260683,-1.056687,-1.057413,0.510571
2,178,-0.083606,0.181144,0.192276,0.291656,-1.280621,-1.281058,0.540052
3,178,-0.184332,0.136563,0.132655,0.320004,-1.481384,-1.481596,0.565689
4,178,-0.269573,0.089291,0.072829,0.344353,-1.648581,-1.648646,0.586816
5,178,-0.335947,0.037664,0.014694,0.363727,-1.775641,-1.775642,0.603098
6,178,-0.381336,-0.008711,-0.03908,0.377435,-1.859073,-1.859108,0.614357
7,178,-0.407078,-0.047144,-0.084808,0.385792,-1.90198,-1.902145,0.621122
8,178,-0.416996,-0.065975,-0.118104,0.389625,-1.913937,-1.914311,0.6242
9,178,-0.414396,-0.078658,-0.135875,0.38996,-1.900785,-1.901459,0.624468
10,178,-0.402778,-0.088266,-0.142956,0.387704,-1.87011,-1.871175,0.622658
11,178,-0.383822,-0.091981,-0.141669,0.383308,-1.825384,-1.826892,0.619119
12,178,-0.358643,-0.08122,-0.129057,0.377103,-1.768676,-1.770649,0.614087
13,178,-0.327917,-0.06162,-0.106627,0.369276,-1.701324,-1.70376,0.607681
14,178,-0.293297,-0.039713,-0.076611,0.360282,-1.626722,-1.629625,0.600235
15,178,-0.257,-0.016782,-0.04072,0.350732,-1.549368,-1.552713,0.592227
16,178,-0.220567,0.005893,-0.0018,0.341076,-1.472247,-1.476019,0.584017
17,178,-0.184862,0.027287,0.035372,0.331595,-1.396867,-1.401105,0.575843
18,178,-0.150667,0.041763,0.066006,0.322454,-1.325159,-1.329874,0.567851
19,178,-0.11878,0.058289,0.092815,0.313922,-1.25844,-1.263677,0.560287
20,178,-0.089732,0.070844,0.114164,0.30615,-1.197755,-1.203558,0.553308
