shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.157997,0.219723,0.323466,0.169787,-0.809687,-0.811522,0.412052
-20,255,0.228818,0.248448,0.362058,0.155957,-0.651094,-0.653165,0.394914
-19,256,0.304768,0.280102,0.400708,0.140944,-0.483346,-0.485655,0.375424
-18,257,0.381782,0.314445,0.437477,0.125513,-0.316158,-0.318646,0.354279
-17,258,0.456686,0.347277,0.472526,0.110399,-0.15569,-0.158267,0.332264
-16,259,0.527841,0.373875,0.504241,0.096021,-0.004183,-0.006792,0.309873
-15,260,0.594238,0.395761,0.53027,0.082562,0.137018,0.134376,0.287336
-14,261,0.654738,0.412647,0.549625,0.070252,0.26558,0.262893,0.265051
-13,262,0.706253,0.423091,0.56161,0.05973,0.375006,0.372251,0.244396
-12,262,0.74404,0.428516,0.567286,0.052135,0.455132,0.452337,0.22833
-11,262,0.764638,0.42598,0.567801,0.048017,0.499022,0.496097,0.219129
-10,262,0.767158,0.415954,0.561111,0.047512,0.504377,0.501444,0.217972
-9,262,0.755683,0.400444,0.54653,0.049817,0.480033,0.477128,0.223197
-8,262,0.735121,0.379685,0.52368,0.053932,0.436284,0.433491,0.232233
-7,262,0.70715,0.354856,0.492587,0.05953,0.376811,0.374197,0.243987
-6,262,0.668272,0.325958,0.453829,0.067309,0.294153,0.291771,0.25944
-5,262,0.613503,0.294996,0.410319,0.078296,0.177851,0.175587,0.279814
-4,262,0.539088,0.262854,0.361552,0.093228,0.019866,0.017706,0.305333
-3,262,0.449672,0.232364,0.315071,0.111228,-0.169398,-0.17159,0.333508
-2,262,0.350644,0.201107,0.269204,0.131235,-0.378212,-0.380525,0.362264
-1,262,0.245981,0.166665,0.222179,0.152509,-0.59751,-0.600046,0.390523
0,262,0.137951,0.133108,0.174258,0.174676,-0.821615,-0.82449,0.417943
1,262,0.029704,0.098961,0.125251,0.197108,-1.043893,-1.047213,0.443969
2,262,-0.073752,0.066406,0.076463,0.218831,-1.253475,-1.257358,0.467793
3,262,-0.168005,0.03226,0.027348,0.238765,-1.443144,-1.447668,0.488636
4,262,-0.24851,-0.004482,-0.021557,0.255994,-1.603254,-1.608476,0.505958
5,262,-0.31194,-0.042934,-0.070795,0.269826,-1.72701,-1.733032,0.519448
6,262,-0.356977,-0.079971,-0.119223,0.27988,-1.812649,-1.819376,0.529037
7,262,-0.38423,-0.113882,-0.163422,0.286244,-1.861882,-1.869319,0.535017
8,262,-0.396988,-0.141011,-0.200336,0.289529,-1.882171,-1.890317,0.538079
9,262,-0.39884,-0.164247,-0.226718,0.290502,-1.88048,-1.889198,0.538982
10,262,-0.392789,-0.182352,-0.24305,0.289733,-1.863505,-1.872657,0.538269
11,262,-0.380315,-0.193499,-0.251809,0.287522,-1.834391,-1.84389,0.536211
12,262,-0.362267,-0.194855,-0.252801,0.283998,-1.795276,-1.804972,0.532915
13,262,-0.338774,-0.185419,-0.244302,0.279272,-1.745673,-1.75551,0.528462
14,262,-0.310369,-0.169437,-0.226257,0.273571,-1.685612,-1.695677,0.52304
15,262,-0.278798,-0.155224,-0.201473,0.267201,-1.61918,-1.629473,0.516914
16,262,-0.245259,-0.135939,-0.170649,0.260462,-1.548414,-1.559041,0.510355
17,262,-0.211177,-0.112113,-0.137101,0.253625,-1.476512,-1.487591,0.503612
18,262,-0.177183,-0.086399,-0.103878,0.246795,-1.405131,-1.416875,0.496784
19,262,-0.144302,-0.059329,-0.071186,0.240134,-1.336891,-1.349525,0.490035
20,262,-0.113434,-0.036329,-0.04146,0.23386,-1.273178,-1.286785,0.483591
