shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.143676,0.171773,0.264704,0.18622,-0.852824,-0.858873,0.431532
-20,236,0.215075,0.202741,0.307401,0.171034,-0.689007,-0.696228,0.413563
-19,237,0.291584,0.237467,0.349205,0.154643,-0.516754,-0.525146,0.393247
-18,238,0.36951,0.274995,0.390005,0.137765,-0.34491,-0.354335,0.371168
-17,239,0.445451,0.312373,0.429014,0.121216,-0.179855,-0.190172,0.348161
-16,240,0.518011,0.345605,0.464739,0.105405,-0.023323,-0.034447,0.324661
-15,241,0.585933,0.373467,0.49522,0.090624,0.122381,0.110508,0.301038
-14,242,0.647708,0.395471,0.519179,0.077192,0.254189,0.241633,0.277835
-13,243,0.70012,0.409989,0.536278,0.065793,0.365485,0.35241,0.256501
-12,244,0.738611,0.418729,0.54782,0.057415,0.447095,0.433606,0.239615
-11,245,0.759645,0.420344,0.554352,0.052777,0.491609,0.477896,0.229732
-10,245,0.762544,0.418253,0.555296,0.052162,0.497717,0.483998,0.228389
-9,245,0.751558,0.411372,0.548192,0.05448,0.474482,0.460852,0.23341
-8,245,0.73104,0.395318,0.531138,0.058789,0.430959,0.417623,0.242464
-7,245,0.702496,0.372586,0.50335,0.064738,0.370134,0.357413,0.254437
-6,245,0.66215,0.344862,0.465366,0.073165,0.28423,0.272234,0.27049
-5,245,0.605094,0.312619,0.420112,0.085175,0.163205,0.151603,0.291847
-4,245,0.52841,0.278284,0.368629,0.101365,0.000869,-0.010466,0.318378
-3,245,0.436543,0.246108,0.318342,0.120853,-0.192946,-0.204357,0.34764
-2,245,0.335115,0.210425,0.2675,0.142462,-0.406105,-0.41779,0.377441
-1,245,0.227972,0.172583,0.214655,0.165469,-0.62964,-0.641916,0.406778
0,245,0.117795,0.135415,0.161735,0.189389,-0.857127,-0.870368,0.435188
1,245,0.007738,0.098855,0.109604,0.213521,-1.082337,-1.096882,0.462084
2,245,-0.097041,0.062294,0.057312,0.236794,-1.294129,-1.31022,0.486615
3,245,-0.191754,0.02479,0.005553,0.257951,-1.484814,-1.502603,0.507889
4,245,-0.272046,-0.015076,-0.044435,0.275975,-1.646357,-1.666224,0.525333
5,245,-0.334871,-0.057168,-0.094265,0.290217,-1.772211,-1.794457,0.538718
6,245,-0.378837,-0.095212,-0.142219,0.300336,-1.859619,-1.884317,0.548029
7,245,-0.404561,-0.12894,-0.185346,0.30645,-1.909992,-1.937211,0.553579
8,245,-0.415481,-0.154235,-0.219557,0.309348,-1.929693,-1.959251,0.556191
9,245,-0.41486,-0.174337,-0.241689,0.309848,-1.924258,-1.955823,0.55664
10,245,-0.405642,-0.1883,-0.253087,0.308504,-1.900506,-1.933687,0.555432
11,245,-0.389627,-0.19545,-0.25624,0.305595,-1.863237,-1.897627,0.552807
12,245,-0.367706,-0.19093,-0.24903,0.301271,-1.814715,-1.849941,0.548881
13,245,-0.340694,-0.174809,-0.232178,0.295741,-1.756508,-1.792397,0.54382
14,245,-0.309612,-0.155247,-0.208002,0.289253,-1.690521,-1.726971,0.537823
15,245,-0.276197,-0.137371,-0.17853,0.28217,-1.620382,-1.657194,0.531196
16,245,-0.24175,-0.118484,-0.146246,0.274815,-1.548491,-1.585582,0.524228
17,245,-0.207628,-0.098315,-0.115103,0.267475,-1.477701,-1.514976,0.517179
18,245,-0.174438,-0.077539,-0.087224,0.260345,-1.408789,-1.446276,0.51024
19,245,-0.143362,-0.058854,-0.063769,0.253588,-1.344876,-1.382408,0.503575
20,245,-0.115259,-0.045363,-0.045824,0.247345,-1.288115,-1.325464,0.497338
