shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.257756,0.207474,0.315881,0.041951,-0.453581,-0.454629,0.20482
-20,472,0.278945,0.225602,0.340392,0.040693,-0.411539,-0.412646,0.201726
-19,473,0.301676,0.247161,0.368238,0.039365,-0.367136,-0.368241,0.198406
-18,474,0.323398,0.269342,0.398907,0.038111,-0.325226,-0.326295,0.19522
-17,475,0.341925,0.290677,0.428377,0.03704,-0.288976,-0.290046,0.192457
-16,476,0.356578,0.30888,0.452182,0.036198,-0.259394,-0.260525,0.190259
-15,477,0.369398,0.322793,0.468776,0.035469,-0.233022,-0.23424,0.188332
-14,478,0.382979,0.333362,0.480931,0.034722,-0.204804,-0.206123,0.186339
-13,479,0.400642,0.344717,0.493788,0.033791,-0.167901,-0.169346,0.183824
-12,480,0.422757,0.358841,0.510538,0.032655,-0.121748,-0.123338,0.180707
-11,481,0.446928,0.375187,0.530852,0.031379,-0.072137,-0.073875,0.177142
-10,481,0.470104,0.392731,0.552379,0.030153,-0.025079,-0.027268,0.173647
-9,481,0.484448,0.402203,0.562702,0.029417,0.004656,0.002181,0.171513
-8,481,0.490945,0.401573,0.561696,0.029073,0.01783,0.015235,0.170508
-7,481,0.492241,0.396768,0.553913,0.029019,0.020782,0.018037,0.170351
-6,481,0.489312,0.387349,0.542184,0.029199,0.015424,0.01257,0.170878
-5,481,0.482212,0.375239,0.528474,0.029598,0.00167,-0.001098,0.17204
-4,481,0.473062,0.364108,0.51559,0.030111,-0.016103,-0.018804,0.173526
-3,481,0.460073,0.351876,0.499629,0.030851,-0.041115,-0.043816,0.175643
-2,481,0.442057,0.333667,0.476225,0.031887,-0.075554,-0.078326,0.178569
-1,481,0.421517,0.311772,0.445972,0.033083,-0.114438,-0.117358,0.181887
0,481,0.401247,0.287762,0.412604,0.034284,-0.152277,-0.155435,0.185159
1,481,0.384735,0.266583,0.38201,0.035292,-0.182333,-0.185794,0.187862
2,481,0.37218,0.249632,0.357035,0.0361,-0.204071,-0.207886,0.190001
3,481,0.361312,0.235111,0.335439,0.036815,-0.222511,-0.226673,0.191872
4,481,0.34772,0.2201,0.313379,0.037689,-0.246102,-0.250646,0.194137
5,481,0.328012,0.200389,0.28577,0.038917,-0.281284,-0.286199,0.197275
6,481,0.301855,0.174247,0.251628,0.04052,-0.328661,-0.333941,0.201295
7,481,0.271379,0.145659,0.213446,0.042331,-0.385293,-0.390853,0.205745
8,481,0.23971,0.117595,0.176157,0.044173,-0.445145,-0.450847,0.210174
9,481,0.208647,0.094528,0.143329,0.045962,-0.504343,-0.510157,0.214387
10,481,0.176491,0.073646,0.112996,0.047803,-0.565916,-0.571825,0.218638
11,481,0.141814,0.053009,0.082425,0.049761,-0.633189,-0.639302,0.223072
12,481,0.103433,0.029034,0.047689,0.051934,-0.707511,-0.713835,0.22789
13,481,0.064693,0.004115,0.010278,0.054119,-0.78277,-0.789286,0.232634
14,481,0.030422,-0.01944,-0.024969,0.056029,-0.850118,-0.856911,0.236704
15,481,0.003666,-0.035954,-0.051849,0.057468,-0.904499,-0.911742,0.239726
16,481,-0.016797,-0.047312,-0.071403,0.058511,-0.948078,-0.955881,0.24189
17,481,-0.033115,-0.05598,-0.085709,0.059291,-0.984622,-0.993067,0.243498
18,481,-0.049792,-0.064088,-0.099791,0.060099,-1.021532,-1.030454,0.245152
19,481,-0.06946,-0.074712,-0.117895,0.061121,-1.062714,-1.07191,0.247227
20,481,-0.092274,-0.090282,-0.141177,0.062353,-1.108889,-1.118253,0.249707
