shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.327403,0.270878,0.410253,0.038904,-0.32498,-0.330125,0.19724
-20,381,0.347503,0.281883,0.429281,0.03772,-0.287018,-0.291492,0.194216
-19,382,0.367846,0.294273,0.447936,0.036516,-0.24831,-0.252193,0.191092
-18,383,0.387228,0.311671,0.469213,0.035354,-0.210824,-0.214212,0.188027
-17,384,0.403221,0.331197,0.491942,0.034394,-0.179492,-0.182393,0.185456
-16,385,0.415113,0.350118,0.51237,0.033699,-0.155914,-0.158272,0.183573
-15,386,0.423657,0.365083,0.526407,0.033224,-0.139133,-0.140939,0.182275
-14,387,0.432251,0.372151,0.533854,0.032778,-0.121962,-0.123232,0.181048
-13,388,0.443495,0.375087,0.53763,0.032219,-0.098213,-0.098994,0.179498
-12,389,0.457441,0.378887,0.542137,0.031528,-0.067281,-0.067681,0.17756
-11,390,0.473705,0.386902,0.55048,0.030675,-0.032158,-0.032319,0.175143
-10,391,0.48968,0.396128,0.560616,0.029811,0.001384,0.001349,0.172659
-9,392,0.502744,0.403363,0.567832,0.029102,0.02777,0.027769,0.170592
-8,393,0.510035,0.404367,0.567933,0.028689,0.040986,0.040949,0.169379
-7,394,0.511442,0.398089,0.559917,0.028611,0.042399,0.042277,0.169149
-6,394,0.506122,0.386417,0.545233,0.028931,0.032178,0.032002,0.170091
-5,394,0.495713,0.371409,0.527416,0.029541,0.011797,0.011623,0.171874
-4,394,0.480839,0.354474,0.508357,0.030402,-0.017657,-0.017874,0.174363
-3,394,0.463918,0.340222,0.489267,0.031396,-0.050756,-0.051015,0.177188
-2,394,0.441286,0.322114,0.464482,0.032685,-0.096351,-0.096761,0.180789
-1,394,0.416651,0.301479,0.435523,0.034097,-0.145744,-0.146379,0.184655
0,394,0.393439,0.280322,0.404534,0.03544,-0.192023,-0.192974,0.188256
1,394,0.372471,0.260312,0.374229,0.036669,-0.233466,-0.234841,0.191491
2,394,0.355679,0.242751,0.347477,0.03765,-0.266985,-0.268967,0.194037
3,394,0.343201,0.228369,0.325247,0.038376,-0.292262,-0.294969,0.195899
4,394,0.331983,0.215107,0.3052,0.039032,-0.315079,-0.318621,0.197564
5,394,0.318487,0.20096,0.284374,0.039817,-0.342567,-0.347057,0.199542
6,394,0.301203,0.18379,0.260713,0.040824,-0.377569,-0.383105,0.202051
7,394,0.280788,0.162868,0.233975,0.041969,-0.420122,-0.426631,0.204865
8,394,0.259069,0.139992,0.205103,0.043189,-0.46499,-0.472143,0.207819
9,394,0.235781,0.115839,0.176131,0.044487,-0.513186,-0.520769,0.210919
10,394,0.209044,0.09424,0.147297,0.046009,-0.56714,-0.574892,0.214498
11,394,0.179599,0.076314,0.119792,0.047713,-0.625506,-0.633265,0.218433
12,394,0.147361,0.057138,0.091343,0.049586,-0.689032,-0.696663,0.222678
13,394,0.114998,0.03718,0.062167,0.051468,-0.752456,-0.759699,0.226867
14,394,0.085101,0.018186,0.03328,0.053203,-0.811317,-0.818306,0.230657
15,394,0.058295,0.001303,0.008433,0.054756,-0.864323,-0.871261,0.233999
16,394,0.035618,-0.010787,-0.010996,0.056068,-0.909184,-0.916061,0.236787
17,394,0.016454,-0.019228,-0.025237,0.057175,-0.947148,-0.953937,0.239113
18,394,-0.003166,-0.027878,-0.040132,0.058329,-0.985206,-0.991772,0.241513
19,394,-0.025074,-0.038144,-0.058552,0.059667,-1.025936,-1.032144,0.244268
20,394,-0.049081,-0.052031,-0.081829,0.061163,-1.069608,-1.075426,0.247311
