shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.250082,0.207042,0.313787,0.050772,-0.266562,-0.270869,0.225327
-20,496,0.265195,0.221633,0.332345,0.049721,-0.242175,-0.246426,0.222983
-19,497,0.282769,0.238563,0.353803,0.048493,-0.213256,-0.217524,0.220211
-18,498,0.299523,0.257669,0.378823,0.047318,-0.185543,-0.189868,0.217526
-17,499,0.311718,0.276726,0.403729,0.046456,-0.165276,-0.169676,0.215536
-16,500,0.319227,0.292025,0.423866,0.045929,-0.152699,-0.157177,0.21431
-15,501,0.325842,0.30288,0.43862,0.04548,-0.141677,-0.146219,0.21326
-14,502,0.336888,0.311705,0.450903,0.04476,-0.123011,-0.127673,0.211566
-13,503,0.354595,0.322627,0.465373,0.043637,-0.09256,-0.097498,0.208895
-12,504,0.378495,0.338757,0.485235,0.042152,-0.051419,-0.056819,0.20531
-11,505,0.403465,0.358021,0.508496,0.040594,-0.009079,-0.015047,0.201479
-10,506,0.42492,0.375066,0.528811,0.039247,0.02692,0.020355,0.198109
-9,507,0.440135,0.385967,0.541402,0.038276,0.052421,0.045326,0.195642
-8,508,0.449436,0.387512,0.544002,0.037632,0.067816,0.060394,0.193991
-7,509,0.454876,0.384004,0.539685,0.037229,0.076833,0.069162,0.192948
-6,509,0.457523,0.377139,0.531828,0.037071,0.081233,0.073374,0.192538
-5,509,0.456293,0.367965,0.521806,0.037151,0.079231,0.071382,0.192747
-4,509,0.449956,0.358839,0.510277,0.037566,0.06889,0.060992,0.193819
-3,509,0.434921,0.345374,0.492091,0.038553,0.044387,0.036378,0.196349
-2,509,0.410764,0.324359,0.464155,0.040144,0.005085,-0.0031,0.200359
-1,509,0.381965,0.298569,0.427998,0.042053,-0.041623,-0.050054,0.205068
0,509,0.354826,0.270783,0.388948,0.043873,-0.085377,-0.094109,0.20946
1,509,0.333472,0.247053,0.353431,0.045335,-0.11944,-0.128468,0.21292
2,509,0.317873,0.227457,0.325366,0.046439,-0.143852,-0.153169,0.215498
3,509,0.303771,0.212339,0.303132,0.047433,-0.165937,-0.175465,0.217792
4,509,0.285598,0.197486,0.281757,0.048662,-0.194988,-0.204609,0.220594
5,509,0.260971,0.179622,0.256759,0.05025,-0.235285,-0.244854,0.224166
6,509,0.231014,0.155861,0.225307,0.052067,-0.285878,-0.295215,0.228183
7,509,0.200537,0.129728,0.190447,0.053629,-0.341538,-0.350308,0.23158
8,509,0.174736,0.104266,0.156758,0.05459,-0.394466,-0.402366,0.233645
9,509,0.154159,0.083609,0.127674,0.055056,-0.442124,-0.448979,0.234639
10,509,0.135561,0.066198,0.102254,0.055279,-0.489558,-0.495268,0.235116
11,509,0.118437,0.050003,0.07844,0.054045,-0.563631,-0.567908,0.232477
12,509,0.096541,0.031406,0.051837,0.053037,-0.655918,-0.658916,0.230298
13,509,0.069553,0.011608,0.021262,0.052979,-0.74853,-0.75052,0.230172
14,509,0.039911,-0.008581,-0.009539,0.054537,-0.807441,-0.809132,0.233532
15,509,0.014112,-0.024136,-0.034956,0.055985,-0.85621,-0.857815,0.236612
16,509,-0.008589,-0.037163,-0.056124,0.057164,-0.902202,-0.904028,0.23909
17,509,-0.028585,-0.048334,-0.074195,0.058185,-0.943288,-0.945358,0.241217
18,509,-0.049878,-0.060332,-0.094023,0.059161,-0.990504,-0.992871,0.24323
19,509,-0.074565,-0.07534,-0.118737,0.060358,-1.043256,-1.045844,0.245678
20,509,-0.102114,-0.09464,-0.148276,0.061842,-1.097478,-1.100141,0.24868
