shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.306964,0.260524,0.392374,0.042077,-0.380885,-0.380887,0.205128
-20,346,0.325045,0.269264,0.408733,0.040894,-0.344449,-0.344453,0.202223
-19,347,0.346126,0.281307,0.426212,0.039566,-0.303242,-0.303243,0.198911
-18,348,0.367675,0.300046,0.447668,0.038259,-0.262605,-0.262606,0.1956
-17,349,0.386278,0.319554,0.47087,0.037166,-0.228168,-0.228176,0.192786
-16,350,0.399898,0.337303,0.491065,0.036378,-0.202281,-0.202296,0.190729
-15,351,0.409272,0.351013,0.503983,0.035822,-0.183281,-0.183294,0.189267
-14,352,0.41928,0.356655,0.510431,0.035244,-0.162071,-0.162079,0.187733
-13,353,0.432418,0.35903,0.51424,0.03453,-0.133576,-0.133577,0.185822
-12,354,0.448926,0.365409,0.521215,0.033677,-0.09785,-0.09785,0.183514
-11,355,0.466765,0.375622,0.531792,0.032748,-0.061109,-0.06111,0.180964
-10,355,0.479779,0.383259,0.540949,0.031917,-0.036231,-0.036232,0.178653
-9,355,0.490699,0.389581,0.547266,0.031237,-0.014797,-0.014797,0.17674
-8,355,0.496081,0.38987,0.546489,0.03086,-0.005591,-0.005592,0.175669
-7,355,0.495267,0.381847,0.536897,0.030854,-0.009036,-0.009046,0.175652
-6,355,0.48696,0.3676,0.52054,0.031301,-0.027646,-0.027674,0.176921
-5,355,0.471523,0.348025,0.499858,0.032175,-0.060891,-0.060974,0.179373
-4,355,0.45301,0.32874,0.478881,0.033236,-0.10032,-0.100472,0.182308
-3,355,0.431917,0.312181,0.456345,0.03446,-0.14478,-0.144999,0.185633
-2,355,0.407871,0.293249,0.430007,0.035874,-0.194796,-0.195065,0.189404
-1,355,0.382105,0.272551,0.399849,0.037385,-0.248519,-0.248836,0.193353
0,355,0.358269,0.25118,0.367573,0.038803,-0.297542,-0.297881,0.196984
1,355,0.340229,0.234525,0.338464,0.039931,-0.332672,-0.332975,0.199828
2,355,0.328206,0.220117,0.315372,0.040742,-0.354045,-0.354281,0.201846
3,355,0.32006,0.208886,0.297401,0.041321,-0.367504,-0.36768,0.203277
4,355,0.313498,0.199163,0.282465,0.041809,-0.377672,-0.377795,0.204472
5,355,0.304641,0.188605,0.266877,0.042431,-0.392674,-0.392758,0.205987
6,355,0.291907,0.173523,0.247999,0.043281,-0.415741,-0.415798,0.208042
7,355,0.276303,0.157414,0.226421,0.044243,-0.446681,-0.446736,0.21034
8,355,0.259091,0.139476,0.203184,0.045244,-0.482776,-0.482857,0.212707
9,355,0.240252,0.121827,0.180933,0.046341,-0.522287,-0.522427,0.215271
10,355,0.217392,0.104916,0.158241,0.047702,-0.569308,-0.569554,0.218408
11,355,0.188895,0.087845,0.133006,0.049378,-0.628627,-0.629027,0.222212
12,355,0.157531,0.067917,0.105959,0.051245,-0.693149,-0.693703,0.226374
13,355,0.125378,0.047605,0.076819,0.053174,-0.758839,-0.759592,0.230595
14,355,0.097602,0.030276,0.05095,0.054846,-0.815386,-0.816297,0.234193
15,355,0.075185,0.017248,0.03191,0.056199,-0.860853,-0.861849,0.237064
16,355,0.057027,0.009065,0.019377,0.057302,-0.897445,-0.898476,0.239378
17,355,0.042093,0.00438,0.011325,0.058208,-0.927512,-0.92853,0.241263
18,355,0.026722,-0.000273,0.001987,0.059161,-0.957838,-0.958921,0.243231
19,355,0.008862,-0.007653,-0.011417,0.060326,-0.991266,-0.992505,0.245613
20,355,-0.010616,-0.019013,-0.029701,0.061632,-1.026591,-1.028043,0.248258
