shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.31303,0.265232,0.395914,0.044125,-0.42681,-0.435102,0.21006
-20,307,0.331334,0.278018,0.416086,0.042843,-0.388182,-0.395818,0.206986
-19,308,0.348636,0.291647,0.433696,0.041639,-0.352172,-0.359106,0.204056
-18,309,0.363488,0.305824,0.450161,0.040609,-0.32177,-0.327952,0.201517
-17,310,0.374946,0.318222,0.465741,0.039814,-0.298113,-0.303488,0.199534
-16,311,0.383554,0.330667,0.478653,0.039226,-0.279393,-0.28391,0.198055
-15,312,0.391467,0.339089,0.486678,0.038688,-0.261232,-0.264965,0.196692
-14,313,0.402355,0.344371,0.491005,0.037985,-0.235825,-0.238801,0.194897
-13,314,0.416472,0.346781,0.493756,0.037133,-0.20217,-0.204361,0.192698
-12,315,0.4322,0.348413,0.49706,0.036239,-0.16393,-0.165362,0.190365
-11,316,0.447604,0.351075,0.502904,0.035346,-0.127402,-0.128259,0.188005
-10,317,0.461745,0.353853,0.508975,0.034488,-0.094449,-0.09493,0.185709
-9,318,0.473105,0.356005,0.513107,0.033763,-0.068283,-0.068536,0.183748
-8,319,0.479095,0.354435,0.511115,0.033313,-0.054993,-0.055146,0.182519
-7,320,0.478565,0.34666,0.500591,0.033266,-0.055279,-0.055377,0.182389
-6,320,0.469344,0.33077,0.481176,0.033868,-0.073447,-0.073508,0.184031
-5,320,0.450612,0.307844,0.455578,0.035063,-0.111343,-0.111404,0.18725
-4,320,0.426698,0.286024,0.42834,0.036588,-0.159712,-0.159762,0.19128
-3,320,0.400467,0.265865,0.400192,0.038264,-0.21269,-0.212719,0.195611
-2,320,0.374376,0.248236,0.372434,0.039937,-0.265152,-0.265158,0.199844
-1,320,0.351094,0.233373,0.345467,0.041448,-0.311427,-0.311429,0.203587
0,320,0.33227,0.221278,0.319541,0.042697,-0.347993,-0.348029,0.206631
1,320,0.319037,0.210645,0.29774,0.043613,-0.372537,-0.372673,0.208837
2,320,0.309986,0.202699,0.281245,0.044295,-0.387701,-0.388029,0.210463
3,320,0.303819,0.19424,0.268769,0.044789,-0.397265,-0.397875,0.211634
4,320,0.298524,0.186058,0.257485,0.045224,-0.40532,-0.406308,0.212659
5,320,0.29132,0.175979,0.245352,0.045791,-0.41699,-0.418423,0.213989
6,320,0.282092,0.163448,0.230578,0.046502,-0.432372,-0.434283,0.215644
7,320,0.270683,0.150681,0.213635,0.047277,-0.454483,-0.456875,0.217434
8,320,0.257319,0.135146,0.195621,0.048136,-0.481635,-0.48434,0.219399
9,320,0.239822,0.119335,0.177181,0.04925,-0.517249,-0.520106,0.221923
10,320,0.215979,0.103563,0.154838,0.050788,-0.564954,-0.567826,0.225363
11,320,0.188364,0.086645,0.130597,0.052578,-0.619913,-0.62276,0.2293
12,320,0.159535,0.068976,0.10603,0.054448,-0.67723,-0.680033,0.233342
13,320,0.132042,0.05273,0.081868,0.056247,-0.731363,-0.734046,0.237164
14,320,0.108361,0.038896,0.060542,0.057787,-0.778264,-0.78087,0.24039
15,320,0.089272,0.030041,0.045978,0.059023,-0.816332,-0.818938,0.242946
16,320,0.072049,0.025377,0.035407,0.060132,-0.850913,-0.853586,0.245218
17,320,0.055406,0.020041,0.027106,0.061194,-0.884695,-0.887499,0.247374
18,320,0.038419,0.012412,0.015884,0.062286,-0.918827,-0.921656,0.249571
19,320,0.020137,0.003162,0.000888,0.063522,-0.953546,-0.956247,0.252035
20,320,0.001675,-0.007906,-0.017633,0.064813,-0.987225,-0.989734,0.254585
