shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.274353,0.228046,0.34164,0.042329,-0.329387,-0.329869,0.20574
-20,454,0.295965,0.246099,0.366118,0.04109,-0.292235,-0.292542,0.202706
-19,455,0.31937,0.266774,0.393015,0.039765,-0.252377,-0.252541,0.199412
-18,456,0.342737,0.288899,0.422022,0.038448,-0.212592,-0.212656,0.196081
-17,457,0.362441,0.309066,0.449305,0.03735,-0.179068,-0.179076,0.193261
-16,458,0.378381,0.326619,0.470932,0.036467,-0.151176,-0.151182,0.190964
-15,459,0.39058,0.338985,0.4853,0.035801,-0.129446,-0.129505,0.189211
-14,460,0.403578,0.3478,0.495872,0.035107,-0.105721,-0.105899,0.187369
-13,461,0.420654,0.357089,0.507982,0.034223,-0.073907,-0.074299,0.184996
-12,462,0.441974,0.369304,0.523595,0.033131,-0.033555,-0.034281,0.18202
-11,463,0.465707,0.385203,0.542388,0.031859,0.011334,0.010212,0.178491
-10,464,0.485609,0.400282,0.559367,0.030758,0.0493,0.047784,0.17538
-9,464,0.50352,0.411775,0.573343,0.029606,0.080259,0.078845,0.172065
-8,464,0.506312,0.408301,0.569839,0.029296,0.081722,0.079737,0.171159
-7,464,0.504564,0.399962,0.559249,0.029268,0.075041,0.072455,0.171078
-6,464,0.499924,0.388675,0.545894,0.029408,0.062824,0.059596,0.171487
-5,464,0.491284,0.374346,0.53056,0.029792,0.043407,0.039683,0.172603
-4,464,0.480315,0.361931,0.516013,0.030359,0.020764,0.016583,0.174238
-3,464,0.46519,0.348222,0.497421,0.031103,-0.011577,-0.01648,0.176361
-2,464,0.445523,0.331112,0.472638,0.032129,-0.052199,-0.057913,0.179245
-1,464,0.423841,0.310735,0.44261,0.033292,-0.096242,-0.102877,0.18246
0,464,0.403634,0.288593,0.41143,0.034395,-0.136957,-0.144627,0.18546
1,464,0.387543,0.269906,0.383576,0.035291,-0.169228,-0.178048,0.187858
2,464,0.375678,0.254994,0.361247,0.035978,-0.192638,-0.202733,0.189678
3,464,0.365059,0.242637,0.342138,0.036605,-0.213377,-0.224787,0.191325
4,464,0.35192,0.228194,0.321642,0.037382,-0.238828,-0.251606,0.193343
5,464,0.33323,0.209188,0.296166,0.038481,-0.274733,-0.288919,0.196165
6,464,0.30963,0.185243,0.265377,0.039867,-0.319809,-0.335416,0.199666
7,464,0.283064,0.159964,0.23188,0.041357,-0.372374,-0.389365,0.203365
8,464,0.256075,0.135418,0.199833,0.042834,-0.426653,-0.44474,0.206963
9,464,0.228627,0.114703,0.170262,0.044327,-0.481821,-0.500671,0.21054
10,464,0.198409,0.095096,0.141305,0.045995,-0.541503,-0.560773,0.214465
11,464,0.164062,0.074174,0.110511,0.047903,-0.608943,-0.628584,0.218867
12,464,0.125932,0.049628,0.075428,0.050029,-0.683487,-0.703469,0.223672
13,464,0.087552,0.024387,0.037185,0.052196,-0.757428,-0.777434,0.228465
14,464,0.0531,0.000498,0.001258,0.054146,-0.823567,-0.843496,0.232694
15,464,0.024996,-0.017269,-0.027127,0.055734,-0.877597,-0.897455,0.236081
16,464,0.002448,-0.030566,-0.04898,0.057008,-0.920962,-0.940783,0.238765
17,464,-0.016455,-0.041252,-0.066258,0.058075,-0.957328,-0.977069,0.240987
18,464,-0.035881,-0.051112,-0.08326,0.059182,-0.99406,-1.013411,0.243274
19,464,-0.059147,-0.064408,-0.104612,0.060552,-1.03655,-1.055252,0.246073
20,464,-0.084796,-0.081931,-0.130543,0.06209,-1.082496,-1.100465,0.249179
