shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.214432,0.248329,0.36916,0.141112,-0.761606,-0.762254,0.375649
-20,328,0.279096,0.277549,0.406583,0.129659,-0.610215,-0.610673,0.360082
-19,329,0.348055,0.306919,0.442141,0.117368,-0.451046,-0.451345,0.342591
-18,330,0.417563,0.33526,0.474342,0.104873,-0.293243,-0.293423,0.323841
-17,331,0.484469,0.36038,0.501791,0.092789,-0.143128,-0.143226,0.304613
-16,332,0.547536,0.380356,0.525127,0.081397,-0.00242,-0.002464,0.285301
-15,333,0.606382,0.397263,0.544404,0.070776,0.128299,0.128283,0.266037
-14,334,0.660447,0.410371,0.560104,0.061028,0.247807,0.247804,0.247038
-13,335,0.707485,0.421223,0.573804,0.052555,0.351291,0.351291,0.229248
-12,336,0.743396,0.430368,0.586012,0.046087,0.430134,0.430134,0.214679
-11,337,0.764269,0.43614,0.593936,0.042297,0.475856,0.475856,0.205662
-10,338,0.769035,0.436008,0.595853,0.041353,0.486346,0.486346,0.203355
-9,339,0.760666,0.42981,0.588737,0.042714,0.468088,0.468088,0.206673
-8,339,0.743258,0.417498,0.572468,0.045754,0.429619,0.429617,0.213901
-7,339,0.71835,0.397834,0.546167,0.050082,0.37408,0.37406,0.22379
-6,339,0.682231,0.369833,0.510129,0.056376,0.294114,0.294057,0.237436
-5,339,0.630223,0.335993,0.467323,0.065441,0.179202,0.179109,0.255815
-4,339,0.559097,0.29772,0.416077,0.077834,0.022139,0.022001,0.278988
-3,339,0.473164,0.257724,0.361825,0.092835,-0.166908,-0.167058,0.304689
-2,339,0.37814,0.218537,0.306982,0.10947,-0.375101,-0.375236,0.330862
-1,339,0.278555,0.180933,0.252937,0.126973,-0.592155,-0.592257,0.356333
0,339,0.177088,0.146424,0.201045,0.144948,-0.811211,-0.811265,0.38072
1,339,0.076794,0.114272,0.153254,0.162856,-1.025797,-1.025811,0.403554
2,339,-0.018068,0.084935,0.110045,0.179973,-1.226373,-1.226373,0.424233
3,339,-0.103765,0.056969,0.070523,0.195526,-1.406548,-1.406566,0.442183
4,339,-0.176525,0.029531,0.033981,0.208856,-1.557943,-1.558009,0.457008
5,339,-0.233961,0.002374,-0.001132,0.219528,-1.675535,-1.675663,0.468538
6,339,-0.274914,-0.022883,-0.03427,0.227146,-1.759346,-1.759517,0.476598
7,339,-0.300488,-0.045431,-0.063784,0.231747,-1.813816,-1.813993,0.481401
8,339,-0.31295,-0.064216,-0.08837,0.233927,-1.841197,-1.84137,0.48366
9,339,-0.315019,-0.079482,-0.105558,0.234292,-1.845706,-1.845878,0.484037
10,339,-0.310079,-0.091478,-0.116053,0.233251,-1.837253,-1.837408,0.48296
11,339,-0.299517,-0.099815,-0.122974,0.231173,-1.817174,-1.817308,0.480805
12,339,-0.283599,-0.101222,-0.124536,0.228257,-1.783997,-1.784121,0.477762
13,339,-0.263178,-0.095066,-0.119266,0.224513,-1.741475,-1.741586,0.473828
14,339,-0.23881,-0.085216,-0.1077,0.220171,-1.689009,-1.689117,0.469224
15,339,-0.211943,-0.075015,-0.092538,0.215485,-1.629793,-1.629913,0.464204
16,339,-0.184268,-0.062914,-0.075424,0.210696,-1.568273,-1.56842,0.459016
17,339,-0.157139,-0.049758,-0.058163,0.205985,-1.508184,-1.508356,0.453856
18,339,-0.131259,-0.038079,-0.044071,0.201461,-1.451269,-1.451458,0.448844
19,339,-0.106795,-0.026787,-0.031746,0.197207,-1.397164,-1.39738,0.44408
20,339,-0.08392,-0.017888,-0.020751,0.193223,-1.346651,-1.346892,0.439571
