shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.166924,0.258809,0.362644,0.203526,-0.804626,-0.806525,0.451139
-20,199,0.243894,0.302506,0.418006,0.184889,-0.628178,-0.629584,0.429988
-19,200,0.324961,0.343077,0.468741,0.165122,-0.445664,-0.446647,0.406352
-18,201,0.40632,0.377509,0.513052,0.145098,-0.266227,-0.266898,0.380917
-17,202,0.484996,0.409743,0.552767,0.125646,-0.095255,-0.095707,0.354465
-16,203,0.559923,0.436546,0.588187,0.107139,0.066319,0.066034,0.327321
-15,204,0.630057,0.457892,0.618819,0.08985,0.216683,0.216532,0.29975
-14,205,0.694074,0.477493,0.644475,0.074107,0.353098,0.353042,0.272226
-13,206,0.748187,0.492228,0.66364,0.060832,0.467761,0.467754,0.246641
-12,207,0.787129,0.502819,0.673893,0.051301,0.549978,0.549968,0.226496
-11,208,0.807588,0.504974,0.674877,0.046252,0.592997,0.592921,0.215063
-10,209,0.809619,0.500024,0.667943,0.04562,0.597253,0.597062,0.213589
-9,210,0.797182,0.488255,0.652076,0.048422,0.571012,0.570667,0.22005
-8,210,0.778219,0.477671,0.637027,0.052877,0.530675,0.530395,0.229951
-7,210,0.751808,0.462116,0.614196,0.059066,0.474327,0.474144,0.243034
-6,210,0.714026,0.440028,0.583025,0.06792,0.393765,0.393671,0.260614
-5,210,0.658638,0.412417,0.545558,0.080914,0.275843,0.275796,0.284454
-4,210,0.582205,0.381584,0.499772,0.098834,0.113073,0.113056,0.314379
-3,210,0.48962,0.350476,0.453615,0.120569,-0.083681,-0.083689,0.347231
-2,210,0.386481,0.31587,0.404165,0.144849,-0.302073,-0.302081,0.380591
-1,210,0.277373,0.279608,0.352371,0.170661,-0.531781,-0.531795,0.413112
0,210,0.164656,0.243529,0.300238,0.197566,-0.766717,-0.766752,0.444484
1,210,0.051761,0.208003,0.248558,0.224753,-0.999798,-0.999873,0.474081
2,210,-0.056458,0.171004,0.195365,0.251137,-1.220264,-1.220411,0.501136
3,210,-0.155596,0.132073,0.14079,0.275466,-1.420922,-1.42116,0.524849
4,210,-0.240655,0.087343,0.084937,0.296606,-1.590781,-1.59114,0.544615
5,210,-0.307643,0.036907,0.027687,0.313604,-1.72149,-1.722007,0.560004
6,210,-0.354836,-0.009296,-0.027874,0.325859,-1.811204,-1.811904,0.57084
7,210,-0.383,-0.048135,-0.077599,0.333504,-1.861879,-1.862767,0.577498
8,210,-0.395932,-0.072801,-0.116361,0.337288,-1.882803,-1.883849,0.580765
9,210,-0.39675,-0.092865,-0.141511,0.33807,-1.879433,-1.880625,0.581438
10,210,-0.388537,-0.109708,-0.156718,0.336557,-1.858441,-1.859756,0.580135
11,210,-0.373106,-0.120016,-0.163447,0.333162,-1.823755,-1.825165,0.577202
12,210,-0.351274,-0.114862,-0.157531,0.328138,-1.776587,-1.778078,0.572833
13,210,-0.323846,-0.098387,-0.14117,0.32167,-1.718659,-1.720208,0.567159
14,210,-0.291899,-0.078875,-0.116947,0.314042,-1.651987,-1.653579,0.560394
15,210,-0.257582,-0.060376,-0.087407,0.305788,-1.58088,-1.582502,0.552981
16,210,-0.22274,-0.042889,-0.056047,0.297376,-1.508952,-1.510593,0.545322
17,210,-0.188346,-0.024942,-0.024747,0.289088,-1.43782,-1.439488,0.537669
18,210,-0.155319,-0.0104,0.002004,0.281099,-1.369765,-1.37145,0.530188
19,210,-0.124224,0.005246,0.025298,0.273598,-1.305529,-1.30724,0.523066
20,210,-0.096002,0.016751,0.043375,0.266851,-1.246728,-1.248501,0.516576
