shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.298938,0.256538,0.382094,0.041768,-0.42278,-0.42448,0.204373
-20,348,0.31119,0.261475,0.39235,0.041059,-0.400636,-0.402504,0.202629
-19,349,0.325107,0.268389,0.40323,0.040266,-0.375712,-0.377795,0.200665
-18,350,0.340549,0.282458,0.419358,0.039363,-0.34689,-0.349166,0.1984
-17,351,0.355729,0.299272,0.440226,0.038443,-0.316755,-0.319106,0.196069
-16,352,0.367696,0.315687,0.459905,0.03773,-0.292066,-0.294405,0.194242
-15,353,0.37655,0.328422,0.472812,0.037228,-0.273693,-0.276017,0.192945
-14,354,0.384951,0.333057,0.477428,0.036805,-0.256349,-0.258665,0.191846
-13,355,0.394873,0.333454,0.477657,0.036369,-0.235325,-0.237602,0.190706
-12,356,0.407962,0.337355,0.480783,0.035782,-0.206079,-0.208237,0.189162
-11,357,0.424332,0.346478,0.489946,0.03493,-0.169553,-0.171545,0.186895
-10,358,0.442568,0.356884,0.504214,0.03389,-0.129308,-0.131105,0.184093
-9,359,0.458975,0.366156,0.516748,0.032909,-0.093572,-0.095188,0.181407
-8,359,0.473844,0.373719,0.526621,0.031912,-0.066265,-0.067385,0.178639
-7,359,0.480175,0.371711,0.525817,0.031484,-0.054673,-0.055484,0.177437
-6,359,0.477547,0.361763,0.515375,0.031628,-0.060337,-0.060964,0.177843
-5,359,0.467094,0.346167,0.498998,0.032245,-0.082012,-0.082579,0.17957
-4,359,0.45192,0.329315,0.480817,0.033159,-0.112907,-0.11343,0.182096
-3,359,0.433045,0.314409,0.460414,0.034302,-0.151133,-0.15164,0.185209
-2,359,0.41105,0.297745,0.436649,0.035639,-0.195531,-0.196017,0.188782
-1,359,0.387553,0.278383,0.408406,0.037072,-0.242765,-0.243227,0.192541
0,359,0.365644,0.257985,0.377753,0.038432,-0.285948,-0.286357,0.196041
1,359,0.347072,0.241165,0.348542,0.039593,-0.322307,-0.322678,0.198979
2,359,0.333503,0.2256,0.32436,0.040479,-0.347523,-0.347839,0.201194
3,359,0.324034,0.214271,0.305745,0.04111,-0.364713,-0.364987,0.202755
4,359,0.317038,0.205202,0.290937,0.041563,-0.377862,-0.378118,0.20387
5,359,0.308749,0.19538,0.276318,0.042124,-0.392614,-0.392833,0.205242
6,359,0.296801,0.181352,0.258708,0.042933,-0.413924,-0.41409,0.207203
7,359,0.282631,0.166603,0.238734,0.04384,-0.440963,-0.441094,0.209381
8,359,0.266936,0.149626,0.217114,0.044795,-0.472645,-0.472781,0.211648
9,359,0.249361,0.132523,0.196077,0.045844,-0.508819,-0.509008,0.214113
10,359,0.22702,0.115609,0.173691,0.047191,-0.554437,-0.554734,0.217234
11,359,0.199798,0.099667,0.149986,0.048824,-0.610276,-0.61071,0.22096
12,359,0.168619,0.079834,0.123222,0.050678,-0.674783,-0.675386,0.225117
13,359,0.136111,0.059342,0.093744,0.052613,-0.742053,-0.74289,0.229374
14,359,0.10731,0.041047,0.06663,0.054326,-0.801687,-0.802733,0.233079
15,359,0.082673,0.025921,0.044651,0.055736,-0.854627,-0.855909,0.236085
16,359,0.061877,0.015408,0.028674,0.05694,-0.898897,-0.900382,0.238621
17,359,0.04407,0.008442,0.017122,0.057964,-0.937065,-0.938753,0.240756
18,359,0.026729,0.001914,0.005062,0.059007,-0.972714,-0.974673,0.242914
19,359,0.00763,-0.006716,-0.010256,0.060236,-1.00931,-1.011615,0.24543
20,359,-0.012287,-0.018327,-0.02926,0.061566,-1.045816,-1.048479,0.248126
